frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
102,1.716701,13.790666,9.244640,33.407246,0.909226,27.347575,0.697302
103,1.733368,11.253547,4.095200,33.503205,0.909815,27.438611,0.698935
104,1.750035,16.136054,4.140480,33.528024,0.910395,27.530045,0.700963
105,1.766702,13.436171,4.118720,33.550926,0.911333,27.609388,0.702985
106,1.783369,13.965063,4.123360,33.565125,0.912088,27.683877,0.705187
107,1.800036,13.885864,4.139680,33.644665,0.912741,27.770930,0.706604
108,1.816703,12.578883,4.135200,33.669849,0.913282,27.832526,0.708048
109,1.833370,15.474003,4.156480,33.620910,0.911920,27.899628,0.708679
110,1.850037,13.857812,4.142560,33.585767,0.911486,27.956040,0.709246
111,1.866704,11.757231,8.538560,33.551165,0.910915,27.998215,0.709260
112,1.883371,11.696428,4.138560,33.513964,0.911507,28.037514,0.710511
113,1.900038,13.237478,4.697760,33.414379,0.910495,28.037745,0.710412
114,1.916705,15.970735,4.145760,33.509320,0.912043,28.105375,0.711076
115,1.933372,14.119202,4.135200,33.576834,0.913434,28.187510,0.712908
116,1.950039,11.859614,4.122400,33.589596,0.914209,28.269230,0.714195
117,1.966706,10.931643,4.141280,33.692999,0.915739,28.334178,0.714875
118,1.983373,11.823345,4.155040,33.747230,0.917017,28.370543,0.715030
119,2.000040,14.370423,4.116320,33.756400,0.917506,28.411500,0.715426
