frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
96,1.616699,4.223900,1.018464,33.187034,0.908889,26.717558,0.681996
97,1.633366,3.912000,1.188800,33.204187,0.908923,26.797984,0.684151
98,1.650033,4.012600,1.197856,33.239542,0.909322,26.893940,0.686448
99,1.666700,3.839600,1.017792,33.369229,0.909615,27.032180,0.689789
100,1.683367,4.121100,1.264928,33.408089,0.909714,27.145575,0.692263
101,1.700034,3.934900,1.186912,33.436538,0.909225,27.251716,0.694564
102,1.716701,3.977800,1.207168,33.421284,0.908565,27.316619,0.695511
103,1.733368,4.089000,1.187520,33.491514,0.908888,27.403897,0.696982
104,1.750035,4.199400,1.021760,33.502885,0.909194,27.495583,0.699046
105,1.766702,3.880600,1.195616,33.503854,0.909898,27.571097,0.701041
106,1.783369,3.960600,1.167072,33.519668,0.910861,27.646973,0.703296
107,1.800036,4.454800,1.166400,33.609497,0.911462,27.732771,0.704653
108,1.816703,4.034700,1.193632,33.623069,0.911954,27.796577,0.706091
109,1.833370,4.324300,1.162208,33.566169,0.910514,27.864290,0.706715
110,1.850037,4.289400,1.214208,33.547693,0.910106,27.922650,0.707247
111,1.866704,3.665100,1.198336,33.509996,0.909610,27.965788,0.707267
112,1.883371,3.807500,1.212640,33.470039,0.910131,28.004698,0.708462
113,1.900038,4.091100,1.298240,33.369806,0.909264,28.006372,0.708425
114,1.916705,4.024300,1.018688,33.478657,0.910792,28.072775,0.709006
115,1.933372,3.943600,1.181152,33.534383,0.912156,28.153753,0.710735
116,1.950039,3.507900,1.179008,33.542597,0.912944,28.234819,0.712033
117,1.966706,3.938700,1.464128,33.643938,0.914457,28.298949,0.712697
118,1.983373,3.985500,1.021504,33.695993,0.915767,28.335721,0.712769
119,2.000040,3.780300,1.020640,33.728846,0.916446,28.378048,0.713230
