frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
77,1.300026,10.707283,1.414240,33.249267,0.925593,31.471640,33.210298
78,1.316693,10.757527,1.414720,33.264083,0.925272,31.524547,33.316498
79,1.333360,12.121425,1.396320,33.258557,0.924668,31.562185,33.387988
80,1.350027,10.791460,1.387040,33.247548,0.924210,31.602223,33.472698
81,1.366694,10.781472,1.410240,33.214587,0.923396,31.624282,33.547008
82,1.383361,10.749301,1.410080,33.244729,0.922808,31.646321,33.620031
83,1.400028,10.649264,1.415200,33.251525,0.922632,31.677405,33.649990
84,1.416695,10.723002,1.412800,33.248670,0.921976,31.743062,33.717783
85,1.433362,10.758349,1.415840,33.195527,0.921416,31.788709,33.820801
86,1.450029,10.569865,1.414240,33.222642,0.921294,31.780159,33.924133
87,1.466696,10.807381,1.417600,33.231782,0.920857,31.901519,33.972867
88,1.483363,11.064964,1.417760,33.240860,0.920602,31.905999,34.036496
89,1.500030,12.164976,1.402720,33.266518,0.920288,31.998474,34.180638
90,1.516697,11.333187,1.407040,33.266301,0.919798,32.065940,34.351104
91,1.533364,11.134314,1.420320,33.314036,0.919681,32.190132,34.460603
92,1.550031,10.640337,1.410080,33.293105,0.919319,32.254437,34.609187
93,1.566698,10.556340,1.413600,33.315195,0.918809,32.325445,34.664005
94,1.583365,10.417740,1.408000,33.319848,0.918650,32.385261,34.712641
95,1.600032,10.368206,1.416000,33.309252,0.918154,32.293919,34.753208
96,1.616699,10.392843,1.413280,33.309300,0.917763,32.365999,34.936954
97,1.633366,10.370742,1.400960,33.341963,0.917753,32.495646,35.106109
98,1.650033,10.509181,1.397760,33.335260,0.917409,32.667381,35.300237
99,1.666700,11.373863,1.384480,33.417454,0.917447,32.755029,35.456764
100,1.683367,10.367014,1.413440,33.431455,0.917542,32.872187,35.577487
101,1.700034,10.372555,1.416960,33.526543,0.917958,32.868021,35.702151
102,1.716701,10.363518,1.412480,33.417008,0.916819,32.864268,35.823766
103,1.733368,10.378205,1.414240,33.494070,0.917492,32.937699,35.836897
104,1.750035,10.344011,1.414720,33.485359,0.917044,33.019906,35.890571
105,1.766702,10.373196,1.420480,33.519650,0.917297,33.087613,35.991244
106,1.783369,10.243332,1.412800,33.563185,0.917432,33.231565,36.025336
107,1.800036,10.402540,1.424160,33.520046,0.917498,33.155822,36.024415
108,1.816703,10.445312,1.425600,33.550908,0.917594,33.181511,36.064664
109,1.833370,10.436244,1.422880,33.533912,0.917267,33.137021,36.050126
110,1.850037,10.420755,1.421760,33.556859,0.917381,33.148334,35.970773
111,1.866704,10.411578,1.419360,33.530221,0.917658,33.102230,35.832772
112,1.883371,10.461242,1.424160,33.508043,0.917332,32.970528,35.583224
113,1.900038,10.516555,1.423520,33.505666,0.917321,32.826133,35.365889
114,1.916705,10.505053,1.407520,33.592281,0.917665,32.672022,35.164395
115,1.933372,11.490392,1.397760,33.584646,0.917948,32.639062,35.001434
116,1.950039,10.479004,1.419840,33.545287,0.917734,32.555015,34.845732
117,1.966706,10.495786,1.423840,33.547369,0.917859,32.524250,34.746007
118,1.983373,10.472342,1.426400,33.578698,0.918252,32.454708,34.687881
119,2.000040,10.474967,1.428000,33.566686,0.918306,32.532187,34.606141
