frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
105,1.766702,17.513238,6.486080,34.664446,0.974417,31.827849,0.948834
106,1.783369,18.809479,6.527040,34.691003,0.974538,31.833304,0.948603
107,1.800036,15.597605,6.523520,34.761536,0.974878,31.835272,0.948906
108,1.816703,17.494903,6.522240,34.766459,0.974948,31.802563,0.948695
109,1.833370,16.900688,6.502240,34.721731,0.974822,31.807988,0.949181
110,1.850037,16.346840,6.516320,34.734965,0.975009,31.836752,0.949480
111,1.866704,17.138284,6.515040,34.750742,0.974922,31.869753,0.949342
112,1.883371,19.358038,6.516160,34.660889,0.974671,31.738736,0.948897
113,1.900038,15.105642,6.484000,34.590935,0.974643,31.657226,0.948174
114,1.916705,19.065068,6.514720,34.636543,0.974583,31.665676,0.948049
115,1.933372,16.796093,6.482080,34.516365,0.974222,31.603577,0.947370
116,1.950039,19.781752,6.512800,34.592717,0.974544,31.632179,0.947805
117,1.966706,16.132558,6.757280,34.505071,0.974279,31.587592,0.947674
118,1.983373,15.149044,6.528960,34.506675,0.974369,31.588414,0.947844
119,2.000040,25.306845,6.504640,34.514984,0.974548,31.604141,0.948244
