frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
60,1.016687,10.409484,1.149440,36.224697,0.963772,27.187123,27.720136
61,1.033354,10.401029,1.153600,36.237595,0.961823,24.682650,24.971330
62,1.050021,10.269631,1.151040,35.378686,0.947814,21.817250,21.981512
63,1.066688,10.321449,1.156000,34.400489,0.931175,20.213469,20.372170
64,1.083355,10.408662,1.154880,32.465969,0.909247,19.582479,19.763576
65,1.100022,10.458796,1.170080,31.255255,0.891573,21.129225,21.501411
66,1.116689,10.409104,1.182560,30.854452,0.883142,22.804037,23.508727
67,1.133356,10.690772,1.196160,30.719143,0.877807,23.809873,24.698840
68,1.150023,10.718644,1.216160,30.615170,0.873838,24.455348,25.505993
69,1.166690,12.009796,1.192640,30.588656,0.870433,25.637661,27.074610
70,1.183357,10.596896,1.216960,30.471453,0.867334,28.575597,32.075035
71,1.200024,10.645056,1.215040,30.394763,0.864787,28.626526,32.207349
72,1.216691,10.550148,1.215840,30.313062,0.862155,28.682405,32.397356
73,1.233358,10.608998,1.216800,30.292488,0.859969,28.731045,32.678561
74,1.250025,10.613406,1.214240,30.203801,0.857346,28.863204,32.948626
75,1.266692,10.633824,1.216800,30.114638,0.855359,28.881902,33.082591
76,1.283359,10.547153,1.220960,30.011149,0.853307,28.797824,33.115381
77,1.300026,10.532385,1.222400,29.977500,0.852355,28.797790,33.147035
78,1.316693,10.588220,1.217120,29.979343,0.851130,28.836459,33.288099
79,1.333360,10.555818,1.217120,29.937539,0.849835,28.831005,33.346948
80,1.350027,11.998755,1.200960,29.938202,0.848229,28.768096,33.429978
81,1.366694,10.615500,1.216800,29.916135,0.847302,28.741313,33.538125
82,1.383361,10.622824,1.217920,29.913975,0.845793,28.775595,33.597767
83,1.400028,10.496246,1.220320,29.889478,0.845008,28.745426,33.633750
84,1.416695,10.570355,1.217120,29.876225,0.843299,28.739124,33.710836
85,1.433362,10.589962,1.218080,29.878699,0.842782,28.789675,33.818124
86,1.450029,10.403313,1.220960,29.849318,0.841269,28.815794,33.934206
87,1.466696,10.640578,1.222560,29.858940,0.840851,28.806668,34.007809
88,1.483363,10.561178,1.223840,29.918436,0.841122,28.821617,34.088871
89,1.500030,10.654514,1.219520,29.929806,0.840163,28.905249,34.239558
90,1.516697,10.947914,1.219840,29.992244,0.840426,28.915846,34.365372
91,1.533364,12.458768,1.212160,29.990832,0.839215,29.089552,34.499365
92,1.550031,10.760773,1.211520,29.983985,0.838651,29.085243,34.632377
93,1.566698,10.317211,1.223040,29.988212,0.837443,29.152520,34.719742
94,1.583365,10.285972,1.218560,29.961482,0.836499,29.116232,34.741355
95,1.600032,10.234365,1.216320,30.020656,0.836766,29.122085,34.815819
96,1.616699,10.191455,1.216960,30.003434,0.836139,29.113195,34.999299
97,1.633366,10.194180,1.218560,29.997313,0.835545,29.154762,35.185809
98,1.650033,10.171288,1.213440,30.090092,0.835975,29.348688,35.353904
99,1.666700,10.190102,1.217920,30.120410,0.835461,29.530644,35.501524
100,1.683367,10.226040,1.215680,30.143970,0.835513,29.440111,35.600764
101,1.700034,10.251458,1.213760,30.200936,0.835580,29.548588,35.726347
102,1.716701,10.199891,1.214080,30.238899,0.836071,29.525065,35.877341
103,1.733368,10.146060,1.217440,30.232655,0.835830,29.575879,35.900811
104,1.750035,10.217164,1.218720,30.243520,0.835600,29.495558,35.934683
105,1.766702,10.259533,1.218080,30.300414,0.835684,29.555965,36.020021
106,1.783369,10.080077,1.222240,30.292441,0.835972,29.552740,36.022259
107,1.800036,10.291452,1.202720,30.280580,0.835426,29.591657,36.073133
108,1.816703,10.397602,1.222720,30.247718,0.835384,29.592797,36.065321
109,1.833370,10.307202,1.193920,30.322715,0.835910,29.734145,36.065567
110,1.850037,11.092204,1.224960,30.318034,0.836162,29.733290,35.973060
111,1.866704,10.335535,1.223680,30.339347,0.836726,29.732196,35.884055
112,1.883371,10.321949,1.224640,30.308596,0.836789,29.576831,35.567796
113,1.900038,10.335986,1.228320,30.359340,0.837178,29.475977,35.341135
114,1.916705,10.334693,1.220480,30.340815,0.837664,29.415469,35.171012
115,1.933372,10.343971,1.217760,30.382368,0.838189,29.402225,35.002866
116,1.950039,10.375851,1.223520,30.395565,0.838790,29.406971,34.828486
117,1.966706,10.321079,1.227680,30.375962,0.838601,29.386175,34.754410
118,1.983373,10.393875,1.225920,30.395002,0.839463,29.407177,34.675051
119,2.000040,10.343239,1.226400,30.399918,0.840185,29.449998,34.591733
