frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
89,1.500030,1.153000,0.907936,1.457356,0.518873,0.828554,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.367000,0.635200,1.434560,0.518627,0.837868,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.992400,0.938496,1.457940,0.522794,0.834559,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,0.962500,0.737120,1.453640,0.530760,0.837500,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.108900,0.636704,1.458664,0.536765,0.843382,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,0.954000,0.635200,1.413855,0.543137,0.856740,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.239300,0.629184,1.401591,0.540074,0.866789,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.056200,0.632480,1.390740,0.539951,0.872672,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.229200,0.907968,1.379440,0.532108,0.871324,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,0.969700,0.634368,1.358809,0.540319,0.872917,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.986700,0.902848,1.328462,0.535784,0.874632,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.974300,0.637568,1.373523,0.533088,0.869975,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.170500,0.636576,1.411957,0.519485,0.862255,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.142100,0.634688,1.437463,0.509436,0.858456,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.295600,0.831520,1.499295,0.510049,0.852574,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.962800,0.640608,1.558598,0.507843,0.846201,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.011500,0.907424,1.580257,0.501838,0.839461,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.106100,0.635200,1.574090,0.507353,0.840196,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.000700,0.642368,1.642137,0.514461,0.833701,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.101800,0.640192,1.642529,0.521078,0.829167,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,0.963400,0.637152,1.745599,0.523775,0.819363,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.220800,0.637600,1.814004,0.527083,0.812868,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,0.986400,0.637760,1.872799,0.510662,0.806740,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.359600,0.810560,1.788965,0.508088,0.812010,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,0.985100,0.642304,1.684811,0.506740,0.828431,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.484300,0.907776,1.617956,0.508456,0.836520,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.406100,0.638816,1.547519,0.491422,0.829534,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.107800,0.937408,1.520224,0.482230,0.825735,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.049500,0.926336,1.526630,0.487990,0.814338,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.067800,0.639616,1.555023,0.498529,0.808701,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.859700,0.640096,1.590166,0.507598,0.808456,0.007338,0.016476,0.007338,0.005885,0
