frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
87,1.466696,2.380800,0.141408,30.166302,0.945245,27.316282,30.125159
88,1.483363,2.112800,0.141056,30.161253,0.945434,27.288097,30.155763
89,1.500030,2.690800,0.415200,30.267373,0.945984,27.358082,30.182316
90,1.516697,2.499800,0.140416,30.264957,0.946127,27.433423,30.245508
91,1.533364,2.651600,0.142048,30.255193,0.946336,27.470836,30.320140
92,1.550031,2.459200,0.141440,30.284206,0.946567,27.473918,30.317105
93,1.566698,2.538500,0.141376,30.256447,0.946645,27.509216,30.352760
94,1.583365,2.228600,0.141280,30.296177,0.946894,27.489875,30.388157
95,1.600032,2.148500,0.141312,30.327445,0.947260,27.511627,30.371003
96,1.616699,2.052100,0.141792,30.345687,0.947594,27.513191,30.349252
97,1.633366,2.368000,0.144192,30.367105,0.947843,27.547079,30.315103
98,1.650033,2.320300,0.141024,30.337117,0.947961,27.629190,30.486696
99,1.666700,2.142400,0.140896,30.327601,0.947681,27.660849,30.496576
100,1.683367,2.585200,0.141536,30.310030,0.947056,27.593105,30.461322
101,1.700034,2.614000,0.140768,30.340670,0.947948,27.662331,30.467968
102,1.716701,2.578400,0.141344,30.420245,0.948339,27.712780,30.618486
103,1.733368,2.324500,0.141376,30.462828,0.948603,27.764717,30.605452
104,1.750035,2.540300,0.140896,30.496220,0.948636,27.928970,30.945898
105,1.766702,2.437400,0.141056,30.498279,0.948583,27.964382,31.031097
106,1.783369,2.495400,0.141440,30.515623,0.948700,28.007940,31.032805
107,1.800036,2.323300,0.140928,30.545187,0.949064,28.030692,31.054859
108,1.816703,2.399300,0.141504,30.534949,0.948942,28.055549,30.995273
109,1.833370,2.633200,0.141408,30.489994,0.948363,28.051004,31.054162
110,1.850037,2.351200,0.140896,30.484063,0.948341,28.205482,31.328766
111,1.866704,2.347500,0.141504,30.479326,0.948097,28.093774,31.222311
112,1.883371,2.517400,0.141504,30.429847,0.947512,27.817674,30.564366
113,1.900038,2.701400,0.141664,30.401063,0.947541,27.622213,30.241133
114,1.916705,2.506500,0.141504,30.417135,0.947686,27.680930,30.267124
115,1.933372,2.482700,0.141376,30.378128,0.947171,27.709095,30.368263
116,1.950039,2.567000,0.141920,30.381009,0.947547,27.730568,30.444606
117,1.966706,2.285400,0.141920,30.402182,0.947752,27.757508,30.413512
118,1.983373,2.469800,0.141920,30.394999,0.947788,27.706635,30.333578
119,2.000040,2.429600,0.142144,30.368272,0.947621,27.668642,30.309799
