frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
42,0.179181,3.139498,0.152000,35.044624,0.986035,32.661482,0.977027,0.999687
43,0.183348,1.629857,0.154400,34.901674,0.985675,32.663655,0.976826,0.999687
44,0.187515,1.580775,0.149920,35.178363,0.986166,32.907406,0.977685,0.999687
45,0.191682,1.607536,0.151360,35.112712,0.986201,32.725567,0.977088,0.999687
46,0.195849,1.593909,0.151840,34.970265,0.985798,32.725070,0.977042,0.999687
47,0.200016,2.895360,0.151840,35.001818,0.985886,32.794123,0.977473,0.999687
48,0.204183,1.601955,0.154400,35.161796,0.986332,32.804957,0.977619,0.999687
49,0.208350,1.606463,0.147840,35.076728,0.986090,32.773393,0.977348,0.999687
50,0.212517,1.588619,0.153280,34.945800,0.985732,32.767545,0.977208,0.999687
51,0.216684,1.637642,0.150240,34.978460,0.985777,32.829913,0.977299,0.999687
52,0.220851,2.943792,0.153440,35.162587,0.986163,32.810565,0.977398,0.999687
53,0.225018,1.701351,0.154080,34.992246,0.986069,32.742015,0.977437,0.999687
54,0.229185,1.673418,0.150880,34.830332,0.985409,32.714428,0.976991,0.999687
55,0.233352,1.644414,0.151520,34.852268,0.985446,32.737794,0.977183,0.999686
56,0.237519,1.701862,0.154400,35.156547,0.986116,32.839864,0.977651,0.999686
57,0.241686,2.948871,0.150880,35.104351,0.986075,32.885427,0.977722,0.999686
58,0.245853,1.652830,0.155680,34.810962,0.985305,32.762555,0.977197,0.999686
59,0.250020,1.679319,0.147680,34.845080,0.985306,32.706984,0.977083,0.999686
60,0.254187,1.720978,0.153120,35.115601,0.985977,32.863334,0.977755,0.999686
61,0.258354,3.338101,0.151520,35.008886,0.985962,32.816455,0.977754,0.999686
62,0.262521,1.731528,0.153120,34.787058,0.985227,32.726667,0.977180,0.999686
63,0.266688,1.701441,0.150240,34.965545,0.985595,32.715798,0.977219,0.999686
64,0.270855,1.768197,0.155040,35.137023,0.985948,32.861966,0.977607,0.999686
65,0.275022,1.815595,0.152480,34.946197,0.985558,32.849303,0.977537,0.999686
66,0.279189,2.933823,0.152160,34.768854,0.985249,32.713861,0.977314,0.999686
67,0.283356,1.695269,0.154560,34.840375,0.985341,32.691319,0.977264,0.999686
68,0.287523,1.699768,0.150560,34.891985,0.985457,32.770590,0.977418,0.999686
69,0.291690,1.695230,0.152640,34.785037,0.985394,32.719698,0.977324,0.999686
70,0.295857,3.269111,0.153120,34.635067,0.985241,32.579490,0.977180,0.999686
71,0.300024,1.787974,0.152000,34.793325,0.985420,32.684519,0.977357,0.999686
72,0.304191,1.758047,0.152960,34.787777,0.985505,32.753543,0.977548,0.999686
73,0.308358,1.855029,0.152800,34.799549,0.985626,32.844822,0.978139,0.999686
74,0.312525,1.737780,0.152640,34.663135,0.985434,32.693126,0.977775,0.999686
75,0.316692,2.860796,0.152160,34.828020,0.985644,32.759699,0.977680,0.999686
76,0.320859,1.639566,0.156160,34.861233,0.985613,32.850130,0.977967,0.999686
77,0.325026,1.649544,0.149600,34.769446,0.985422,32.848385,0.977986,0.999686
78,0.329193,1.640947,0.153280,34.719128,0.985345,32.757906,0.977824,0.999686
79,0.333360,1.646448,0.152480,34.911956,0.985730,32.766971,0.978092,0.999686
80,0.337527,2.892325,0.152640,34.928383,0.985705,32.788339,0.978117,0.999686
81,0.341694,1.696221,0.154560,34.754980,0.985333,32.724720,0.977775,0.999686
82,0.345861,1.774328,0.150400,34.778514,0.985414,32.710869,0.977737,0.999686
83,0.350028,1.670743,0.152640,34.932430,0.985639,32.748738,0.977853,0.999686
84,0.354195,3.120383,0.156160,35.043610,0.985837,32.937854,0.978425,0.999686
85,0.358362,1.642481,0.152800,34.939962,0.985613,32.872703,0.978250,0.999686
86,0.362529,1.613696,0.152320,34.912791,0.985573,32.905589,0.978527,0.999686
87,0.366696,1.612564,0.152480,34.999993,0.985949,32.925946,0.978712,0.999686
88,0.370863,1.609088,0.152320,35.011205,0.985909,33.001988,0.979165,0.999684
89,0.375030,3.129199,0.153760,35.001789,0.985804,32.929785,0.978975,0.999686
90,0.379197,1.637421,0.151840,35.061015,0.985888,33.015675,0.978855,0.999686
91,0.383364,1.616202,0.148320,35.202921,0.986371,33.212034,0.979240,0.999686
92,0.387531,1.650266,0.152480,35.198542,0.986330,33.424662,0.979920,0.999684
93,0.391698,1.620770,0.152480,35.119780,0.986115,33.327861,0.979550,0.999684
94,0.395865,3.175205,0.151680,35.165625,0.986275,33.323361,0.979709,0.999684
95,0.400032,1.649935,0.149760,35.304009,0.986462,33.475640,0.979940,0.999684
96,0.404199,1.617213,0.153120,35.266118,0.986400,33.510605,0.980030,0.999684
97,0.408366,1.752968,0.151520,35.168783,0.986246,33.417329,0.979916,0.999684
98,0.412533,1.849850,0.152640,35.166923,0.985932,33.439528,0.979808,0.999684
99,0.416700,2.897755,0.151360,35.455280,0.986495,33.444651,0.979658,0.999684
100,0.420867,1.656587,0.154720,35.312707,0.986316,33.269745,0.979374,0.999684
101,0.425034,1.607184,0.146880,35.315855,0.986362,33.341925,0.979511,0.999684
102,0.429201,1.601514,0.151200,35.291463,0.986367,33.386591,0.979612,0.999682
103,0.433368,1.654443,0.150240,35.460613,0.986690,33.501366,0.979945,0.999682
104,0.437535,2.869031,0.151520,35.286424,0.986405,33.313901,0.979516,0.999682
105,0.441702,1.618485,0.151840,35.275071,0.986314,33.297927,0.979616,0.999682
106,0.445869,1.612805,0.147360,35.250907,0.986239,33.310297,0.979514,0.999682
107,0.450036,1.593759,0.151200,35.401140,0.986489,33.477006,0.979897,0.999682
108,0.454203,1.607596,0.150720,35.271725,0.985872,33.392899,0.979384,0.999682
109,0.458370,2.902083,0.149760,35.150317,0.985165,33.243109,0.978270,0.999682
110,0.462537,1.661236,0.153280,35.562195,0.986750,33.550371,0.979928,0.999682
111,0.466704,1.620159,0.147200,35.535730,0.986705,33.504157,0.979806,0.999682
112,0.470871,1.621050,0.151520,35.537726,0.986836,33.661971,0.980255,0.999682
113,0.475038,1.624547,0.150080,35.426180,0.986578,33.500690,0.980002,0.999682
114,0.479205,2.926268,0.151040,35.526616,0.986794,33.648677,0.980254,0.999682
115,0.483372,1.817859,0.152160,35.581552,0.986859,33.597307,0.980195,0.999682
116,0.487539,1.618285,0.148640,35.503618,0.986779,33.494328,0.980008,0.999682
117,0.491706,1.626430,0.149600,35.515089,0.986687,33.610133,0.979972,0.999682
118,0.495873,3.104623,0.151680,35.532482,0.986775,33.637324,0.980319,0.999682
119,0.500040,1.661226,0.148960,35.503555,0.986651,33.489300,0.979656,0.999682
