frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
56,0.950019,10.520152,1.555200,35.440011,0.960459,20.573917,20.122084
57,0.966686,10.422969,1.501760,36.055945,0.964081,22.034246,21.607312
58,0.983353,10.352066,1.422080,36.899125,0.969310,24.465660,23.969901
59,1.000020,11.598444,1.434400,36.934472,0.974241,26.416913,25.778006
60,1.016687,10.760642,1.436000,37.894396,0.979301,28.440334,27.555855
61,1.033354,10.784788,1.429600,36.566174,0.974484,25.786758,24.964545
62,1.050021,10.592657,1.431680,35.012769,0.960507,22.750441,21.969020
63,1.066688,10.559615,1.424160,33.580502,0.946173,21.158494,20.374606
64,1.083355,10.774969,1.453280,31.236272,0.922045,20.730871,19.754226
65,1.100022,10.778276,1.508480,30.198120,0.906977,22.851930,21.502890
66,1.116689,10.756865,1.534560,30.101640,0.904969,25.063927,23.521952
67,1.133356,10.993650,1.540640,30.550132,0.907265,26.033607,24.678885
68,1.150023,12.679461,1.561760,31.166670,0.911670,26.509790,25.559757
69,1.166690,10.940239,1.539200,31.455677,0.913516,28.426956,27.081551
70,1.183357,10.862443,1.564160,31.860692,0.917501,35.118946,32.107179
71,1.200024,10.872602,1.568480,31.952819,0.918413,35.665470,32.248825
72,1.216691,10.887170,1.560000,32.104871,0.918848,35.620877,32.485384
73,1.233358,10.875789,1.566880,32.349692,0.919761,35.739130,32.616870
74,1.250025,10.892120,1.569920,32.440671,0.920076,35.895995,33.051583
75,1.266692,10.842106,1.562560,32.296905,0.919006,36.828727,33.062592
76,1.283359,12.519942,1.572160,32.368689,0.919304,36.578373,33.163658
77,1.300026,10.903260,1.525920,32.230182,0.918612,37.169050,33.135854
78,1.316693,10.938987,1.571840,32.389084,0.919247,36.412642,33.384615
79,1.333360,10.830824,1.566240,32.324167,0.918189,37.376716,33.361041
80,1.350027,10.891688,1.568320,32.381438,0.918180,37.063875,33.517946
81,1.366694,10.860961,1.570240,32.518850,0.918709,37.098997,33.506182
82,1.383361,10.833299,1.579680,32.352722,0.918052,37.463841,33.672877
83,1.400028,10.833389,1.575040,32.462223,0.918455,37.047445,33.619335
84,1.416695,10.930862,1.570080,32.560601,0.918537,37.105454,33.741807
85,1.433362,12.168203,1.552960,32.513724,0.917975,37.684550,33.775136
86,1.450029,10.939187,1.588320,32.627732,0.918303,37.178331,34.063280
87,1.466696,11.210337,1.584640,32.506319,0.917646,38.083961,33.983910
88,1.483363,11.078288,1.594880,32.616246,0.917970,37.663071,34.096735
89,1.500030,10.943766,1.586720,32.580667,0.917618,38.290869,34.170918
90,1.516697,10.777675,1.596160,32.687189,0.917945,38.106590,34.439368
91,1.533364,10.933457,1.600000,32.905356,0.918946,38.025389,34.390252
92,1.550031,12.117808,1.581920,32.942564,0.919151,38.200033,34.726764
93,1.566698,10.592016,1.557600,32.841374,0.918069,38.982969,34.647384
94,1.583365,10.636630,1.589440,32.902774,0.918220,38.625282,34.737942
95,1.600032,10.594070,1.590240,32.814043,0.917769,39.276407,34.704416
96,1.616699,10.587278,1.597120,32.914869,0.917986,38.866309,35.065799
97,1.633366,10.546120,1.594240,32.899802,0.917034,39.790384,35.073941
98,1.650033,10.532846,1.613280,33.062821,0.917274,39.577328,35.314207
99,1.666700,10.548866,1.600000,33.298563,0.918796,39.543802,35.385408
100,1.683367,10.520542,1.581760,33.195868,0.918444,40.304714,35.634822
101,1.700034,10.537123,1.595680,33.248896,0.918942,39.924593,35.657538
102,1.716701,10.575275,1.576640,33.362968,0.919853,39.879805,35.849287
103,1.733368,10.489254,1.576320,33.279908,0.918997,40.404690,35.711357
104,1.750035,11.656492,1.547040,33.291773,0.918591,39.964591,35.964909
105,1.766702,10.656507,1.567360,33.263066,0.918829,40.630784,36.012996
106,1.783369,10.448527,1.595360,33.307363,0.918583,40.278475,36.040583
107,1.800036,10.741717,1.592320,33.240553,0.918412,40.846359,36.022952
108,1.816703,10.598879,1.599040,33.317135,0.918534,40.436183,36.093360
109,1.833370,10.637833,1.597760,33.436847,0.919631,40.294136,35.952304
110,1.850037,10.642922,1.593440,33.449146,0.919957,40.236287,36.019775
111,1.866704,10.656417,1.605120,33.281811,0.919324,40.983583,35.823510
112,1.883371,10.621893,1.588640,33.268024,0.919434,40.257419,35.535545
113,1.900038,10.678669,1.600000,33.182153,0.919384,40.510940,35.377808
114,1.916705,10.672647,1.592320,33.255628,0.919847,39.108891,35.096025
115,1.933372,10.898812,1.603200,33.146200,0.919064,39.600089,35.007525
116,1.950039,10.608056,1.566880,33.176929,0.919101,38.901803,34.789058
117,1.966706,10.598949,1.610880,33.301949,0.919978,38.731991,34.789283
118,1.983373,10.537835,1.602720,33.195870,0.920111,38.789816,34.610248
119,2.000040,10.483904,1.597920,33.239510,0.920501,38.489694,34.646805
