frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
76,1.283359,4.704600,0.321536,32.371802,0.919535,36.566644,33.146117
77,1.300026,4.553100,0.318944,32.233674,0.918860,37.164321,33.126274
78,1.316693,5.092500,0.321376,32.391240,0.919471,36.409728,33.373997
79,1.333360,4.653300,0.320288,32.318921,0.918364,37.371617,33.345609
80,1.350027,4.866100,0.314528,32.379041,0.918413,37.071170,33.509076
81,1.366694,4.857200,0.319712,32.516629,0.919016,37.093844,33.495134
82,1.383361,4.900000,0.318112,32.358681,0.918451,37.465198,33.675008
83,1.400028,4.832300,0.318528,32.464940,0.918842,37.043312,33.608282
84,1.416695,5.221000,0.317472,32.563797,0.918999,37.102128,33.736897
85,1.433362,4.803500,0.319072,32.520419,0.918448,37.684967,33.767642
86,1.450029,4.943900,0.318752,32.634485,0.918806,37.176904,34.056785
87,1.466696,4.889100,0.317088,32.510065,0.918182,38.082221,33.971227
88,1.483363,5.474300,0.316320,32.624031,0.918572,37.655069,34.087926
89,1.500030,4.802500,0.318816,32.586518,0.918275,38.291635,34.157246
90,1.516697,5.154400,0.496768,32.698289,0.918663,38.091861,34.429570
91,1.533364,4.578200,0.318752,32.920466,0.919771,38.014765,34.382156
92,1.550031,5.127800,0.345984,32.958464,0.920003,38.188239,34.718618
93,1.566698,4.486900,0.318336,32.862118,0.919022,38.960576,34.639764
94,1.583365,5.575300,0.320960,32.924303,0.919229,38.615238,34.725732
95,1.600032,10.569400,0.316960,32.833318,0.918787,39.262532,34.693082
96,1.616699,4.889800,0.335200,32.940243,0.919097,38.857079,35.058326
97,1.633366,5.313500,0.536640,32.925500,0.918170,39.767077,35.060444
98,1.650033,5.280700,0.331584,33.091137,0.918456,39.560549,35.303194
99,1.666700,5.297700,0.539264,33.329632,0.919981,39.526994,35.365642
100,1.683367,4.709000,0.515680,33.222574,0.919629,40.283988,35.624365
101,1.700034,4.626800,0.483232,33.281421,0.920135,39.902659,35.645766
102,1.716701,5.062400,0.314528,33.393656,0.921021,39.854671,35.832686
103,1.733368,5.080600,0.316992,33.315010,0.920216,40.372496,35.692100
104,1.750035,5.475500,0.314656,33.327642,0.919800,39.944530,35.951578
105,1.766702,5.069800,0.317440,33.301036,0.920029,40.590605,35.997304
106,1.783369,5.066400,0.316192,33.348639,0.919779,40.250850,36.022428
107,1.800036,4.750500,0.317216,33.277895,0.919583,40.811356,36.007438
108,1.816703,4.659800,0.322112,33.354130,0.919664,40.401287,36.081797
109,1.833370,4.408000,0.322400,33.466442,0.920660,40.283859,35.934689
110,1.850037,5.163700,0.320448,33.479591,0.920976,40.191465,36.005972
111,1.866704,4.950200,0.320704,33.307530,0.920256,40.947597,35.808604
112,1.883371,5.605500,0.320032,33.288874,0.920316,40.226632,35.516491
113,1.900038,4.864900,0.320832,33.203865,0.920253,40.477380,35.360465
114,1.916705,4.913200,0.321952,33.277321,0.920677,39.086191,35.080757
115,1.933372,4.528900,0.320960,33.166129,0.919837,39.583856,34.996126
116,1.950039,4.686500,0.323168,33.195489,0.919846,38.877549,34.772812
117,1.966706,4.631200,0.321056,33.321244,0.920685,38.713680,34.776714
118,1.983373,5.390100,0.320256,33.208790,0.920736,38.776818,34.596592
119,2.000040,4.509900,0.323264,33.250485,0.921058,38.475230,34.636849
