frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
54,0.458331,5.229200,0.423424,36.908505,0.954966,39.732138,39.780494
55,0.466665,5.026100,0.425664,37.005514,0.956184,39.987836,40.020652
56,0.474998,5.215400,0.422400,36.965854,0.956614,39.797318,39.914830
57,0.483331,4.840400,0.422720,36.936323,0.956583,40.056876,40.145092
58,0.491665,5.400800,0.422336,37.011437,0.956894,39.863725,40.033663
59,0.499998,4.669900,0.423392,37.028568,0.957463,40.237557,40.266482
60,0.508331,4.833900,0.424768,37.053566,0.957299,39.788355,39.908303
61,0.516665,5.003900,0.423520,36.987104,0.956560,40.143881,40.174880
62,0.524998,4.877900,0.423520,37.074492,0.957207,39.898291,40.153465
63,0.533331,4.607600,0.423680,37.044839,0.957811,40.361569,40.335079
64,0.541664,5.147700,0.426144,37.240485,0.959143,39.949649,40.033550
65,0.549998,5.426200,0.425888,37.074911,0.958764,40.093695,40.021357
66,0.558331,5.143300,0.426016,37.216617,0.959481,39.761909,39.854214
67,0.566664,5.210700,0.424768,37.062618,0.958874,39.788688,39.784104
68,0.574998,5.215100,0.427040,37.171255,0.958845,39.289612,39.324229
69,0.583331,5.128500,0.426656,37.216667,0.959651,39.753421,39.701720
70,0.591664,5.326000,0.426240,37.122992,0.959228,39.511638,39.649903
71,0.599998,5.529300,0.426528,37.337219,0.960290,39.743627,39.805572
72,0.608331,5.470300,0.423968,37.338276,0.960342,39.660050,39.856425
73,0.616664,5.253300,0.429344,37.341415,0.960577,40.089932,40.150643
74,0.624997,5.211000,0.426432,37.343284,0.960738,39.799265,39.905427
75,0.633331,4.948600,0.428736,37.291311,0.960887,40.155977,40.334435
76,0.641664,5.379900,0.426912,37.347722,0.961178,39.989001,40.076825
77,0.649997,5.358200,0.428384,37.354121,0.961693,40.345419,40.170428
78,0.658331,5.319900,0.427680,37.446344,0.961583,39.740674,39.817181
79,0.666664,6.034700,0.430080,37.343541,0.961530,40.158128,40.082238
80,0.674997,5.985600,0.430080,37.464776,0.962320,39.786213,39.974189
81,0.683331,5.146600,0.427904,37.450623,0.962728,40.307224,40.275495
82,0.691664,5.671600,0.575264,37.685279,0.963631,39.898388,39.784460
83,0.699997,4.961000,0.431488,37.537451,0.963392,40.253757,40.117315
84,0.708330,5.589400,0.431200,37.668199,0.964506,40.033597,40.016116
85,0.716664,4.942200,0.431552,37.532352,0.964058,40.315373,40.204408
86,0.724997,5.780200,0.431744,37.604443,0.964123,39.516424,39.587899
87,0.733330,4.957700,0.432192,37.627373,0.964808,40.014807,39.854447
88,0.741664,5.549200,0.431296,37.450488,0.965032,39.494031,39.663940
89,0.749997,5.515100,0.437056,37.740981,0.966196,39.588213,39.685779
90,0.758330,5.612400,0.450112,37.636760,0.966099,39.395327,39.472462
91,0.766664,5.404900,0.465888,37.602022,0.966080,39.712179,39.620634
92,0.774997,5.835900,0.431392,37.778623,0.966655,39.084034,39.213938
93,0.783330,5.114000,0.441760,37.754600,0.966955,39.597290,39.576771
94,0.791663,6.166500,0.425696,37.545277,0.967019,39.131393,39.368922
95,0.799997,4.832200,0.618240,37.713183,0.968172,39.518183,39.459433
96,0.808330,5.070300,0.784000,37.711964,0.968040,38.621842,38.846374
97,0.816663,5.014100,0.435520,37.654074,0.968195,39.203244,39.033380
98,0.824997,5.323500,0.434848,37.630093,0.968857,38.590678,38.624815
99,0.833330,4.867300,0.627104,37.717783,0.968894,39.035623,38.989413
100,0.841663,6.015400,0.611584,37.923492,0.969959,38.347197,38.396347
101,0.849997,5.188600,0.432864,37.762444,0.969922,39.139381,38.813083
102,0.858330,5.285600,0.431648,37.793984,0.970568,38.737798,38.699137
103,0.866663,5.202000,0.624640,37.832182,0.970567,39.218854,38.785243
104,0.874996,5.442300,0.433920,37.858864,0.970929,38.158055,37.915846
105,0.883330,5.083900,0.634496,38.025407,0.971826,38.653224,38.411303
106,0.891663,6.039000,0.618080,37.905209,0.972218,37.992680,38.000353
107,0.899996,5.009300,0.601216,38.108743,0.973056,30.202592,30.172084
108,0.908330,5.177900,0.627104,37.615048,0.969079,24.952035,24.937398
109,0.916663,5.127600,0.425664,37.125882,0.966805,24.500278,24.488417
110,0.924996,5.244700,0.420352,36.990279,0.966494,24.307537,24.282131
111,0.933330,5.007300,0.642208,36.975810,0.964812,24.224069,24.193321
112,0.941663,6.053400,0.411200,36.907482,0.964667,23.895793,23.870219
113,0.949996,4.922100,0.572864,36.797563,0.966245,23.615402,23.576258
114,0.958329,4.991200,0.597984,36.731506,0.967640,24.625949,24.484281
115,0.966663,5.024200,0.387328,37.091875,0.970321,25.562261,25.498840
116,0.974996,5.069500,0.392736,37.155844,0.971489,26.203741,26.080627
117,0.983329,4.953700,0.385088,37.361480,0.973952,28.470218,28.297517
118,0.991663,5.586900,0.382560,37.565271,0.976436,28.503354,28.272925
119,0.999996,5.062900,0.388768,37.141583,0.978466,29.370559,29.160163
