frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
52,0.441665,13.973168,2.437120,36.806723,0.954120,39.869927,39.931245
53,0.449998,12.551051,2.436320,36.977097,0.955314,39.888591,40.097258
54,0.458331,12.563174,2.427360,36.925947,0.955130,39.715871,39.782750
55,0.466665,13.958851,2.426400,37.013808,0.956290,39.974415,40.022376
56,0.474998,12.577801,2.437600,36.970753,0.956701,39.784280,39.906897
57,0.483331,12.530803,2.413440,36.942565,0.956701,40.045095,40.147051
58,0.491665,14.001982,2.436160,37.020984,0.957019,39.846409,40.037948
59,0.499998,12.536393,2.432640,37.032103,0.957574,40.221400,40.277212
60,0.508331,12.532526,2.411840,37.062882,0.957423,39.770535,39.904685
61,0.516665,12.963324,2.425760,36.992054,0.956685,40.136182,40.180151
62,0.524998,13.673215,2.436320,37.075250,0.957340,39.875696,40.154400
63,0.533331,12.704008,2.439200,37.049866,0.957948,40.342748,40.336372
64,0.541664,12.605202,2.433600,37.248733,0.959238,39.948683,40.038290
65,0.549998,13.790996,2.442400,37.081462,0.958844,40.074543,40.018166
66,0.558331,12.508361,2.415360,37.228431,0.959614,39.744446,39.847127
67,0.566664,12.598690,2.445920,37.071353,0.958965,39.777913,39.790104
68,0.574998,13.966626,2.441600,37.172104,0.958921,39.281946,39.320746
69,0.583331,12.386211,2.423040,37.232164,0.959790,39.752592,39.701580
70,0.591664,12.619309,2.441760,37.149105,0.959410,39.491494,39.654903
71,0.599998,14.026308,2.453280,37.358152,0.960445,39.730609,39.805275
72,0.608331,12.665546,2.443840,37.348792,0.960451,39.662932,39.862488
73,0.616664,12.626623,2.422400,37.345890,0.960650,40.068240,40.151542
74,0.624997,14.020016,2.453760,37.357810,0.960814,39.790418,39.886511
75,0.633331,12.712744,2.455520,37.301409,0.960961,40.131595,40.327606
76,0.641664,12.635669,2.401760,37.350344,0.961218,39.969006,40.081192
77,0.649997,14.103052,2.448320,37.355990,0.961759,40.328273,40.178465
78,0.658331,12.618968,2.444000,37.445797,0.961624,39.714189,39.813469
79,0.666664,12.835595,2.420320,37.352048,0.961623,40.149064,40.086752
80,0.674997,14.814826,2.441760,37.471165,0.962374,39.761718,39.967114
81,0.683331,12.900266,2.445280,37.463371,0.962782,40.281807,40.280392
82,0.691664,12.845673,2.567360,37.693342,0.963657,39.880452,39.784191
83,0.699997,13.359277,2.447520,37.544160,0.963425,40.245105,40.127291
84,0.708330,12.431757,2.436960,37.672928,0.964559,40.019833,40.016509
85,0.716664,12.381843,2.459520,37.536630,0.964062,40.311498,40.208683
86,0.724997,13.290388,2.461920,37.601485,0.964135,39.506206,39.590955
87,0.733330,12.424613,2.451520,37.620430,0.964802,39.988513,39.867214
88,0.741664,12.413583,2.423360,37.444677,0.965069,39.451715,39.665242
89,0.749997,12.251018,2.476480,37.741145,0.966207,39.555296,39.684877
90,0.758330,13.523004,2.459840,37.632017,0.966065,39.366688,39.483120
91,0.766664,12.454620,2.447840,37.596305,0.966045,39.687231,39.622087
92,0.774997,12.422409,2.458720,37.775839,0.966645,39.065089,39.216559
93,0.783330,13.501574,2.466240,37.738697,0.966925,39.575855,39.587709
94,0.791663,12.481320,2.460800,37.537270,0.966990,39.098492,39.366086
95,0.799997,12.498282,2.431840,37.711185,0.968184,39.491679,39.467678
96,0.808330,12.530171,2.451840,37.699300,0.968050,38.611018,38.833176
97,0.816663,13.516732,2.462080,37.660417,0.968253,39.188350,39.027847
98,0.824997,12.511376,2.427520,37.628129,0.968867,38.574051,38.639384
99,0.833330,12.529480,2.462240,37.715301,0.968890,39.016334,39.000186
100,0.841663,13.604347,2.449120,37.915737,0.969946,38.353141,38.394527
101,0.849997,12.551382,2.465440,37.760726,0.969918,39.116003,38.825228
102,0.858330,12.574695,2.430240,37.791358,0.970568,38.726337,38.710630
103,0.866663,12.527677,2.461600,37.808561,0.970487,39.197631,38.794761
104,0.874996,12.412040,2.473440,37.832371,0.970834,38.128339,37.923691
105,0.883330,12.341267,2.445920,38.009994,0.971785,38.634280,38.407923
106,0.891663,12.207577,2.446080,37.903693,0.972207,37.964933,38.012507
107,0.899996,11.954352,2.442720,38.106962,0.973061,30.200827,30.173285
108,0.908330,11.772951,2.428160,37.609827,0.969196,24.952496,24.937273
109,0.916663,12.617075,2.373600,37.108143,0.966818,24.499695,24.488105
110,0.924996,11.481294,2.361120,36.991264,0.966532,24.306593,24.281647
111,0.933330,11.237507,3.385120,36.993605,0.965058,24.223165,24.192858
112,0.941663,11.078318,2.292800,36.899732,0.964858,23.895774,23.870463
113,0.949996,10.793845,2.273760,36.773132,0.966286,23.614007,23.576431
114,0.958329,10.709967,2.228000,36.702975,0.967505,24.625460,24.483923
115,0.966663,10.679120,2.202720,37.063104,0.970240,25.561856,25.499308
116,0.974996,10.658361,2.218400,37.105769,0.971228,26.201226,26.079783
117,0.983329,10.612785,2.215680,37.305578,0.973659,28.466995,28.296979
118,0.991663,10.581556,2.197280,37.524897,0.976229,28.502128,28.274212
119,0.999996,10.575165,2.204800,37.113462,0.978353,29.368969,29.163456
