frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
34,0.583345,1.271600,0.608416,1.751623,0.666544,0.917279,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,0.939500,0.608032,1.888680,0.659436,0.905270,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.220100,0.898304,1.848537,0.657598,0.906618,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.092300,0.610144,4.274195,0.622672,0.857721,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.137100,0.815296,2.406180,0.625123,0.876838,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,0.974500,0.758752,7.728323,0.596936,0.826471,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.225900,0.620256,9.019471,0.573652,0.798775,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,0.943800,0.612768,2.374815,0.625858,0.876348,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.290800,0.885376,2.987576,0.613603,0.858701,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.953400,0.623488,10.318699,0.543015,0.757353,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.321000,0.945568,15.174156,0.478309,0.674632,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.962700,0.612416,38.709583,0.449877,0.634069,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.256900,0.943968,40.515861,0.443015,0.634681,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,0.958700,0.621248,53.202375,0.448897,0.631740,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.195900,0.926304,52.141882,0.447426,0.656863,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.962900,0.615168,54.604495,0.412990,0.590809,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.532900,0.823520,64.090121,0.403676,0.579167,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,0.965200,0.620480,185.494293,0.313603,0.444240,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.288300,1.033568,31.929678,0.371691,0.526348,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.917500,0.613408,65.210785,0.390564,0.543627,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.921900,0.906176,39.227020,0.374755,0.562010,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.945500,0.607360,67.897519,0.260172,0.404412,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.898900,0.599040,53.570632,0.225490,0.382721,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.941600,0.589440,43.048726,0.233456,0.418260,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.925900,0.569376,58.372239,0.205392,0.351471,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.790900,0.567104,49.377002,0.202696,0.389093,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.019600,0.570848,56.963985,0.203186,0.382598,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.253300,0.572480,52.747209,0.216054,0.405270,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.058700,0.572096,36.488576,0.240564,0.444240,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.225500,0.580544,32.202863,0.316054,0.564828,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.099400,0.733152,51.817486,0.325000,0.521936,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.123400,0.586112,15.201133,0.473284,0.720343,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.079600,0.716736,21.199984,0.499755,0.710784,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.126500,0.603232,12.376314,0.561029,0.774632,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.944600,0.604832,7.740718,0.612500,0.833946,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.238300,0.608000,3.678513,0.677206,0.911275,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.957800,0.604640,1.174564,0.710784,0.946446,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.343800,0.897120,1.106460,0.717770,0.952696,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.947600,0.606656,1.334314,0.715441,0.943627,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.147900,1.020352,1.412530,0.716054,0.938358,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.012800,0.610400,0.950683,0.731127,0.963235,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.257100,0.803680,1.023875,0.723897,0.955270,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.839700,0.620832,0.961571,0.717034,0.958824,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.220500,0.897888,0.892790,0.714828,0.967402,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.009000,0.612768,0.908414,0.715074,0.965319,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.960200,0.889312,0.898044,0.708578,0.965809,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.971200,0.610688,0.931156,0.697549,0.961520,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.982800,0.609280,0.962245,0.689093,0.955760,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.009400,0.609728,0.932652,0.701225,0.956740,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.062900,0.611584,0.939625,0.702819,0.958946,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,0.985100,0.610528,0.944881,0.709191,0.961520,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.193700,0.618944,0.956058,0.711887,0.956127,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.003100,0.621728,0.958575,0.714583,0.961029,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.980900,0.628000,0.981539,0.719608,0.959069,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.074600,0.613600,0.945310,0.720098,0.961520,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.830100,0.611040,0.975148,0.721691,0.952328,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.175600,0.611424,0.969995,0.718015,0.953676,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.968600,0.610080,0.970257,0.728922,0.949142,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.114700,0.611264,0.955741,0.738848,0.954534,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.960300,0.608384,0.963187,0.740441,0.954167,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.281000,0.613120,0.963236,0.719853,0.955025,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.965300,0.610816,0.952933,0.711642,0.957108,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.186200,0.917440,0.949669,0.701471,0.960907,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.962000,0.609824,0.961497,0.718382,0.954534,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.212600,0.837088,0.957416,0.724020,0.956127,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.956700,0.614528,0.927365,0.732843,0.958211,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.176800,0.881440,0.965823,0.720343,0.948775,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.978600,0.612192,0.964074,0.705637,0.951961,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.222200,0.853024,0.972842,0.705882,0.953186,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.932900,0.609184,0.972701,0.702328,0.951225,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.932600,0.875456,0.981149,0.703186,0.951348,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.085800,0.611616,0.959225,0.712745,0.955882,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,0.962900,0.614464,0.979804,0.712255,0.952451,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.318800,0.613760,0.952732,0.730392,0.953554,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.049600,0.619232,0.947174,0.734191,0.951471,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.449300,0.910848,0.956868,0.740931,0.950368,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.159800,0.616928,0.931047,0.737745,0.956985,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.066500,0.924160,0.978807,0.726716,0.947304,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.082000,0.763712,0.993534,0.723284,0.942770,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,0.990800,0.613632,1.001433,0.712990,0.945343,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.033700,0.620736,0.996337,0.712132,0.949632,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.846400,0.617088,0.995423,0.698407,0.943873,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.224900,0.614496,1.004704,0.692647,0.941422,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.029300,0.615744,1.000880,0.705882,0.940809,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,0.954900,0.615488,1.034879,0.697181,0.935539,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.836800,0.615328,1.043703,0.699142,0.933701,0.007338,0.016476,0.007338,0.005885,0
