frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
51,0.866684,13.133853,5.347680,34.048679,0.970769,31.400161,0.945197
52,0.883351,13.999988,5.398720,33.980735,0.970500,31.424677,0.945466
53,0.900018,13.206079,5.356480,34.055798,0.970668,31.508446,0.945802
54,0.916685,13.208363,5.392160,34.054927,0.970606,31.466683,0.945530
55,0.933352,12.792373,5.358240,34.020139,0.970764,31.459047,0.945723
56,0.950019,13.144664,5.389600,33.818627,0.969849,31.362181,0.945448
57,0.966686,13.535798,5.413600,33.959110,0.970409,31.333426,0.945122
58,0.983353,13.120118,5.338560,34.001522,0.970737,31.311205,0.945080
59,1.000020,13.117633,5.398240,34.026550,0.970890,31.335356,0.945359
60,1.016687,13.430981,5.357600,34.070037,0.970980,31.397831,0.945624
61,1.033354,13.938523,5.389120,34.022438,0.970745,31.379044,0.945320
62,1.050021,13.823317,5.404320,33.988926,0.970365,31.392228,0.945576
63,1.066688,13.171174,5.392320,33.982212,0.970388,31.400977,0.945612
64,1.083355,13.204216,5.392160,34.032588,0.970828,31.400788,0.945955
65,1.100022,13.165553,5.378880,34.130359,0.971310,31.386423,0.946271
66,1.116689,13.282523,5.394880,34.049996,0.971006,31.268005,0.945688
67,1.133356,13.225526,5.355360,33.858919,0.970833,31.129104,0.945049
68,1.150023,14.275075,5.392640,33.930400,0.970503,31.177061,0.944867
69,1.166690,13.304654,5.359680,33.703624,0.970397,31.257169,0.945285
70,1.183357,13.303652,5.393440,33.978318,0.970710,31.390168,0.945010
71,1.200024,13.023327,5.368160,34.066958,0.970748,31.590103,0.946051
72,1.216691,12.815567,5.388960,34.078200,0.970799,31.714373,0.947544
73,1.233358,13.050097,5.378400,34.220221,0.971618,31.716630,0.948019
74,1.250025,12.972081,5.399680,34.283713,0.971757,31.703135,0.947903
75,1.266692,12.613578,5.400320,34.290499,0.971994,31.674147,0.947774
76,1.283359,12.987098,5.354400,34.285634,0.972081,31.662788,0.947902
77,1.300026,12.925192,5.426720,34.085672,0.971468,31.649668,0.948346
78,1.316693,13.211940,5.401600,34.259612,0.971576,31.772914,0.948452
79,1.333360,12.946923,5.362560,34.219471,0.971486,31.732730,0.947994
80,1.350027,13.804061,5.406400,34.086452,0.971314,31.590914,0.947724
81,1.366694,12.992258,5.365760,34.047924,0.970835,31.498639,0.946736
82,1.383361,12.938748,5.387360,34.174986,0.971502,31.515638,0.946972
83,1.400028,12.859049,5.363200,34.240102,0.971742,31.626007,0.947634
84,1.416695,12.860321,5.386240,34.256988,0.971929,31.650042,0.947884
85,1.433362,12.956752,5.400480,34.297412,0.972202,31.614284,0.947602
86,1.450029,12.977711,5.366240,34.270190,0.971886,31.611175,0.947423
87,1.466696,12.965258,5.393760,34.271308,0.972020,31.624633,0.947413
88,1.483363,13.001355,5.391040,34.270504,0.972233,31.622061,0.947508
89,1.500030,12.823161,5.390080,34.211793,0.971513,31.662766,0.947301
90,1.516697,14.150060,5.399520,34.411112,0.972577,31.742078,0.947974
91,1.533364,13.373824,5.353760,34.384452,0.972575,31.764598,0.948297
92,1.550031,13.034357,5.389120,34.360898,0.972644,31.769314,0.948675
93,1.566698,12.999191,5.366720,34.347971,0.972697,31.761584,0.948623
94,1.583365,12.940682,5.389760,34.334983,0.972739,31.758975,0.948639
95,1.600032,12.606595,5.400960,34.395541,0.973079,31.773075,0.948979
96,1.616699,12.969225,5.343840,34.367983,0.973281,31.751525,0.948902
97,1.633366,12.963655,5.395680,34.205453,0.972462,31.729813,0.948548
98,1.650033,13.123484,5.363040,34.314188,0.972970,31.722870,0.948542
99,1.666700,13.052671,5.388000,34.343889,0.973106,31.716686,0.948481
100,1.683367,13.154423,5.390720,34.388913,0.973224,31.722740,0.948482
101,1.700034,12.962132,5.339360,34.348707,0.973413,31.733766,0.948942
102,1.716701,12.974715,5.390080,34.485249,0.973606,31.901388,0.949586
103,1.733368,12.909022,5.343040,34.518063,0.973671,31.933441,0.949832
104,1.750035,12.931043,5.383040,34.138581,0.972175,31.770382,0.948907
105,1.766702,13.010022,5.388000,34.390425,0.972872,31.827849,0.948834
106,1.783369,12.860962,5.354880,34.444163,0.973109,31.833304,0.948603
107,1.800036,12.922808,5.397440,34.506316,0.973335,31.835272,0.948906
108,1.816703,12.914612,5.338880,34.502147,0.973415,31.802563,0.948695
109,1.833370,12.827890,5.369440,34.517380,0.973518,31.807988,0.949181
110,1.850037,12.931094,5.392640,34.434280,0.973167,31.836752,0.949480
111,1.866704,12.816558,5.345120,34.411936,0.973260,31.869753,0.949342
112,1.883371,12.667078,5.391680,34.222463,0.972740,31.738736,0.948897
113,1.900038,12.864789,5.373440,34.098168,0.972302,31.657226,0.948174
114,1.916705,12.906748,5.397120,34.274606,0.972701,31.665676,0.948049
115,1.933372,12.468957,5.398240,34.275278,0.972868,31.603577,0.947370
116,1.950039,12.911878,5.364320,34.292915,0.972750,31.632179,0.947805
117,1.966706,12.805858,5.396160,34.247562,0.972752,31.587592,0.947674
118,1.983373,13.501052,5.395680,34.251931,0.972858,31.588414,0.947844
119,2.000040,12.828842,5.350880,34.259715,0.973008,31.604141,0.948244
