frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,0.516665,6.092400,0.227744,37.220345,0.957941,37.522362,40.292377
62,0.524998,4.698900,0.228032,37.185617,0.958176,37.532158,40.320242
63,0.533331,4.544500,0.221824,37.161456,0.958249,37.602171,40.352468
64,0.541664,4.834900,0.228512,37.115547,0.958445,37.470532,40.206327
65,0.549998,4.478400,0.228160,37.200824,0.958811,37.300514,40.052780
66,0.558331,4.829700,0.229760,37.222679,0.959144,37.396408,39.854085
67,0.566664,5.017600,0.228832,37.275009,0.959315,37.172190,39.785074
68,0.574998,4.913000,0.235424,37.218676,0.959521,37.106030,39.612248
69,0.583331,4.610300,0.230176,37.226268,0.959648,37.134939,39.620092
70,0.591664,4.807900,0.229440,37.311271,0.960000,37.214585,39.861083
71,0.599998,5.062000,0.229792,37.310776,0.960334,37.272548,39.855085
72,0.608331,5.195900,0.229728,37.288680,0.960306,37.439712,40.058567
73,0.616664,4.729500,0.471488,37.366616,0.960717,37.409733,40.232349
74,0.624997,5.151300,0.419136,37.325067,0.960809,37.474671,40.204999
75,0.633331,4.781600,0.231104,37.388799,0.961254,37.544448,40.266190
76,0.641664,4.952100,0.229696,37.422972,0.961480,37.500190,40.255204
77,0.649997,4.619100,0.228832,37.434585,0.961549,37.522220,40.061700
78,0.658331,4.728000,0.233728,37.255335,0.961380,37.546385,40.148790
79,0.666664,4.648900,0.234048,37.411567,0.961862,37.488520,40.117844
80,0.674997,5.070700,0.228384,37.340041,0.962066,37.407449,40.172188
81,0.683331,4.992500,0.233664,37.412782,0.962569,37.518109,40.197320
82,0.691664,5.055800,0.236736,37.392632,0.962894,37.632595,40.204063
83,0.699997,4.710300,0.236320,37.477237,0.963217,37.690572,40.112641
84,0.708330,5.093300,0.235616,37.451269,0.963541,37.477427,40.054139
85,0.716664,4.754700,0.236352,37.512646,0.963861,37.569267,40.036819
86,0.724997,5.023900,0.237760,37.505058,0.964201,37.633627,40.016730
87,0.733330,5.069800,0.238080,37.545252,0.964348,37.605616,39.816717
88,0.741664,5.173300,0.233888,37.551688,0.964717,37.511228,39.841627
89,0.749997,5.388800,0.238464,37.510104,0.964906,37.373026,39.680937
90,0.758330,12.355000,0.236384,37.665355,0.965458,37.434523,39.610217
91,0.766664,4.674300,0.234816,37.581821,0.965684,37.402613,39.546629
92,0.774997,5.172000,0.260736,37.522240,0.966014,37.430197,39.552304
93,0.783330,5.525200,0.234272,37.574915,0.966377,37.300783,39.556700
94,0.791663,4.942300,0.266016,37.602045,0.966684,37.284647,39.518855
95,0.799997,4.584400,0.258624,37.687686,0.967164,37.313702,39.360898
96,0.808330,4.928500,0.236704,37.722680,0.967656,37.285272,39.090466
97,0.816663,4.831400,0.237760,37.680626,0.967747,37.223809,39.085184
98,0.824997,5.125300,0.240448,37.547230,0.967821,37.096431,38.798066
99,0.833330,4.756000,0.238176,37.653857,0.968179,37.175712,38.984645
100,0.841663,4.845000,0.239328,37.719440,0.968604,37.062310,38.905080
101,0.849997,4.525700,0.241600,37.692181,0.968996,37.234302,38.772369
102,0.858330,5.064800,0.241152,37.679004,0.969180,37.210938,38.818820
103,0.866663,4.703200,0.240384,37.827756,0.969584,37.088974,38.639091
104,0.874996,4.766100,0.242400,37.777439,0.969807,37.184552,38.546409
105,0.883330,5.145800,0.240992,37.752360,0.970123,37.258178,38.456679
106,0.891663,4.815900,0.241152,37.901698,0.970703,37.283416,38.521719
107,0.899996,4.928800,0.422944,37.770141,0.970504,29.981895,30.171950
108,0.908330,4.503500,0.236640,37.589132,0.968371,24.911240,24.956925
109,0.916663,4.689800,0.418112,37.128821,0.966903,24.438262,24.479752
110,0.924996,4.748000,0.229984,37.073832,0.966495,24.251596,24.303787
111,0.933330,4.662600,0.405728,37.059599,0.966158,24.141618,24.191568
112,0.941663,4.594100,0.218240,37.224172,0.967591,23.834727,23.877400
113,0.949996,4.476000,0.404032,37.360276,0.969371,23.543185,23.583369
114,0.958329,4.928900,0.211264,37.546525,0.970919,24.573826,24.629893
115,0.966663,5.052400,0.493952,38.215426,0.973176,25.485514,25.536219
116,0.974996,4.689900,0.209024,38.673332,0.974940,26.053279,26.104987
117,0.983329,4.765400,0.204832,38.971240,0.976886,28.128237,28.202252
118,0.991663,4.722200,0.203008,39.194082,0.978868,28.268152,28.362465
119,0.999996,4.878900,0.392672,38.892256,0.980822,29.080972,29.152799
