frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
95,0.799997,12.328563,1.212960,37.665712,0.966897,37.278577,39.364536
96,0.808330,11.261883,1.196160,37.700140,0.967391,37.239238,39.070993
97,0.816663,11.252515,1.214720,37.668192,0.967499,37.199217,39.090001
98,0.824997,11.187844,1.207520,37.539336,0.967591,37.052970,38.819607
99,0.833330,11.272663,1.214400,37.650629,0.967934,37.130530,38.998349
100,0.841663,11.256793,1.217280,37.695355,0.968350,37.006045,38.901353
101,0.849997,11.289955,1.225280,37.687597,0.968767,37.199838,38.776402
102,0.858330,12.260866,1.218720,37.660791,0.968978,37.160435,38.833834
103,0.866663,11.233530,1.201280,37.803477,0.969389,37.022195,38.649116
104,0.874996,11.284655,1.226880,37.761864,0.969655,37.164560,38.545616
105,0.883330,11.209875,1.223840,37.750349,0.969968,37.193291,38.449657
106,0.891663,11.186170,1.214240,37.881520,0.970573,37.252106,38.534345
107,0.899996,13.814490,1.216320,37.749679,0.970419,29.981549,30.175460
108,0.908330,12.286184,1.199680,37.600653,0.968390,24.910490,24.956629
109,0.916663,11.944543,1.159200,37.135093,0.966948,24.436844,24.479333
110,0.924996,11.756801,1.147040,37.083830,0.966575,24.250080,24.304156
111,0.933330,11.654228,1.118080,37.086204,0.966350,24.139877,24.190725
112,0.941663,13.597664,1.086560,37.224420,0.967763,23.832207,23.877797
113,0.949996,11.200037,1.043040,37.359585,0.969502,23.537533,23.583433
114,0.958329,11.522381,1.042880,37.567248,0.970948,24.566023,24.629624
115,0.966663,11.211848,1.035680,38.213703,0.973179,25.479712,25.536673
116,0.974996,11.117171,1.028640,38.668217,0.974924,26.045619,26.104609
117,0.983329,13.508266,1.024960,38.957812,0.976842,28.120195,28.202089
118,0.991663,11.105359,0.991040,39.189824,0.978869,28.260562,28.363808
119,0.999996,11.079310,1.017440,38.900557,0.980895,29.076073,29.156509
