frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
67,1.133356,17.233523,6.227200,32.263682,0.936498,23.813127,0.666528
68,1.150023,17.225337,6.247840,32.111161,0.936166,23.882756,0.637046
69,1.166690,17.208316,6.216960,30.655580,0.932878,24.057482,0.613731
70,1.183357,17.683507,6.205600,33.793585,0.936941,24.589603,0.606489
71,1.200024,16.623579,6.236640,34.072980,0.937574,24.576128,0.604611
72,1.216691,17.892589,6.232320,34.150941,0.937645,24.554569,0.603851
73,1.233358,17.320847,6.231520,34.114533,0.936820,24.535508,0.602183
74,1.250025,17.385919,6.192160,34.145004,0.935888,24.515250,0.602378
75,1.266692,17.314835,6.188160,34.112279,0.935435,24.466031,0.602527
76,1.283359,17.495394,6.184320,34.105365,0.935483,24.398410,0.600488
77,1.300026,17.109320,6.237120,34.109553,0.935073,24.339652,0.599284
78,1.316693,17.726618,6.226400,34.102274,0.935033,24.323515,0.598577
79,1.333360,21.234267,6.199040,33.985330,0.933707,24.372360,0.599684
80,1.350027,17.192265,6.196960,34.107592,0.934197,24.470859,0.603376
81,1.366694,20.218181,6.204800,34.096552,0.933736,24.592306,0.606583
82,1.383361,20.247636,6.216160,34.191820,0.934419,24.689857,0.609941
83,1.400028,19.074266,6.180800,34.237477,0.934548,24.795881,0.612194
84,1.416695,21.213047,6.231840,34.244271,0.934283,24.874657,0.613573
85,1.433362,20.772100,6.200800,34.272291,0.934299,24.952562,0.615819
86,1.450029,18.962415,6.214880,34.307077,0.933960,25.047971,0.618673
87,1.466696,20.373673,6.252640,34.323052,0.933764,25.129677,0.621761
88,1.483363,20.929825,6.241440,34.322288,0.932937,25.227090,0.624306
89,1.500030,21.593611,6.219520,34.341183,0.932712,25.330244,0.627401
90,1.516697,20.954763,6.220800,34.440723,0.933153,25.444208,0.630660
91,1.533364,19.052625,6.216320,34.500950,0.933736,25.547225,0.633066
92,1.550031,17.983119,6.243360,34.506537,0.933727,25.644273,0.635143
93,1.566698,21.051985,7.183200,34.509554,0.933383,25.727978,0.636925
94,1.583365,19.436956,6.196160,34.540927,0.933295,25.826185,0.639651
95,1.600032,20.711046,6.209120,34.576258,0.933206,25.908414,0.641935
96,1.616699,20.663607,6.215520,34.595558,0.932994,25.986728,0.643720
97,1.633366,18.612088,6.259520,34.470886,0.931425,26.043781,0.644467
98,1.650033,18.627227,6.258400,34.510908,0.931477,26.134558,0.645929
99,1.666700,17.838238,6.253600,34.614880,0.931749,26.271161,0.648918
100,1.683367,18.510759,6.199680,34.723805,0.932901,26.387249,0.651612
101,1.700034,19.914903,6.211200,34.739657,0.932917,26.477148,0.653831
102,1.716701,19.944558,6.236960,34.756516,0.933130,26.561141,0.656034
103,1.733368,18.607079,6.259040,34.789250,0.933775,26.637032,0.657195
104,1.750035,18.171232,6.244640,34.744230,0.932746,26.716067,0.659066
105,1.766702,19.833019,6.247040,34.732847,0.932379,26.787406,0.659854
106,1.783369,20.558990,6.235200,34.725482,0.931601,26.862996,0.661484
107,1.800036,18.998704,6.270560,34.668961,0.931416,26.930208,0.662893
108,1.816703,18.466976,6.214400,34.756470,0.932212,27.004975,0.664267
109,1.833370,18.312748,6.213280,34.808445,0.932933,27.061839,0.664754
110,1.850037,17.740965,6.250080,34.770733,0.932802,27.114972,0.665457
111,1.866704,17.104441,6.213600,34.739719,0.932816,27.152238,0.665659
112,1.883371,17.875507,6.205760,34.660336,0.932541,27.175872,0.665893
113,1.900038,17.851953,6.232960,34.638783,0.932137,27.199234,0.665508
114,1.916705,17.636319,6.255200,34.718777,0.932762,27.249998,0.665687
115,1.933372,17.861230,6.261920,34.597433,0.931175,27.290892,0.665036
116,1.950039,17.649032,6.266400,34.615800,0.931782,27.338418,0.665057
117,1.966706,18.598743,6.264800,34.614411,0.931866,27.382826,0.665175
118,1.983373,27.478799,6.233600,34.733101,0.933080,27.432134,0.665656
119,2.000040,20.058241,6.261760,34.753875,0.933456,27.466317,0.666018
