frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
77,1.300026,17.258139,6.188640,33.895318,0.931790,24.339652,0.599284
78,1.316693,17.286112,6.201280,33.446074,0.931662,24.323515,0.598577
79,1.333360,17.885326,6.201920,33.323998,0.929897,24.372360,0.599684
80,1.350027,16.597961,6.233440,33.424210,0.930281,24.470859,0.603376
81,1.366694,17.921263,6.246080,33.544119,0.929944,24.592306,0.606583
82,1.383361,17.010966,6.230880,33.603351,0.930670,24.689857,0.609941
83,1.400028,17.292914,6.212320,33.671729,0.930515,24.795881,0.612194
84,1.416695,17.269751,6.200960,33.687524,0.930551,24.874657,0.613573
85,1.433362,17.807530,6.206400,33.673962,0.930612,24.952562,0.615819
86,1.450029,17.294909,6.247840,33.794601,0.930373,25.047971,0.618673
87,1.466696,17.883291,6.250240,33.811993,0.930638,25.129677,0.621761
88,1.483363,17.421876,6.220640,33.868728,0.930011,25.227090,0.624306
89,1.500030,17.473433,6.241280,33.858045,0.929969,25.330244,0.627401
90,1.516697,18.085301,6.202880,34.036853,0.930731,25.444208,0.630660
91,1.533364,17.241297,6.201120,34.080077,0.931114,25.547225,0.633066
92,1.550031,17.794866,6.212960,34.115233,0.931339,25.644273,0.635143
93,1.566698,17.170044,6.258720,34.110660,0.930965,25.727978,0.636925
94,1.583365,17.820804,6.211200,34.214801,0.931020,25.826185,0.639651
95,1.600032,17.237430,6.239840,34.258716,0.931068,25.908414,0.641935
96,1.616699,17.854337,6.241920,34.248925,0.930626,25.986728,0.643720
97,1.633366,17.139737,6.228960,34.228027,0.929554,26.043781,0.644467
98,1.650033,17.220750,6.226080,34.206687,0.929559,26.134558,0.645929
99,1.666700,17.209067,6.210400,34.359551,0.929914,26.271161,0.648918
100,1.683367,17.458054,6.197920,34.427608,0.930960,26.387249,0.651612
101,1.700034,17.270072,6.245440,34.483994,0.931140,26.477148,0.653831
102,1.716701,17.927355,6.257440,34.500630,0.931523,26.561141,0.656034
103,1.733368,18.185438,6.210880,34.558669,0.932126,26.637032,0.657195
104,1.750035,17.396619,6.232480,34.534248,0.931286,26.716067,0.659066
105,1.766702,17.390678,6.201760,34.564239,0.930963,26.787406,0.659854
106,1.783369,17.519480,6.212000,34.548385,0.930253,26.862996,0.661484
107,1.800036,17.915882,6.224000,34.502741,0.930129,26.930208,0.662893
108,1.816703,17.357455,6.242240,34.618566,0.931028,27.004975,0.664267
109,1.833370,17.364409,6.252320,34.632097,0.931487,27.061839,0.664754
110,1.850037,18.829426,6.228640,34.620206,0.931489,27.114972,0.665457
111,1.866704,18.435527,6.260000,34.598383,0.931554,27.152238,0.665659
112,1.883371,18.875002,6.216640,34.522747,0.931422,27.175872,0.665893
113,1.900038,17.561558,6.296000,34.529826,0.931287,27.199234,0.665508
114,1.916705,17.373867,6.221920,34.621662,0.931873,27.249998,0.665687
115,1.933372,17.375840,6.220000,34.481074,0.930378,27.290892,0.665036
116,1.950039,17.317080,6.244960,34.553470,0.931029,27.338418,0.665057
117,1.966706,18.222558,6.253280,34.555224,0.931116,27.382826,0.665175
118,1.983373,17.300208,6.272320,34.670825,0.932428,27.432134,0.665656
119,2.000040,18.127270,6.275840,34.684079,0.932886,27.466317,0.666018
