frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,1.016687,6.421000,1.260448,32.543952,0.963814,22.222152,0.818276
61,1.033354,5.626100,0.913984,30.423434,0.954665,22.719404,0.829247
62,1.050021,6.403900,1.085696,31.947524,0.950629,24.002658,0.822282
63,1.066688,5.775600,0.917536,32.449389,0.927744,24.356806,0.802661
64,1.083355,5.580400,0.922496,30.039450,0.902937,23.963329,0.775272
65,1.100022,5.659800,1.097632,29.600547,0.914105,24.425130,0.744892
66,1.116689,5.629400,1.112512,31.608281,0.929885,24.097270,0.702981
67,1.133356,5.612800,0.958368,32.001040,0.933825,23.801818,0.665449
68,1.150023,5.365500,1.119616,32.390409,0.934125,23.870533,0.635898
69,1.166690,5.443500,0.983136,30.778130,0.931497,24.043717,0.612611
70,1.183357,5.657900,0.966240,33.789709,0.937130,24.573170,0.605351
71,1.200024,5.409500,0.988736,34.067541,0.937595,24.560666,0.603452
72,1.216691,5.460700,1.137632,34.116607,0.937679,24.538131,0.602606
73,1.233358,5.980800,0.977888,34.081196,0.936320,24.519128,0.600931
74,1.250025,5.873500,1.039744,34.073367,0.935681,24.499050,0.601112
75,1.266692,6.305700,0.973568,34.034631,0.935251,24.449397,0.601209
76,1.283359,5.373200,1.164352,33.965369,0.934871,24.381104,0.599122
77,1.300026,5.182300,1.165728,33.926064,0.934512,24.321613,0.597887
78,1.316693,5.444500,0.977472,33.897808,0.934027,24.305891,0.597180
79,1.333360,5.616500,0.980544,33.843015,0.932757,24.354083,0.598269
80,1.350027,5.553600,0.970112,34.013129,0.933506,24.452117,0.601966
81,1.366694,5.519800,0.976960,33.998391,0.932990,24.574011,0.605246
82,1.383361,5.406500,1.242048,34.067031,0.933760,24.670761,0.608592
83,1.400028,5.363600,1.166688,34.141090,0.934016,24.775969,0.610831
84,1.416695,5.435800,0.974240,34.145887,0.933341,24.854675,0.612266
85,1.433362,5.697800,0.968128,34.135416,0.933108,24.933369,0.614524
86,1.450029,5.488600,0.980704,34.224126,0.933311,25.030160,0.617391
87,1.466696,5.410600,1.131680,34.241770,0.932834,25.112201,0.620525
88,1.483363,5.268500,0.973824,34.210531,0.931890,25.208102,0.623058
89,1.500030,5.001500,0.972032,34.239374,0.931647,25.309776,0.626165
90,1.516697,5.787000,0.975488,34.351940,0.932292,25.421929,0.629406
91,1.533364,5.429200,0.974592,34.372658,0.932611,25.522992,0.631800
92,1.550031,5.314500,1.136000,34.419506,0.932931,25.618270,0.633813
93,1.566698,5.308500,0.966016,34.422522,0.932763,25.702861,0.635703
94,1.583365,5.561400,0.970944,34.478127,0.932807,25.800630,0.638424
95,1.600032,5.952200,0.971968,34.483412,0.932580,25.881434,0.640661
96,1.616699,5.737200,1.147136,34.528879,0.932484,25.959176,0.642427
97,1.633366,5.323800,1.501376,34.392801,0.930764,26.015693,0.643185
98,1.650033,5.469600,1.481248,34.459614,0.930936,26.105394,0.644604
99,1.666700,5.433400,1.137984,34.550040,0.930893,26.240724,0.647601
100,1.683367,5.723300,0.970368,34.660669,0.932002,26.355060,0.650308
101,1.700034,5.293100,0.967584,34.674781,0.931836,26.444104,0.652548
102,1.716701,5.386300,1.168320,34.708814,0.932108,26.526902,0.654702
103,1.733368,5.524800,0.971488,34.715537,0.932624,26.602021,0.655833
104,1.750035,5.863800,1.159936,34.710065,0.932195,26.680456,0.657685
105,1.766702,5.629600,1.137120,34.708846,0.931859,26.750010,0.658440
106,1.783369,5.650100,1.443104,34.711340,0.931342,26.824053,0.660085
107,1.800036,5.396700,0.973312,34.653663,0.930969,26.891745,0.661465
108,1.816703,5.618900,1.182976,34.735130,0.931785,26.966301,0.662816
109,1.833370,5.432800,0.978176,34.766306,0.932445,27.024555,0.663321
110,1.850037,5.535800,1.139776,34.732413,0.932101,27.078691,0.663999
111,1.866704,5.374400,0.975712,34.692420,0.932006,27.116401,0.664199
112,1.883371,5.438300,0.972864,34.615473,0.931559,27.141259,0.664392
113,1.900038,5.521900,1.134368,34.590324,0.931082,27.165815,0.663997
114,1.916705,5.122500,0.971840,34.661115,0.931672,27.217378,0.664201
115,1.933372,5.288600,1.149664,34.534846,0.930193,27.258900,0.663570
116,1.950039,5.641800,1.237952,34.557121,0.930775,27.307422,0.663596
117,1.966706,5.527700,0.976064,34.553114,0.930989,27.351447,0.663682
118,1.983373,5.370000,1.140192,34.652417,0.931826,27.402131,0.664146
119,2.000040,5.372400,0.973120,34.684726,0.932402,27.435154,0.664496
