frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
47,0.800016,17.962410,4.777600,37.654019,0.967183,28.023584,0.743651
48,0.816683,17.107917,4.808960,37.579055,0.967638,28.118906,0.754464
49,0.833350,17.918878,4.819200,37.526748,0.967360,28.199603,0.764572
50,0.850017,18.532390,4.766560,37.309955,0.967498,28.306051,0.775713
51,0.866684,17.166297,4.791840,37.016390,0.967782,28.344202,0.789363
52,0.883351,17.192877,4.765920,36.736595,0.967343,28.355819,0.805598
53,0.900018,17.042114,4.796480,34.439104,0.963730,27.384678,0.818134
54,0.916685,16.614392,4.788000,32.457559,0.946387,24.132197,0.808921
55,0.933352,17.581576,4.735360,31.571185,0.941503,23.450297,0.809471
56,0.950019,16.594845,4.649440,29.849772,0.928710,22.584597,0.797765
57,0.966686,15.450188,4.611040,27.647793,0.934140,22.080666,0.795031
58,0.983353,15.410184,4.541120,30.340754,0.947840,21.389878,0.789864
59,1.000020,16.165490,4.474080,29.295103,0.953185,21.609870,0.801265
60,1.016687,15.062511,4.521280,32.336308,0.963953,22.224014,0.818649
61,1.033354,15.738910,4.494880,30.424377,0.955071,22.721744,0.829895
62,1.050021,15.356082,4.486240,31.951744,0.950962,24.007285,0.823009
63,1.066688,15.211681,4.526400,32.463775,0.928046,24.362109,0.803549
64,1.083355,15.542010,4.515360,29.948566,0.903280,23.966055,0.776231
65,1.100022,16.447209,4.538720,29.607727,0.914719,24.431522,0.745994
66,1.116689,15.611982,4.589920,31.650881,0.930301,24.109020,0.704056
67,1.133356,15.785457,4.576000,32.036241,0.933546,23.813127,0.666528
68,1.150023,16.705924,4.591840,32.385056,0.934425,23.882756,0.637046
69,1.166690,15.168931,4.628640,31.245286,0.932653,24.057482,0.613731
70,1.183357,15.630096,4.616160,33.809653,0.937476,24.589603,0.606489
71,1.200024,15.774196,4.644800,34.061812,0.937730,24.576128,0.604611
72,1.216691,16.527479,4.626720,34.117793,0.937799,24.554569,0.603851
73,1.233358,15.685629,4.637760,34.058088,0.936311,24.535508,0.602183
74,1.250025,15.740803,4.631360,34.095295,0.935980,24.515250,0.602378
75,1.266692,16.575238,4.606080,34.037621,0.935453,24.466031,0.602527
76,1.283359,15.615378,4.625760,33.972782,0.935003,24.398410,0.600488
77,1.300026,15.624676,4.616000,33.908268,0.934311,24.339652,0.599284
78,1.316693,15.814201,4.588800,33.920046,0.934295,24.323515,0.598577
79,1.333360,15.679398,4.621600,33.863755,0.933240,24.372360,0.599684
80,1.350027,15.513307,4.628160,34.036679,0.933929,24.470859,0.603376
81,1.366694,16.690184,4.611040,33.985606,0.933002,24.592306,0.606583
82,1.383361,16.561222,4.634400,34.072067,0.933656,24.689857,0.609941
83,1.400028,15.610159,4.643520,34.135558,0.933860,24.795881,0.612194
84,1.416695,15.636007,4.623520,34.160414,0.933494,24.874657,0.613573
85,1.433362,16.557736,4.616640,34.122223,0.933040,24.952562,0.615819
86,1.450029,15.575493,4.641120,34.230478,0.933259,25.047971,0.618673
87,1.466696,15.683627,4.635040,34.250369,0.932996,25.129677,0.621761
88,1.483363,15.695309,4.603680,34.230908,0.932098,25.227090,0.624306
89,1.500030,15.126020,4.658880,34.248332,0.931655,25.330244,0.627401
90,1.516697,15.945948,4.643520,34.369519,0.932389,25.444208,0.630660
91,1.533364,17.307011,4.629920,34.375564,0.932581,25.547225,0.633066
92,1.550031,16.958777,4.656960,34.431551,0.932874,25.644273,0.635143
93,1.566698,15.638862,4.648800,34.416209,0.932667,25.727978,0.636925
94,1.583365,15.704014,4.629440,34.471411,0.932494,25.826185,0.639651
95,1.600032,15.839729,4.613760,34.462730,0.932065,25.908414,0.641935
96,1.616699,15.711278,4.638240,34.527013,0.932128,25.986728,0.643720
97,1.633366,15.674389,4.644800,34.377515,0.930268,26.043781,0.644467
98,1.650033,16.373319,4.623200,34.453877,0.930576,26.134558,0.645929
99,1.666700,16.664446,4.653600,34.527733,0.930440,26.271161,0.648918
100,1.683367,15.284809,4.636800,34.648783,0.931602,26.387249,0.651612
101,1.700034,15.792090,4.644160,34.655278,0.931429,26.477148,0.653831
102,1.716701,16.611396,4.649600,34.701803,0.932012,26.561141,0.656034
103,1.733368,15.740833,4.642240,34.697133,0.932248,26.637032,0.657195
104,1.750035,15.821484,4.645120,34.690323,0.931692,26.716067,0.659066
105,1.766702,15.717320,4.658240,34.692310,0.931410,26.787406,0.659854
106,1.783369,15.672586,4.660800,34.698782,0.930940,26.862996,0.661484
107,1.800036,15.737137,4.633600,34.641231,0.930679,26.930208,0.662893
108,1.816703,15.687022,4.619200,34.721454,0.931294,27.004975,0.664267
109,1.833370,15.192806,4.656160,34.745553,0.931891,27.061839,0.664754
110,1.850037,15.797901,4.627840,34.723507,0.931773,27.114972,0.665457
111,1.866704,16.242785,4.650880,34.691499,0.931757,27.152238,0.665659
112,1.883371,15.832866,4.650080,34.617138,0.931405,27.175872,0.665893
113,1.900038,15.829991,4.648960,34.577880,0.930778,27.199234,0.665508
114,1.916705,16.539381,4.624960,34.655409,0.931434,27.249998,0.665687
115,1.933372,16.722425,4.673280,34.536461,0.930063,27.290892,0.665036
116,1.950039,15.748057,4.658400,34.556378,0.930638,27.338418,0.665057
117,1.966706,15.863804,4.653440,34.546642,0.930739,27.382826,0.665175
118,1.983373,15.994299,4.651680,34.652453,0.931673,27.432134,0.665656
119,2.000040,15.922705,4.658560,34.692487,0.932331,27.466317,0.666018
