frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
73,1.233358,1.602766,0.154400,30.264673,0.962979,26.168535,0.896886,0.997755
74,1.250025,3.130551,0.151360,30.228683,0.963077,26.194010,0.897423,0.997751
75,1.266692,1.601654,0.148800,30.228088,0.963166,26.138161,0.896733,0.997747
76,1.283359,1.602426,0.148000,30.196114,0.963261,26.128124,0.897142,0.997749
77,1.300026,1.574463,0.149920,30.745807,0.964916,26.320293,0.898858,0.997743
78,1.316693,1.648742,0.150080,30.853436,0.964923,26.268684,0.897788,0.997739
79,1.333360,3.166289,0.150560,30.897584,0.965301,26.276651,0.898271,0.997735
80,1.350027,1.603989,0.148960,30.284405,0.964712,26.028735,0.896715,0.997735
81,1.366694,1.583530,0.152640,30.221313,0.964150,26.080514,0.897328,0.997733
82,1.383361,1.587447,0.151360,30.190485,0.963539,26.074521,0.896253,0.997733
83,1.400028,1.559435,0.149280,30.241573,0.963800,26.112464,0.896559,0.997730
84,1.416695,3.089384,0.150240,30.240417,0.963981,26.124921,0.896379,0.997728
85,1.433362,1.599119,0.147360,30.260761,0.964254,26.164659,0.897166,0.997724
86,1.450029,1.607034,0.151200,30.249395,0.964412,26.153168,0.897299,0.997720
87,1.466696,1.597917,0.150400,30.238571,0.964547,26.157911,0.897924,0.997716
88,1.483363,1.593299,0.150560,30.218475,0.964299,26.153843,0.898791,0.997716
89,1.500030,3.164967,0.148480,30.333342,0.964985,26.323624,0.899254,0.997716
90,1.516697,1.666105,0.151040,30.327155,0.965211,26.425262,0.900672,0.997716
91,1.533364,2.639410,0.151200,30.380079,0.965300,26.406802,0.900374,0.997716
92,1.550031,4.288343,0.150720,30.392340,0.965490,26.407737,0.900659,0.997714
93,1.566698,1.772815,0.150560,30.377145,0.965111,26.404746,0.900332,0.997708
94,1.583365,1.795538,0.150720,30.408852,0.965287,26.396663,0.900392,0.997704
95,1.600032,2.187993,0.148640,30.395297,0.965500,26.407411,0.900730,0.997703
96,1.616699,3.600133,0.148960,30.375099,0.965325,26.399116,0.900903,0.997701
97,1.633366,1.594470,0.147520,30.408110,0.965240,26.450441,0.901254,0.997701
98,1.650033,1.628253,0.147040,30.620295,0.966618,26.422399,0.900843,0.997699
99,1.666700,1.601513,0.148320,30.647411,0.966878,26.431501,0.901118,0.997697
100,1.683367,1.626100,0.148960,30.588728,0.966873,26.404023,0.901118,0.997695
101,1.700034,3.131674,0.148160,30.620664,0.966837,26.432037,0.901739,0.997689
102,1.716701,1.611161,0.147040,30.674428,0.967300,26.663022,0.903329,0.997689
103,1.733368,1.616773,0.148320,30.663889,0.967418,26.689484,0.903473,0.997687
104,1.750035,1.656527,0.149920,31.070678,0.969552,26.722699,0.904343,0.997687
105,1.766702,1.600792,0.147200,31.183318,0.969709,26.605586,0.903275,0.997683
106,1.783369,3.021137,0.149120,31.226396,0.969861,26.639050,0.903261,0.997683
107,1.800036,1.618816,0.150720,31.251789,0.970018,26.616041,0.902918,0.997679
108,1.816703,1.628655,0.145120,31.184669,0.969827,26.607064,0.903239,0.997674
109,1.833370,1.595572,0.148800,31.291645,0.970513,26.572660,0.902362,0.997677
110,1.850037,1.737028,0.149920,31.593070,0.971222,26.572435,0.902362,0.997674
111,1.866704,2.968528,0.148000,31.384144,0.970619,26.542277,0.902245,0.997677
112,1.883371,1.630728,0.152960,30.722168,0.969814,26.338259,0.901093,0.997676
113,1.900038,1.621171,0.146240,30.308351,0.968343,26.171049,0.899248,0.997672
114,1.916705,1.630989,0.149600,30.319191,0.967741,26.184761,0.898919,0.997670
115,1.933372,1.597065,0.150560,30.400843,0.967848,26.219455,0.898639,0.997664
116,1.950039,2.906171,0.151520,30.482421,0.967556,26.226206,0.898443,0.997662
117,1.966706,1.632682,0.154880,30.508837,0.967851,26.215967,0.898805,0.997664
118,1.983373,1.624076,0.148640,30.367253,0.967528,26.182217,0.898370,0.997662
119,2.000040,1.574333,0.153440,30.345712,0.967581,26.169670,0.898379,0.997662
