frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
46,0.000005,5.011600,0.384256,40.077268,0.982913,53.515906,79.164737
47,0.000005,4.534600,0.391360,40.103503,0.983131,53.023707,83.138093
48,0.000005,4.738800,0.388800,40.129674,0.983241,53.132836,78.972191
49,0.000005,4.933400,0.388960,40.207361,0.983684,52.448788,99.000000
50,0.000005,4.975900,0.390592,40.154352,0.983359,53.266710,78.627602
51,0.000005,4.652900,0.387552,40.151971,0.983308,53.011932,76.122556
52,0.000005,4.863000,0.387488,40.051979,0.982733,53.522669,85.386221
53,0.000005,4.701300,0.388160,40.031516,0.982724,53.205732,77.741962
54,0.000005,4.986300,0.389408,40.020618,0.982801,52.846757,99.000000
55,0.000006,4.703700,0.389504,40.142298,0.983427,52.775491,75.418225
56,0.000006,4.907500,0.387392,40.107763,0.983178,53.307291,99.000000
57,0.000006,5.162300,0.390976,40.141285,0.983420,52.862775,72.764264
58,0.000006,5.279600,0.388064,39.968286,0.982528,53.577638,82.372857
59,0.000006,5.036900,0.389664,40.052974,0.982859,52.948051,99.000000
60,0.000006,11.255800,0.392288,40.202863,0.983714,52.400257,74.501962
61,0.000006,6.078400,0.384416,40.111097,0.983167,53.570305,99.000000
62,0.000006,4.952700,0.416352,40.009030,0.982738,53.167259,72.837038
63,0.000006,4.812300,0.620640,40.078940,0.983076,53.077364,73.370438
64,0.000006,5.071700,0.386848,40.064565,0.982869,53.528529,99.000000
65,0.000007,4.575000,0.391296,40.093490,0.983096,53.033586,70.734330
66,0.000007,4.825400,0.389376,40.117987,0.983197,53.148397,99.000000
67,0.000007,4.801300,0.387584,40.195503,0.983644,52.451230,74.794428
68,0.000007,5.077200,0.389088,40.145612,0.983335,53.261660,73.083755
69,0.000007,4.675300,0.655168,40.138147,0.983272,53.015843,99.000000
70,0.000007,5.458600,0.388864,40.035486,0.982679,53.537660,77.650066
71,0.000007,4.690800,0.384832,40.013796,0.982661,53.208462,99.000000
72,0.000007,4.926300,0.390144,40.001340,0.982739,52.839230,73.784555
73,0.000007,4.699600,0.388352,40.127304,0.983382,52.761934,99.000000
74,0.000007,4.978300,0.388800,40.096583,0.983143,53.305389,75.543486
75,0.000008,4.839600,0.386464,40.131467,0.983395,52.865592,77.461427
76,0.000008,5.183200,0.380960,39.958196,0.982494,53.577254,97.590350
77,0.000008,5.232200,0.391136,40.044792,0.982837,52.948587,74.827529
78,0.000008,5.090700,0.387136,40.196299,0.983696,52.392696,99.000000
79,0.000008,4.908400,0.388576,40.105216,0.983149,53.574328,77.546824
80,0.000008,5.176200,0.385536,40.002281,0.982716,53.167114,70.509853
81,0.000008,4.724100,0.391904,40.075553,0.983070,53.079051,81.947198
82,0.000008,5.005900,0.392160,40.059832,0.982856,53.518542,99.000000
83,0.000008,4.845900,0.392512,40.087244,0.983082,53.017977,99.000000
84,0.000008,5.308400,0.385280,40.111514,0.983180,53.141386,76.019418
85,0.000009,4.844800,0.680896,40.190727,0.983631,52.422505,99.000000
86,0.000009,5.170600,0.670336,40.146294,0.983328,53.269566,76.516232
87,0.000009,5.789100,0.573728,40.138356,0.983263,53.019762,79.048254
88,0.000009,5.237900,0.391168,40.034738,0.982665,53.542649,99.000000
89,0.000009,4.889100,0.410592,40.010481,0.982642,53.213157,72.027484
90,0.000009,5.451300,0.581888,39.999929,0.982724,52.839772,99.000000
91,0.000009,5.423700,0.605504,40.126441,0.983372,52.765020,79.866690
92,0.000009,5.230900,0.413632,40.097285,0.983134,53.337549,75.238802
93,0.000009,4.996200,0.400416,40.132704,0.983391,52.870335,99.000000
94,0.000010,5.143600,0.590208,39.958686,0.982487,53.580101,76.223827
95,0.000010,4.657500,0.385664,40.045756,0.982835,52.940550,99.000000
96,0.000010,5.037400,0.391040,40.194021,0.983694,52.384065,75.465635
97,0.000010,4.531000,0.387872,40.101581,0.983145,53.572394,73.900497
98,0.000010,4.729600,0.386272,39.997893,0.982711,53.165455,99.000000
99,0.000010,4.902900,0.388544,40.072575,0.983068,53.086868,77.292956
100,0.000010,5.076200,0.386464,40.055705,0.982851,53.521532,99.000000
101,0.000010,4.697200,0.391136,40.083145,0.983075,53.020068,77.995464
102,0.000010,5.152200,0.383776,40.107795,0.983172,53.149501,99.000000
103,0.000010,4.978100,0.389408,40.186486,0.983623,52.418304,76.245369
104,0.000011,4.429600,0.387136,40.141389,0.983321,53.284976,75.687837
105,0.000011,4.465900,0.393760,40.133684,0.983253,53.019973,99.000000
106,0.000011,5.248600,0.390624,40.030362,0.982654,53.545574,76.198016
107,0.000011,4.634300,0.675424,40.006599,0.982631,53.213846,99.000000
108,0.000011,4.631900,0.390176,39.999714,0.982717,52.860880,75.579278
109,0.000011,4.939800,0.576480,40.125449,0.983366,52.757987,76.007489
110,0.000011,4.752100,0.391296,40.096599,0.983130,53.344858,99.000000
111,0.000011,4.468200,0.581440,40.132182,0.983387,52.872621,76.679817
112,0.000011,4.751800,0.385632,39.956741,0.982481,53.577135,99.000000
113,0.000011,4.758000,0.388192,40.043394,0.982829,52.934945,79.070223
114,0.000012,4.613400,0.388128,40.193044,0.983690,52.382671,77.393085
115,0.000012,4.620400,0.391616,40.099081,0.983138,53.570763,99.000000
116,0.000012,5.005100,0.391648,39.994020,0.982703,53.170974,75.171888
117,0.000012,4.738600,0.387296,40.069294,0.983065,53.086308,99.000000
118,0.000012,4.677500,0.388448,40.052445,0.982849,53.524022,79.235186
119,0.000012,5.058700,0.575680,40.081146,0.983076,53.016462,99.000000
