frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
57,0.966686,0.872600,0.942048,25.031726,0.308456,0.566054,0.122683,0.332569,0.122683,0.109323,0
58,0.983353,0.900900,0.549632,38.707556,0.270221,0.513725,0.159226,0.270365,0.159226,0.196319,0
59,1.000020,0.752700,0.544672,32.384014,0.267770,0.506495,0.121869,0.294253,0.121869,0.102361,0
60,1.016687,0.993500,0.551712,34.683883,0.264338,0.495343,0.134720,0.273368,0.134720,0.123715,0
61,1.033354,0.886400,0.543456,37.342928,0.237500,0.473775,0.111835,0.234757,0.111835,0.124236,0
62,1.050021,0.922900,0.544864,29.673567,0.253431,0.500245,0.096194,0.308941,0.096194,0.077292,0
63,1.066688,0.901600,0.547872,31.026595,0.312010,0.598039,0.104774,0.284271,0.104774,0.094340,0
64,1.083355,1.426300,0.548704,23.451243,0.382721,0.676961,0.103985,0.222274,0.103985,0.085538,0
65,1.100022,0.891200,0.552224,16.978007,0.467647,0.741299,0.089439,0.180017,0.089439,0.074896,0
66,1.116689,1.117700,0.908320,16.125854,0.507230,0.767525,0.093401,0.365174,0.093401,0.054826,0
67,1.133356,0.914500,0.568192,11.658808,0.547549,0.795956,0.102436,0.267830,0.102436,0.094878,0
68,1.150023,1.191900,0.787424,7.988648,0.593015,0.841176,0.096046,0.278958,0.096046,0.020087,0
69,1.166690,0.917600,0.575424,6.599520,0.636642,0.889461,0.057180,0.252656,0.057180,0.015573,0
70,1.183357,0.897300,0.867776,1.714133,0.689093,0.938971,0.044612,0.152934,0.044612,0.009896,0
71,1.200024,0.898700,0.571648,1.298292,0.706863,0.949142,0.042168,0.155885,0.042168,0.010139,0
72,1.216691,0.934400,0.568192,1.163509,0.698284,0.948039,0.015669,0.046806,0.015669,0.009340,0
73,1.233358,1.047900,0.574496,1.154692,0.698407,0.945343,0.013283,0.028108,0.013283,0.011163,0
74,1.250025,0.956700,0.568032,0.953100,0.693015,0.959314,0.012180,0.026736,0.012180,0.007899,0
75,1.266692,1.322700,0.571168,0.926889,0.690809,0.958946,0.011157,0.029444,0.011157,0.007552,0
76,1.283359,0.906900,0.571744,0.910923,0.710907,0.965441,0.011435,0.027795,0.011435,0.008872,0
77,1.300026,1.305200,0.887008,0.909467,0.687500,0.967279,0.013760,0.029271,0.013760,0.011562,0
78,1.316693,0.976800,0.573344,0.917024,0.685417,0.963358,0.011769,0.029983,0.011769,0.007622,0
79,1.333360,1.128900,0.988960,0.913744,0.693260,0.966422,0.011993,0.027448,0.011993,0.008785,0
80,1.350027,0.912200,0.574656,0.873306,0.704167,0.977451,0.009859,0.018993,0.009859,0.010104,0
81,1.366694,1.195100,0.774688,0.918865,0.678431,0.967279,0.011414,0.022986,0.011414,0.009826,0
82,1.383361,0.960900,0.577056,0.887666,0.688235,0.974387,0.010534,0.019358,0.010534,0.010434,0
83,1.400028,0.912700,0.859904,0.933010,0.671446,0.959436,0.013322,0.027361,0.013322,0.008247,0
84,1.416695,1.058500,0.571008,0.908019,0.682843,0.969485,0.010554,0.016233,0.010554,0.009306,0
85,1.433362,0.956500,0.574304,0.911272,0.700000,0.969485,0.009919,0.018455,0.009919,0.008073,0
86,1.450029,0.936700,0.725952,0.943218,0.680270,0.959926,0.011073,0.025642,0.011073,0.006736,0
87,1.466696,0.942800,0.572992,0.943814,0.688971,0.964338,0.013623,0.025747,0.013623,0.013160,0
88,1.483363,1.192600,0.582432,0.897888,0.705637,0.969118,0.011113,0.022049,0.011113,0.008733,0
89,1.500030,1.016300,0.570528,0.865934,0.718015,0.975490,0.011206,0.020608,0.011206,0.009149,0
90,1.516697,1.041900,0.579360,0.889213,0.707598,0.969853,0.012917,0.020885,0.012917,0.011927,0
91,1.533364,1.207900,0.791232,0.914829,0.695343,0.962868,0.009257,0.018299,0.009257,0.008333,0
92,1.550031,0.921200,0.582368,0.890024,0.701838,0.970833,0.012049,0.023177,0.012049,0.009809,0
93,1.566698,0.924500,0.857120,0.896841,0.715319,0.968015,0.008233,0.015365,0.008233,0.006753,0
94,1.583365,0.950700,0.581216,0.888538,0.702696,0.971324,0.009259,0.015521,0.009259,0.008003,0
95,1.600032,0.902200,0.572096,0.928771,0.680637,0.966054,0.011823,0.020955,0.011823,0.010573,0
96,1.616699,1.146000,0.573984,0.875204,0.700123,0.980637,0.011269,0.022483,0.011269,0.009948,0
97,1.633366,0.919000,0.571968,0.913814,0.684559,0.970956,0.013443,0.030260,0.013443,0.010799,0
98,1.650033,1.166500,0.572416,0.902147,0.684559,0.968505,0.007631,0.015347,0.007631,0.005972,0
99,1.666700,0.927900,0.571584,0.907734,0.702206,0.969240,0.010453,0.018819,0.010453,0.006163,0
100,1.683367,1.163700,0.841920,0.887434,0.690564,0.970833,0.012255,0.022014,0.012255,0.011059,0
101,1.700034,0.893900,0.571456,0.919359,0.683578,0.964951,0.010791,0.017431,0.010791,0.010104,0
102,1.716701,0.934200,0.832864,0.883000,0.698162,0.975245,0.009026,0.014323,0.009026,0.008142,0
103,1.733368,0.946600,0.570304,0.890141,0.702328,0.973897,0.009300,0.014844,0.009300,0.008976,0
104,1.750035,0.915300,0.572896,0.889310,0.706740,0.974142,0.013655,0.026285,0.013655,0.013194,0
105,1.766702,1.006400,0.573664,0.943599,0.673284,0.967892,0.008814,0.016007,0.008814,0.006979,0
106,1.783369,0.909700,0.571296,0.937643,0.673775,0.969363,0.010255,0.016615,0.010255,0.011424,0
107,1.800036,1.180100,0.570944,0.921150,0.684804,0.966544,0.007541,0.013490,0.007541,0.007743,0
108,1.816703,0.947000,0.570976,0.893482,0.720956,0.969853,0.008881,0.016997,0.008881,0.008906,0
109,1.833370,0.911400,0.830464,0.957539,0.702206,0.960294,0.014037,0.025260,0.014037,0.011042,0
110,1.850037,0.911200,0.570592,0.898346,0.726471,0.969240,0.010774,0.016302,0.010774,0.010885,0
111,1.866704,0.941900,0.573696,0.913576,0.718873,0.971324,0.008576,0.015295,0.008576,0.007847,0
112,1.883371,1.099000,0.574912,0.878479,0.738725,0.976838,0.009655,0.019774,0.009655,0.009201,0
113,1.900038,1.023900,0.571104,0.964472,0.692770,0.956985,0.010982,0.020382,0.010982,0.011858,0
114,1.916705,1.335400,0.571904,0.933755,0.699755,0.964216,0.008740,0.019462,0.008740,0.007500,0
115,1.933372,1.029900,0.579488,1.037353,0.644975,0.949510,0.010945,0.015816,0.010945,0.011563,0
116,1.950039,1.411700,0.865664,0.961970,0.676471,0.959314,0.008675,0.022153,0.008675,0.006389,0
117,1.966706,1.069700,0.570880,0.966715,0.692402,0.955270,0.009435,0.015955,0.009435,0.010000,0
118,1.983373,1.284500,0.987328,1.041566,0.677083,0.944608,0.009296,0.015208,0.009296,0.009323,0
119,2.000040,0.798500,0.572672,1.000629,0.686520,0.949265,0.013154,0.022760,0.013154,0.012240,0
