frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
51,0.866684,13.691410,1.700800,37.708068,0.974017,40.599145,37.020440
52,0.883351,12.165758,1.700320,37.737116,0.974599,39.243611,36.359362
53,0.900018,11.798109,1.683200,37.406748,0.974216,30.418135,29.578875
54,0.916685,11.291518,1.675040,36.423634,0.967567,21.872912,21.520747
55,0.933352,10.904773,1.636480,35.906193,0.963966,21.368358,20.950818
56,0.950019,10.568102,1.553600,35.643815,0.963178,20.568091,20.122084
57,0.966686,11.624793,1.475200,36.240575,0.966436,22.029366,21.607312
58,0.983353,10.463264,1.461760,37.061723,0.971145,24.458844,23.969901
59,1.000020,10.452725,1.447840,37.074040,0.975738,26.406424,25.778006
60,1.016687,10.874887,1.433760,38.027872,0.980403,28.423876,27.555855
61,1.033354,10.733572,1.430080,36.662681,0.975310,25.780549,24.964545
62,1.050021,10.604710,1.429920,35.078221,0.961278,22.747495,21.969020
63,1.066688,10.637461,1.440000,33.663745,0.947291,21.155205,20.374606
64,1.083355,10.757868,1.451840,31.335040,0.923904,20.725951,19.754226
65,1.100022,10.829462,1.494240,30.344348,0.910065,22.838623,21.502890
66,1.116689,10.788615,1.524800,30.326227,0.909698,25.033547,23.521952
67,1.133356,12.415166,1.532640,30.886639,0.913332,25.990942,24.678885
68,1.150023,11.081595,1.535520,31.584836,0.918531,26.464168,25.559757
69,1.166690,11.003267,1.567840,31.965500,0.921145,28.355738,27.081551
70,1.183357,10.952413,1.560320,32.421317,0.925360,34.826861,32.107179
71,1.200024,10.936442,1.568640,32.558841,0.926510,35.334384,32.248825
72,1.216691,10.917096,1.566400,32.730683,0.927051,35.302018,32.485384
73,1.233358,10.954927,1.562560,32.976365,0.928191,35.425239,32.616870
74,1.250025,12.590975,1.569120,33.067120,0.928484,35.504057,33.051583
75,1.266692,10.981287,1.532320,32.939683,0.927627,36.321798,33.062592
76,1.283359,10.995092,1.574400,33.040551,0.928178,36.150326,33.163658
77,1.300026,10.989011,1.576960,32.928825,0.927735,36.616619,33.135854
78,1.316693,10.953264,1.571680,33.069218,0.928183,36.006349,33.384615
79,1.333360,10.955338,1.572960,33.013999,0.927058,36.821911,33.361041
80,1.350027,10.989713,1.564800,33.090153,0.927231,36.561742,33.517946
81,1.366694,10.979072,1.565280,33.212857,0.927733,36.688107,33.506182
82,1.383361,12.272327,1.555520,33.068146,0.927577,36.879922,33.672877
83,1.400028,10.993188,1.556800,33.163739,0.927755,36.625170,33.619335
84,1.416695,10.992257,1.581760,33.267197,0.927907,36.656518,33.741807
85,1.433362,11.005521,1.580960,33.223609,0.927136,37.073710,33.775136
86,1.450029,10.862404,1.587520,33.344310,0.927339,36.686933,34.063280
87,1.466696,11.416623,1.591520,33.248679,0.926979,37.436128,33.983910
88,1.483363,11.066286,1.595680,33.360307,0.927012,37.135876,34.096735
89,1.500030,11.918204,1.592960,33.356583,0.926938,37.654862,34.170918
90,1.516697,10.982308,1.560160,33.463390,0.927154,37.530882,34.439368
91,1.533364,11.177785,1.588800,33.666267,0.928337,37.516867,34.390252
92,1.550031,10.729053,1.594720,33.671737,0.928454,37.604708,34.726764
93,1.566698,10.602787,1.587040,33.573128,0.927311,38.165026,34.647384
94,1.583365,10.661767,1.594560,33.651980,0.927584,37.929971,34.737942
95,1.600032,10.590223,1.592960,33.603850,0.927444,38.352663,34.704416
96,1.616699,10.613827,1.607840,33.685443,0.927452,38.109797,35.065799
97,1.633366,10.605311,1.589440,33.663612,0.926288,38.803096,35.073941
98,1.650033,10.843137,1.576000,33.816424,0.926513,38.694536,35.314207
99,1.666700,11.704883,1.550400,34.040756,0.927969,38.771052,35.385408
100,1.683367,11.423506,1.583360,33.973763,0.928164,39.226136,35.634822
101,1.700034,10.905555,1.580160,33.993969,0.928376,39.053689,35.657538
102,1.716701,10.636911,1.589920,34.140861,0.929680,38.993178,35.849287
103,1.733368,10.511966,1.588160,34.059041,0.928591,39.257949,35.711357
104,1.750035,10.669492,1.581760,34.053397,0.927870,39.033494,35.964909
105,1.766702,10.839340,1.587840,34.068141,0.928443,39.486061,36.012996
106,1.783369,10.543034,1.596800,34.099871,0.927927,39.245338,36.040583
107,1.800036,11.053752,1.582080,34.054744,0.928013,39.673739,36.022952
108,1.816703,12.007190,1.559360,34.126465,0.928023,39.392484,36.093360
109,1.833370,10.966779,1.592960,34.252968,0.929459,39.338481,35.952304
110,1.850037,10.692094,1.594240,34.224928,0.929564,39.239134,36.019775
111,1.866704,10.688187,1.601920,34.063695,0.929128,39.678170,35.823510
112,1.883371,10.688216,1.588640,34.057997,0.929315,39.160405,35.535545
113,1.900038,10.713364,1.599200,34.039399,0.929723,39.243576,35.377808
114,1.916705,10.674481,1.604640,34.089778,0.929985,38.191999,35.096025
115,1.933372,10.661848,1.605280,33.958709,0.928855,38.542511,35.007525
116,1.950039,10.647119,1.593760,34.001387,0.928939,37.956679,34.789058
117,1.966706,10.517376,1.576480,34.119285,0.929934,37.948248,34.789283
118,1.983373,10.528076,1.593120,34.087204,0.930948,37.814030,34.610248
119,2.000040,10.616913,1.599040,34.101005,0.931163,37.681043,34.646805
