frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
79,1.333360,4.499200,0.319776,32.762214,0.924470,37.044337,33.345609
80,1.350027,5.056500,0.315680,32.836527,0.924650,36.773683,33.509076
81,1.366694,4.763000,0.581056,32.965861,0.925224,36.863040,33.495134
82,1.383361,5.296400,0.317024,32.818865,0.924938,37.108428,33.675008
83,1.400028,4.650900,0.319136,32.918927,0.925218,36.800939,33.608282
84,1.416695,5.427300,0.316864,33.019126,0.925392,36.840087,33.736897
85,1.433362,4.565300,0.322080,32.979087,0.924727,37.323587,33.767642
86,1.450029,4.801800,0.318080,33.101893,0.925055,36.879273,34.056785
87,1.466696,4.408600,0.317024,32.988662,0.924576,37.694393,33.971227
88,1.483363,5.030800,0.318784,33.110344,0.924846,37.337702,34.087926
89,1.500030,4.779000,0.315360,33.090337,0.924677,37.915461,34.157246
90,1.516697,5.520300,0.317472,33.203755,0.925007,37.755676,34.429570
91,1.533364,4.738400,0.313600,33.415031,0.926181,37.731320,34.382156
92,1.550031,5.194400,0.313472,33.433741,0.926351,37.828339,34.718618
93,1.566698,4.603800,0.318400,33.341997,0.925368,38.466946,34.639764
94,1.583365,4.851800,0.312128,33.412800,0.925643,38.210885,34.725732
95,1.600032,4.857800,0.312480,33.343878,0.925387,38.696367,34.693082
96,1.616699,5.845200,0.312512,33.443770,0.925599,38.405482,35.058326
97,1.633366,4.508000,0.342848,33.433859,0.924629,39.149935,35.060444
98,1.650033,5.061600,0.496960,33.586137,0.924835,39.049539,35.303194
99,1.666700,5.238300,0.315872,33.813005,0.926279,39.074752,35.365642
100,1.683367,5.276100,0.317184,33.727637,0.926254,39.628113,35.624365
101,1.700034,4.736300,0.510080,33.773253,0.926649,39.390354,35.645766
102,1.716701,4.881500,0.325888,33.898063,0.927719,39.345841,35.832686
103,1.733368,5.154900,0.351104,33.823757,0.926792,39.679994,35.692100
104,1.750035,5.194300,0.314944,33.826376,0.926186,39.402850,35.951578
105,1.766702,4.745200,0.314944,33.827467,0.926634,39.904493,35.997304
106,1.783369,4.729000,0.315392,33.874151,0.926298,39.636395,36.022428
107,1.800036,4.502600,0.321344,33.807192,0.926190,40.116511,36.007438
108,1.816703,4.706800,0.316448,33.879535,0.926189,39.797826,36.081797
109,1.833370,4.998500,0.317216,33.989583,0.927328,39.746201,35.934689
110,1.850037,5.171100,0.322080,33.981875,0.927529,39.606505,36.005972
111,1.866704,4.783800,0.319104,33.814939,0.926961,40.162618,35.808604
112,1.883371,4.811000,0.320896,33.801432,0.927083,39.582647,35.516491
113,1.900038,4.551900,0.319776,33.752936,0.927296,39.705413,35.360465
114,1.916705,5.106200,0.320896,33.817332,0.927632,38.529787,35.080757
115,1.933372,4.955600,0.321216,33.695047,0.926631,38.931281,34.996126
116,1.950039,4.912000,0.571200,33.728038,0.926619,38.313835,34.772812
117,1.966706,4.865700,0.318400,33.847843,0.927509,38.252484,34.776714
118,1.983373,5.111900,0.318144,33.777213,0.928079,38.183793,34.596592
119,2.000040,4.658100,0.319296,33.804752,0.928350,37.992751,34.636849
