frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
56,0.950019,10.597377,1.556960,35.583527,0.962143,20.570236,20.122084
57,0.966686,10.504963,1.516800,36.178255,0.965592,22.031501,21.607312
58,0.983353,10.463926,1.456960,37.022353,0.970673,24.461057,23.969901
59,1.000020,10.396349,1.443360,37.049555,0.975437,26.410449,25.778006
60,1.016687,10.730165,1.449920,38.009491,0.980224,28.428196,27.555855
61,1.033354,10.718313,1.431200,36.648767,0.975209,25.781624,24.964545
62,1.050021,10.770531,1.424480,35.062261,0.961137,22.748515,21.969020
63,1.066688,10.667287,1.433760,33.622576,0.946878,21.156918,20.374606
64,1.083355,12.261788,1.435040,31.284214,0.923088,20.728429,19.754226
65,1.100022,10.866591,1.484800,30.269680,0.908585,22.845469,21.502890
66,1.116689,10.793354,1.530400,30.209462,0.907351,25.048803,23.521952
67,1.133356,11.021011,1.540160,30.717287,0.910434,26.011471,24.678885
68,1.150023,10.969104,1.561280,31.394707,0.915569,26.482370,25.559757
69,1.166690,10.933788,1.566240,31.748566,0.918078,28.386012,27.081551
70,1.183357,10.914922,1.566400,32.195169,0.922424,34.949512,32.107179
71,1.200024,10.980425,1.566880,32.318085,0.923603,35.476483,32.248825
72,1.216691,12.300400,1.549920,32.490878,0.924219,35.435650,32.485384
73,1.233358,11.009890,1.537440,32.740023,0.925307,35.563993,32.616870
74,1.250025,10.966318,1.567680,32.833504,0.925649,35.662552,33.051583
75,1.266692,10.937384,1.561440,32.703533,0.924776,36.536693,33.062592
76,1.283359,10.954947,1.568000,32.794616,0.925264,36.334969,33.163658
77,1.300026,10.919631,1.564640,32.672874,0.924752,36.845237,33.135854
78,1.316693,10.938556,1.573600,32.823306,0.925328,36.170708,33.384615
79,1.333360,12.825646,1.568800,32.767827,0.924268,37.048135,33.361041
80,1.350027,11.089830,1.536640,32.837495,0.924373,36.766431,33.517946
81,1.366694,10.985134,1.578720,32.967078,0.924877,36.866825,33.506182
82,1.383361,10.906476,1.568640,32.811534,0.924510,37.107518,33.672877
83,1.400028,10.865038,1.581280,32.915766,0.924809,36.803760,33.619335
84,1.416695,10.969665,1.572800,33.015349,0.924905,36.843087,33.741807
85,1.433362,11.041430,1.575680,32.970672,0.924226,37.322258,33.775136
86,1.450029,10.839331,1.583040,33.093629,0.924524,36.879612,34.063280
87,1.466696,12.557092,1.584800,32.983383,0.924016,37.695215,33.983910
88,1.483363,11.309482,1.563520,33.100551,0.924214,37.343882,34.096735
89,1.500030,11.015331,1.596640,33.082633,0.923995,37.915549,34.170918
90,1.516697,11.509648,1.592480,33.190134,0.924259,37.768543,34.439368
91,1.533364,11.010421,1.590720,33.396840,0.925326,37.741268,34.390252
92,1.550031,10.765462,1.588480,33.414856,0.925475,37.838315,34.726764
93,1.566698,10.873334,1.587200,33.318294,0.924389,38.484850,34.647384
94,1.583365,11.421863,1.541760,33.387521,0.924608,38.219300,34.737942
95,1.600032,10.586797,1.581440,33.320715,0.924341,38.708751,34.704416
96,1.616699,10.567220,1.589440,33.413873,0.924459,38.411047,35.065799
97,1.633366,10.544768,1.588800,33.403490,0.923460,39.168738,35.073941
98,1.650033,10.538045,1.596800,33.552857,0.923618,39.063455,35.314207
99,1.666700,10.515603,1.583680,33.776092,0.925061,39.088934,35.385408
100,1.683367,10.565287,1.585120,33.695600,0.925037,39.645313,35.634822
101,1.700034,10.575025,1.577440,33.734072,0.925420,39.411757,35.657538
102,1.716701,10.609809,1.578720,33.861118,0.926531,39.368562,35.849287
103,1.733368,10.497719,1.574880,33.781741,0.925550,39.709712,35.711357
104,1.750035,10.593760,1.580160,33.784156,0.924955,39.421766,35.964909
105,1.766702,10.730586,1.580160,33.782910,0.925411,39.940854,36.012996
106,1.783369,11.674276,1.550080,33.825333,0.925071,39.663227,36.040583
107,1.800036,10.655906,1.594880,33.763628,0.924996,40.150550,36.022952
108,1.816703,10.703466,1.630720,33.837445,0.925033,39.832139,36.093360
109,1.833370,10.651178,1.594240,33.954117,0.926270,39.758666,35.952304
110,1.850037,10.640858,1.596480,33.945364,0.926482,39.649336,36.019775
111,1.866704,10.679811,1.599680,33.784171,0.926004,40.198185,35.823510
112,1.883371,10.669482,1.593440,33.775633,0.926174,39.613287,35.535545
113,1.900038,10.672688,1.599200,33.726374,0.926400,39.735985,35.377808
114,1.916705,10.713274,1.596960,33.791592,0.926783,38.553535,35.096025
115,1.933372,10.723443,1.602720,33.672128,0.925840,38.950608,35.007525
116,1.950039,10.746095,1.595680,33.705928,0.925850,38.338741,34.789058
117,1.966706,10.620730,1.565760,33.824894,0.926772,38.272116,34.789283
118,1.983373,10.550469,1.608480,33.760872,0.927427,38.198436,34.610248
119,2.000040,10.549707,1.599200,33.791337,0.927767,38.008972,34.646805
