frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
49,1.666665,11.529675,1.100480,33.500729,0.918420,31.831943,33.512348
50,1.699998,10.657830,1.095360,33.594262,0.918848,32.112901,33.723755
51,1.733332,10.631821,1.097920,33.547853,0.918218,32.171507,33.825178
52,1.766665,10.507858,1.100000,33.573935,0.918114,32.209794,33.968441
53,1.799998,10.457103,1.102240,33.573676,0.918234,32.273582,34.002290
54,1.833332,10.583340,1.100000,33.580140,0.918089,32.348168,34.078086
55,1.866665,12.010687,1.076000,33.582970,0.918436,32.265414,33.976471
56,1.899998,10.623085,1.100000,33.562742,0.918247,32.140935,33.662752
57,1.933331,10.546812,1.108640,33.619892,0.918807,31.950839,33.434052
58,1.966665,10.569033,1.105600,33.581620,0.918740,31.826801,33.179503
59,1.999998,10.581937,1.112000,33.620921,0.919188,31.625113,32.942078
60,2.033331,10.610511,1.112160,33.653571,0.919888,31.548467,32.791678
61,2.066665,10.626221,1.117120,33.698671,0.920762,31.381594,32.563573
62,2.099998,10.620550,1.117600,33.715776,0.921189,31.293749,32.377050
63,2.133331,10.585414,1.117600,33.746839,0.921909,31.010503,32.066802
64,2.166664,10.952272,1.120640,33.731318,0.922965,30.870770,31.847000
65,2.199998,11.088097,1.123520,33.680059,0.923404,30.746493,31.709418
66,2.233331,12.037928,1.098880,33.785605,0.924482,30.650561,31.540463
67,2.266664,10.865579,1.130560,33.822090,0.925577,30.560372,31.427054
68,2.299998,10.892670,1.139840,33.791644,0.926889,30.414250,31.224008
69,2.333331,10.907138,1.140800,33.709145,0.928176,29.108354,29.651118
70,2.366664,10.979924,1.142560,33.770812,0.930667,27.882063,28.250825
71,2.399998,11.093777,1.143200,33.802780,0.932866,26.988648,27.308261
72,2.433331,10.938867,1.145440,33.732746,0.933563,20.600755,20.674582
73,2.466664,10.316239,1.165760,33.803111,0.929217,16.405443,16.421617
74,2.499997,10.137093,1.116480,34.705640,0.937898,19.956249,19.985787
75,2.533331,11.717137,1.080640,37.094454,0.963938,27.324349,27.476552
76,2.566664,10.157201,1.056320,38.072510,0.971518,29.289487,29.522384
77,2.599997,10.152932,1.063840,37.567579,0.967676,29.848972,30.105458
78,2.633331,10.071090,1.051680,36.976214,0.964194,30.275941,30.638295
79,2.666664,10.041604,1.056800,36.677500,0.961457,30.094630,30.523383
80,2.699997,10.302954,1.048800,36.580916,0.959404,30.687127,31.249712
81,2.733331,10.374288,1.048480,36.356348,0.957155,32.184102,32.970847
82,2.766664,10.118187,1.044800,36.268630,0.955197,31.882364,32.650932
83,2.799997,9.987212,1.045440,36.050978,0.952975,32.000787,32.808859
84,2.833330,9.998934,1.042560,35.948655,0.951462,32.055733,32.891124
85,2.866664,9.971963,1.040480,35.862878,0.949679,31.917880,32.674974
86,2.899997,9.737614,1.035520,35.660957,0.947576,31.915547,32.752444
87,2.933330,9.941035,1.043840,35.563718,0.945658,32.096942,32.922482
88,2.966664,9.946716,1.040480,35.425254,0.943895,32.092846,32.894161
89,2.999997,9.894528,1.036160,35.366173,0.942412,32.291956,33.185867
90,3.033330,9.912241,1.028160,35.143814,0.940676,31.814237,32.625124
91,3.066664,9.842581,1.030080,35.147580,0.939222,31.595703,32.304039
92,3.099997,9.897203,1.028480,35.006674,0.937341,31.273884,32.031556
93,3.133330,9.955693,1.032000,34.939709,0.935684,31.157725,31.943886
94,3.166663,10.240947,1.026560,34.748180,0.933553,31.098504,31.963998
95,3.199997,9.965471,1.035840,34.766346,0.932248,31.153597,32.012837
96,3.233330,10.190564,1.027360,34.675933,0.930747,31.306199,32.165959
97,3.266663,9.713989,1.028480,34.569141,0.929091,31.359894,32.314304
98,3.299997,9.639240,1.021760,34.529729,0.928003,31.354285,32.279253
99,3.333330,9.625894,1.026240,34.490086,0.926724,31.234075,32.141454
100,3.366663,9.418495,1.025920,34.487137,0.925662,31.222815,32.077522
101,3.399997,9.369663,1.026720,34.343663,0.924077,31.160991,32.009019
102,3.433330,9.411221,1.023040,34.343811,0.922810,31.143376,31.985333
103,3.466663,9.293921,1.028320,34.255604,0.921271,30.919469,31.730319
104,3.499996,9.451127,1.026720,34.204545,0.919919,30.738827,31.524441
105,3.533330,9.420599,1.026080,34.089198,0.918595,30.621628,31.390506
106,3.566663,9.165170,1.020480,34.071000,0.917651,30.611987,31.394696
107,3.599996,9.387076,1.028640,33.949420,0.916227,30.532912,31.252487
108,3.633330,9.456176,1.031840,33.879500,0.915049,30.300545,31.040800
109,3.666663,8.463724,1.021120,33.867655,0.914441,30.093289,30.855269
110,3.699996,9.133120,1.020960,33.975872,0.914616,30.214869,30.936696
111,3.733330,9.205997,1.018720,34.093989,0.915058,30.230542,30.898735
112,3.766663,9.568467,1.012960,33.877529,0.912694,23.309645,23.411029
113,3.799996,9.729559,1.013760,34.819824,0.927408,24.665290,24.784670
114,3.833329,9.328526,1.019040,37.354030,0.966774,28.254083,28.453275
115,3.866663,9.167695,1.008480,42.528182,0.989365,30.567730,30.718509
116,3.899996,8.991204,0.944800,42.563916,0.988898,30.915486,30.898386
117,3.933329,8.946630,0.922720,41.076763,0.987740,31.292178,31.590593
118,3.966663,9.016321,0.940000,41.716319,0.987155,31.336955,32.036226
119,3.999996,9.045796,0.946400,40.666302,0.986159,32.091011,32.203753
