frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
55,0.933352,4.433100,1.910816,34.027803,0.970695,31.418392,0.944936
56,0.950019,4.309600,1.807616,33.836306,0.969785,31.325951,0.944704
57,0.966686,4.115300,2.097408,33.988552,0.970528,31.296242,0.944369
58,0.983353,4.066700,1.771072,34.043927,0.970886,31.272973,0.944322
59,1.000020,4.241700,1.640224,34.019117,0.970895,31.297973,0.944623
60,1.016687,4.142000,1.810560,34.064275,0.970880,31.358005,0.944855
61,1.033354,4.420100,1.890848,34.036373,0.970592,31.339351,0.944549
62,1.050021,4.022400,1.987296,33.990205,0.970227,31.353028,0.944792
63,1.066688,4.425300,1.815392,34.008803,0.970328,31.361096,0.944847
64,1.083355,4.501700,1.636992,34.077554,0.970839,31.362783,0.945200
65,1.100022,4.324200,1.920064,34.122671,0.971232,31.347055,0.945505
66,1.116689,4.068200,1.806048,34.065992,0.970963,31.230134,0.944923
67,1.133356,4.480600,1.635680,34.010991,0.971159,31.095390,0.944321
68,1.150023,4.469400,1.639360,33.955700,0.970497,31.138527,0.944075
69,1.166690,4.145700,1.902432,33.831172,0.970507,31.218210,0.944493
70,1.183357,4.431600,2.095680,34.027651,0.970710,31.348387,0.944204
71,1.200024,4.379900,1.816832,34.042087,0.970502,31.547978,0.945264
72,1.216691,4.175100,1.637344,34.024275,0.970505,31.670525,0.946750
73,1.233358,4.325200,2.079008,34.232212,0.971408,31.672038,0.947237
74,1.250025,4.378000,1.900736,34.277324,0.971550,31.659105,0.947116
75,1.266692,4.277200,1.917216,34.273116,0.971768,31.632295,0.947004
76,1.283359,3.921500,1.905248,34.299069,0.971866,31.619414,0.947120
77,1.300026,4.578300,1.873312,34.050033,0.971192,31.608839,0.947576
78,1.316693,4.265500,1.911648,34.213090,0.971229,31.729868,0.947686
79,1.333360,4.341200,1.805184,34.212070,0.971161,31.687450,0.947185
80,1.350027,4.245200,1.903008,34.059397,0.970975,31.545648,0.946892
81,1.366694,4.439800,1.837760,34.128483,0.970907,31.456053,0.945928
82,1.383361,4.479800,1.804672,34.195080,0.971304,31.477185,0.946220
83,1.400028,4.589500,1.915776,34.213795,0.971392,31.583149,0.946832
84,1.416695,4.254600,2.016096,34.290167,0.971838,31.605169,0.947054
85,1.433362,4.280700,2.238016,34.307514,0.972043,31.569325,0.946782
86,1.450029,4.239300,1.810816,34.214469,0.971389,31.564885,0.946575
87,1.466696,4.247400,1.834400,34.266331,0.971750,31.578765,0.946570
88,1.483363,4.171900,1.812960,34.159568,0.971479,31.577578,0.946687
89,1.500030,4.152900,1.907136,34.273291,0.971492,31.619488,0.946482
90,1.516697,4.012700,1.822656,34.401057,0.972238,31.692726,0.947117
91,1.533364,4.323200,1.908544,34.385382,0.972248,31.717734,0.947477
92,1.550031,4.135000,1.795552,34.345361,0.972343,31.721109,0.947831
93,1.566698,4.228000,1.903584,34.333940,0.972383,31.715158,0.947801
94,1.583365,4.559000,1.805888,34.353418,0.972600,31.713456,0.947840
95,1.600032,4.099500,1.645312,34.386744,0.972862,31.730180,0.948216
96,1.616699,4.259700,2.418976,34.323075,0.972813,31.706400,0.948095
97,1.633366,4.542200,1.901280,34.198982,0.972202,31.686296,0.947756
98,1.650033,4.639300,1.897632,34.341982,0.972902,31.680079,0.947762
99,1.666700,4.180900,1.995264,34.361081,0.972927,31.672280,0.947686
100,1.683367,4.284700,1.775360,34.427316,0.973084,31.677649,0.947652
101,1.700034,4.172900,1.636512,34.421560,0.973320,31.688263,0.948129
102,1.716701,4.116900,1.874528,34.385104,0.973236,31.857795,0.948821
103,1.733368,3.952900,1.803456,34.570615,0.973681,31.888473,0.949063
104,1.750035,4.532400,1.637504,34.176679,0.972098,31.727147,0.948137
105,1.766702,4.186400,1.907616,34.441783,0.972862,31.783541,0.948052
106,1.783369,4.222700,1.808928,34.479899,0.972984,31.784452,0.947767
107,1.800036,4.238200,1.865600,34.514697,0.973213,31.789323,0.948093
108,1.816703,4.333800,1.910496,34.543172,0.973317,31.753399,0.947850
109,1.833370,4.137000,1.638624,34.459667,0.973162,31.758606,0.948342
110,1.850037,4.210000,1.954688,34.494736,0.973235,31.789393,0.948669
111,1.866704,4.032900,1.915520,34.472497,0.973108,31.824686,0.948554
112,1.883371,4.119000,1.802016,34.441841,0.973061,31.693875,0.948102
113,1.900038,4.456500,1.635904,34.300108,0.972722,31.612269,0.947370
114,1.916705,4.285900,1.634752,34.394663,0.972812,31.621139,0.947242
115,1.933372,4.332200,2.405504,34.299129,0.972615,31.560143,0.946562
116,1.950039,4.363500,1.640288,34.366760,0.972921,31.586500,0.946974
117,1.966706,4.231700,2.112256,34.255348,0.972527,31.541851,0.946825
118,1.983373,4.196300,2.012640,34.289215,0.972763,31.545265,0.947030
119,2.000040,3.707900,1.805952,34.281265,0.972857,31.561376,0.947444
