frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
66,1.116689,12.321590,1.524160,30.788825,0.913805,24.918373,23.521952
67,1.133356,11.018948,1.521440,31.272675,0.916436,25.905338,24.678885
68,1.150023,10.945620,1.596000,31.891502,0.920645,26.418998,25.559757
69,1.166690,10.908139,1.571200,32.203909,0.922561,28.304530,27.081551
70,1.183357,10.880888,1.575200,32.600189,0.926059,34.769204,32.107179
71,1.200024,10.924890,1.556000,32.691686,0.926751,35.279611,32.248825
72,1.216691,10.859798,1.560320,32.842524,0.927076,35.232403,32.485384
73,1.233358,10.878444,1.570080,33.080711,0.928102,35.342275,32.616870
74,1.250025,12.294369,1.550720,33.166732,0.928354,35.455515,33.051583
75,1.266692,10.902118,1.534720,33.020578,0.927352,36.266753,33.062592
76,1.283359,11.004871,1.571680,33.118238,0.927873,36.085024,33.163658
77,1.300026,10.964285,1.560320,32.999169,0.927372,36.553592,33.135854
78,1.316693,10.876349,1.567040,33.137825,0.927816,35.954261,33.384615
79,1.333360,10.861652,1.574080,33.075547,0.926704,36.763505,33.361041
80,1.350027,10.902729,1.574880,33.151338,0.926838,36.484134,33.517946
81,1.366694,10.934629,1.573120,33.283521,0.927361,36.612071,33.506182
82,1.383361,12.361695,1.563040,33.132033,0.927155,36.847881,33.672877
83,1.400028,10.889915,1.552320,33.226822,0.927341,36.574578,33.619335
84,1.416695,10.927746,1.571840,33.330749,0.927480,36.611468,33.741807
85,1.433362,10.930551,1.588320,33.277180,0.926654,37.023572,33.775136
86,1.450029,10.775711,1.599840,33.397401,0.926879,36.643013,34.063280
87,1.466696,11.021613,1.596320,33.295790,0.926458,37.400274,33.983910
88,1.483363,11.243929,1.588000,33.405469,0.926484,37.080978,34.096735
89,1.500030,12.656528,1.594400,33.396488,0.926379,37.604533,34.170918
90,1.516697,11.376217,1.594880,33.496857,0.926559,37.471365,34.439368
91,1.533364,10.919470,1.673280,33.705854,0.927768,37.445069,34.390252
92,1.550031,10.727210,1.590080,33.717774,0.927899,37.546270,34.726764
93,1.566698,10.564094,1.582400,33.614005,0.926738,38.111028,34.647384
94,1.583365,10.494103,1.591680,33.695342,0.927014,37.864633,34.737942
95,1.600032,10.499413,1.589760,33.641344,0.926827,38.301672,34.704416
96,1.616699,10.513729,1.589760,33.719942,0.926837,38.067365,35.065799
97,1.633366,10.516905,1.605120,33.689970,0.925657,38.766025,35.073941
98,1.650033,10.523819,1.584320,33.837177,0.925836,38.649495,35.314207
99,1.666700,10.726889,1.574720,34.069527,0.927329,38.717510,35.385408
100,1.683367,11.358204,1.547200,34.002709,0.927510,39.195845,35.634822
101,1.700034,10.586466,1.586720,34.019830,0.927726,39.018590,35.657538
102,1.716701,10.643403,1.582560,34.170067,0.929007,38.954527,35.849287
103,1.733368,10.479926,1.582080,34.083423,0.927894,39.222351,35.711357
104,1.750035,10.561759,1.572800,34.074099,0.927164,39.002505,35.964909
105,1.766702,10.594972,1.592320,34.086913,0.927725,39.455929,36.012996
106,1.783369,10.431426,1.584640,34.117607,0.927224,39.212660,36.040583
107,1.800036,10.618667,1.595680,34.068953,0.927272,39.633657,36.022952
108,1.816703,10.623495,1.598880,34.138558,0.927269,39.353944,36.093360
109,1.833370,10.632452,1.589600,34.271043,0.928768,39.284697,35.952304
110,1.850037,10.635949,1.606560,34.247641,0.928876,39.204680,36.019775
111,1.866704,10.723302,1.586560,34.084838,0.928429,39.635305,35.823510
112,1.883371,11.606158,1.568480,34.083268,0.928638,39.109755,35.535545
113,1.900038,10.712963,1.592480,34.066588,0.929022,39.182191,35.377808
114,1.916705,10.720778,1.590240,34.116915,0.929288,38.131357,35.096025
115,1.933372,10.696311,1.610240,33.984120,0.928158,38.468939,35.007525
116,1.950039,10.660335,1.609600,34.025105,0.928227,37.872189,34.789058
117,1.966706,10.643022,1.599840,34.153293,0.929268,37.865035,34.789283
118,1.983373,10.607315,1.599520,34.116822,0.930284,37.751851,34.610248
119,2.000040,10.616172,1.604320,34.130977,0.930479,37.606207,34.646805
