frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
43,0.733348,5.260000,0.406560,37.569395,0.965368,38.733274,38.288745
44,0.750015,5.337200,0.406208,37.570850,0.965653,37.969772,37.692727
45,0.766682,4.953800,0.405824,37.568404,0.966165,38.510227,38.101930
46,0.783349,5.276800,0.405920,37.710530,0.967690,37.418277,37.213901
47,0.800016,5.104700,0.408544,37.556147,0.968007,37.729441,37.601091
48,0.816683,5.152100,0.407552,37.598206,0.968516,37.305802,37.195718
49,0.833350,4.960500,0.406560,37.552570,0.968564,37.647453,37.243525
50,0.850017,5.330300,0.406880,37.542643,0.969158,36.156076,36.398270
51,0.866684,4.781000,0.409728,37.868707,0.970609,37.116625,37.002291
52,0.883351,5.273800,0.405696,37.829561,0.971063,36.382997,36.346587
53,0.900018,5.003800,0.405664,37.883775,0.972027,29.565944,29.579060
54,0.916685,4.979500,0.406560,36.862205,0.965320,21.528647,21.521209
55,0.933352,4.963300,0.400640,36.632437,0.961615,20.979841,20.950712
56,0.950019,5.275600,0.685376,36.633658,0.964793,20.140977,20.122358
57,0.966686,4.869600,0.376224,36.913539,0.969496,21.657687,21.607104
58,0.983353,5.164200,0.365760,37.195128,0.973738,24.061056,23.970339
59,1.000020,5.101500,0.357472,37.426786,0.979216,25.972426,25.778413
60,1.016687,5.439600,0.361664,37.977093,0.981890,27.706982,27.552877
61,1.033354,5.090800,0.361920,37.912509,0.978317,25.053494,24.963936
62,1.050021,5.514400,0.361376,36.789315,0.963559,22.021418,21.967876
63,1.066688,5.328400,0.365088,35.905697,0.948837,20.388100,20.374281
64,1.083355,5.264600,0.369088,34.079987,0.937924,19.757387,19.757274
65,1.100022,5.101700,0.376960,33.167462,0.933601,21.523953,21.509235
66,1.116689,5.148400,0.385696,33.740106,0.938988,23.385892,23.526311
67,1.133356,4.959600,0.388928,33.814783,0.938385,24.620266,24.681602
68,1.150023,5.116600,0.401888,33.811422,0.937184,25.620042,25.558698
69,1.166690,4.657700,0.400512,33.903586,0.937067,27.114498,27.080846
70,1.183357,4.718400,0.399200,33.738602,0.935437,32.405236,32.108634
71,1.200024,4.630700,0.402944,33.803277,0.935440,32.518429,32.249103
72,1.216691,5.009900,0.399808,33.721236,0.934102,32.734798,32.479835
73,1.233358,4.695800,0.400256,33.761201,0.934103,32.828073,32.612707
74,1.250025,4.956200,0.402432,33.784439,0.933910,33.362718,33.047849
75,1.266692,4.966300,0.403008,33.642596,0.932782,33.354651,33.062970
76,1.283359,4.951400,0.406176,33.655390,0.932894,33.453456,33.146117
77,1.300026,4.667200,0.408384,33.674060,0.933025,33.436898,33.126274
78,1.316693,4.930500,0.407072,33.618081,0.932083,33.667415,33.373997
79,1.333360,4.922700,0.404544,33.531162,0.930708,33.611518,33.345609
80,1.350027,4.969100,0.405024,33.582500,0.930843,33.642489,33.509076
81,1.366694,4.561200,0.407520,33.664271,0.931424,33.798948,33.495134
82,1.383361,4.851400,0.406016,33.795213,0.932850,33.904250,33.675008
83,1.400028,4.530800,0.404928,33.726765,0.931855,33.816004,33.608282
84,1.416695,4.930600,0.410432,33.794766,0.931993,34.014901,33.736897
85,1.433362,4.943500,0.402944,33.716194,0.930643,33.957343,33.767642
86,1.450029,5.050800,0.404640,33.733394,0.930126,34.273483,34.056785
87,1.466696,4.657400,0.402944,33.758582,0.930585,34.182666,33.971227
88,1.483363,5.004400,0.403392,33.738170,0.929497,34.323473,34.087926
89,1.500030,4.422700,0.401856,33.846297,0.930287,34.368450,34.157246
90,1.516697,4.909400,0.404000,33.862059,0.930165,34.515567,34.429570
91,1.533364,5.023100,0.403456,33.949720,0.930842,34.511926,34.382156
92,1.550031,5.082700,0.700320,33.967953,0.931152,34.925404,34.718618
93,1.566698,4.752400,0.401664,33.912732,0.929896,34.772818,34.639764
94,1.583365,5.325800,0.401152,33.992666,0.930276,34.871827,34.725732
95,1.600032,4.902000,0.400160,34.055431,0.930663,34.860153,34.693082
96,1.616699,5.310400,0.402048,34.035344,0.930005,35.203230,35.058326
97,1.633366,4.763200,0.476704,33.919361,0.928179,35.192834,35.060444
98,1.650033,4.801400,0.422976,33.950592,0.928292,35.315245,35.303194
99,1.666700,4.950000,0.401056,34.137212,0.929563,35.458993,35.365642
100,1.683367,5.859300,0.447776,34.258875,0.931030,35.809966,35.624365
101,1.700034,4.718000,0.402560,34.188109,0.930209,35.772906,35.645766
102,1.716701,4.693100,0.610016,34.333356,0.931461,35.860870,35.832686
103,1.733368,4.658500,0.402592,34.212143,0.930084,35.735032,35.692100
104,1.750035,5.174500,0.698400,34.153711,0.928860,36.012573,35.951578
105,1.766702,4.596400,0.402048,34.260294,0.929946,35.991278,35.997304
106,1.783369,4.729500,0.403200,34.177646,0.928269,35.976708,36.022428
107,1.800036,4.676500,0.405088,34.198765,0.929225,36.063850,36.007438
108,1.816703,4.997400,0.407040,34.194422,0.928765,36.034503,36.081797
109,1.833370,4.691000,0.695072,34.243915,0.929377,35.968770,35.934689
110,1.850037,4.611700,0.407520,34.238982,0.929424,36.172997,36.005972
111,1.866704,4.671400,0.699296,34.135709,0.928876,36.013393,35.808604
112,1.883371,4.838800,0.404960,34.137086,0.928884,35.798661,35.516491
113,1.900038,4.612500,0.409792,34.252908,0.930056,35.685232,35.360465
114,1.916705,5.132500,0.406656,34.182062,0.929157,35.374013,35.080757
115,1.933372,4.925600,0.406688,34.001725,0.927162,35.193114,34.996126
116,1.950039,5.134900,0.407200,34.020327,0.927263,34.841984,34.772812
117,1.966706,5.012400,0.596896,34.094401,0.928078,34.962585,34.776714
118,1.983373,4.453700,0.404512,34.333902,0.930831,34.838140,34.596592
119,2.000040,4.181700,0.407232,34.199635,0.929628,34.837235,34.636849
