frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
59,1.000020,11.071175,2.001120,37.400896,0.979220,25.970416,25.778006
60,1.016687,11.437763,2.003520,38.006240,0.982194,27.706545,27.555855
61,1.033354,11.381257,1.992160,37.967896,0.978928,25.056113,24.964545
62,1.050021,11.186552,1.997120,36.810761,0.964176,22.024766,21.969020
63,1.066688,11.370336,1.984000,35.909752,0.949481,20.389577,20.374606
64,1.083355,12.718384,2.001280,34.076069,0.938409,19.754807,19.754226
65,1.100022,11.477978,2.042880,33.195616,0.934259,21.518921,21.502890
66,1.116689,11.619203,2.107680,33.751513,0.939484,23.384733,23.521952
67,1.133356,11.891203,2.114240,33.828514,0.938867,24.620498,24.678885
68,1.150023,11.668004,2.129600,33.828596,0.937708,25.618827,25.559757
69,1.166690,12.673942,2.135680,33.913592,0.937507,27.115308,27.081551
70,1.183357,11.661412,2.095520,33.751484,0.935847,32.408982,32.107179
71,1.200024,11.574078,2.158240,33.816775,0.935920,32.521125,32.248825
72,1.216691,11.609044,2.145760,33.736910,0.934609,32.731660,32.485384
73,1.233358,11.636365,2.144800,33.778592,0.934637,32.825461,32.616870
74,1.250025,12.791491,2.135520,33.804063,0.934409,33.364755,33.051583
75,1.266692,11.621397,2.108640,33.655162,0.933252,33.352345,33.062592
76,1.283359,11.557988,2.144960,33.673547,0.933369,33.457519,33.163658
77,1.300026,11.563138,2.145600,33.691978,0.933514,33.439069,33.135854
78,1.316693,11.598144,2.150240,33.637599,0.932589,33.669773,33.384615
79,1.333360,12.633486,2.137440,33.560658,0.931281,33.621730,33.361041
80,1.350027,11.595899,2.107040,33.604726,0.931274,33.643980,33.517946
81,1.366694,11.743206,2.145760,33.692675,0.931884,33.805302,33.506182
82,1.383361,11.900741,2.135680,33.816647,0.933280,33.914225,33.672877
83,1.400028,13.167738,2.152800,33.757645,0.932379,33.825413,33.619335
84,1.416695,11.746352,2.141760,33.825445,0.932475,34.024562,33.741807
85,1.433362,11.199856,2.177280,33.739874,0.931091,33.968133,33.775136
86,1.450029,11.078619,2.156800,33.756551,0.930589,34.279136,34.063280
87,1.466696,11.181402,2.170400,33.785241,0.931030,34.193579,33.983910
88,1.483363,11.225034,2.149600,33.760457,0.929894,34.335784,34.096735
89,1.500030,12.352558,2.151680,33.878780,0.930657,34.384560,34.170918
90,1.516697,11.390273,2.143840,33.887480,0.930517,34.539987,34.439368
91,1.533364,11.683273,2.199360,33.978860,0.931150,34.536479,34.390252
92,1.550031,11.426602,2.154400,33.994098,0.931451,34.948419,34.726764
93,1.566698,11.622149,2.164320,33.929874,0.930094,34.792187,34.647384
94,1.583365,12.901829,2.156800,34.010023,0.930444,34.895379,34.737942
95,1.600032,11.241906,2.137120,34.079200,0.930905,34.887356,34.704416
96,1.616699,11.194636,2.168640,34.049208,0.930162,35.225670,35.065799
97,1.633366,11.159541,2.161120,33.936765,0.928359,35.216994,35.073941
98,1.650033,11.175140,2.159360,33.966686,0.928439,35.342657,35.314207
99,1.666700,11.220004,2.164160,34.149985,0.929681,35.484381,35.385408
100,1.683367,11.246774,2.155680,34.280204,0.931153,35.842194,35.634822
101,1.700034,11.899729,2.143520,34.202178,0.930309,35.814606,35.657538
102,1.716701,11.343726,2.136800,34.355712,0.931667,35.901093,35.849287
103,1.733368,11.574689,2.147360,34.226803,0.930243,35.780772,35.711357
104,1.750035,11.497424,2.162720,34.170883,0.929021,36.052819,35.964909
105,1.766702,11.525748,2.157760,34.283392,0.930150,36.034036,36.012996
106,1.783369,12.339093,2.158400,34.198413,0.928438,36.019184,36.040583
107,1.800036,11.263796,2.158080,34.225498,0.929442,36.109274,36.022952
108,1.816703,11.192022,2.148000,34.219812,0.928957,36.080494,36.093360
109,1.833370,11.004670,2.163040,34.269656,0.929617,36.011124,35.952304
110,1.850037,11.184447,2.168000,34.260573,0.929636,36.220476,36.019775
111,1.866704,11.122251,2.191680,34.161995,0.929154,36.060745,35.823510
112,1.883371,11.185940,2.155680,34.164427,0.929193,35.843371,35.535545
113,1.900038,11.174198,2.176320,34.280225,0.930367,35.730219,35.377808
114,1.916705,11.081865,2.136320,34.209490,0.929495,35.414736,35.096025
115,1.933372,11.102404,2.174240,34.033302,0.927543,35.232362,35.007525
116,1.950039,11.198133,2.173920,34.043540,0.927587,34.874284,34.789058
117,1.966706,11.275047,2.188480,34.120477,0.928461,34.996435,34.789283
118,1.983373,11.222679,2.167840,34.364015,0.931242,34.867550,34.610248
119,2.000040,11.201049,2.177440,34.226888,0.930056,34.866300,34.646805
