frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
52,0.883351,3.056500,0.775904,33.843687,0.969043,31.383920,0.944663
53,0.900018,3.140800,0.964224,33.908593,0.969154,31.468796,0.945030
54,0.916685,3.488300,0.778496,33.860011,0.968773,31.425850,0.944746
55,0.933352,3.196500,0.777152,33.858777,0.969226,31.418392,0.944936
56,0.950019,3.286300,0.945248,33.657109,0.968083,31.325951,0.944704
57,0.966686,3.169700,0.775552,33.750485,0.968423,31.296242,0.944369
58,0.983353,3.131700,0.779168,33.831920,0.969002,31.272973,0.944322
59,1.000020,3.316000,1.041248,33.844765,0.969060,31.297973,0.944623
60,1.016687,3.539500,0.796544,33.869069,0.969137,31.358005,0.944855
61,1.033354,3.427000,0.776672,33.857816,0.969162,31.339351,0.944549
62,1.050021,3.079000,0.948736,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.216900,0.914496,33.780873,0.968404,31.361096,0.944847
64,1.083355,3.183200,0.782528,33.875481,0.969284,31.362783,0.945200
65,1.100022,3.506200,0.788544,33.937283,0.969483,31.347055,0.945505
66,1.116689,3.251200,0.777600,33.889326,0.969435,31.230134,0.944923
67,1.133356,3.171000,0.926048,33.688486,0.968974,31.095390,0.944321
68,1.150023,3.556500,0.943584,33.795996,0.968968,31.138527,0.944075
69,1.166690,3.494700,0.777568,33.694589,0.968979,31.218210,0.944493
70,1.183357,3.335000,0.776864,33.813177,0.969177,31.348387,0.944204
71,1.200024,3.302800,0.936192,33.907517,0.969100,31.547978,0.945264
72,1.216691,3.178800,0.781280,33.912885,0.969139,31.670525,0.946750
73,1.233358,3.350100,0.777856,34.051250,0.969937,31.672038,0.947237
74,1.250025,3.307200,0.935584,34.106846,0.970066,31.659105,0.947116
75,1.266692,3.083600,0.777088,34.119211,0.970408,31.632295,0.947004
76,1.283359,3.261200,0.944064,34.104931,0.970391,31.619414,0.947120
77,1.300026,3.203000,0.778496,33.929282,0.969869,31.608839,0.947576
78,1.316693,3.344100,0.940608,34.068540,0.969847,31.729868,0.947686
79,1.333360,3.075100,0.792672,34.047383,0.969892,31.687450,0.947185
80,1.350027,3.591100,0.937888,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.132400,0.775680,33.894568,0.969282,31.456053,0.945928
82,1.383361,3.235800,0.936064,33.972777,0.969637,31.477185,0.946220
83,1.400028,3.094600,0.949120,34.030897,0.969808,31.583149,0.946832
84,1.416695,3.225000,1.102368,34.058966,0.970019,31.605169,0.947054
85,1.433362,3.145100,0.777024,34.124272,0.970478,31.569325,0.946782
86,1.450029,3.133000,0.777312,34.040730,0.969857,31.564885,0.946575
87,1.466696,3.252300,0.949568,34.091067,0.970264,31.578765,0.946570
88,1.483363,3.108300,0.776384,34.091535,0.970492,31.577578,0.946687
89,1.500030,3.123700,0.776384,34.007869,0.969658,31.619488,0.946482
90,1.516697,3.145100,0.780864,34.207460,0.970720,31.692726,0.947117
91,1.533364,3.554400,0.779840,34.173940,0.970701,31.717734,0.947477
92,1.550031,3.368400,0.930464,34.169117,0.970850,31.721109,0.947831
93,1.566698,3.633400,0.775520,34.156814,0.970899,31.715158,0.947801
94,1.583365,3.089500,0.776768,34.115918,0.970876,31.713456,0.947840
95,1.600032,3.330800,0.786304,34.179261,0.971257,31.730180,0.948216
96,1.616699,3.160500,0.781280,34.117748,0.971228,31.706400,0.948095
97,1.633366,3.380000,0.788192,34.032451,0.970889,31.686296,0.947756
98,1.650033,3.360000,0.939744,34.114111,0.971233,31.680079,0.947762
99,1.666700,3.225700,0.778272,34.147613,0.971383,31.672280,0.947686
100,1.683367,3.313800,1.257664,34.180358,0.971383,31.677649,0.947652
101,1.700034,3.334700,0.779712,34.175798,0.971640,31.688263,0.948129
102,1.716701,3.406600,0.779968,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.274000,0.940128,34.323354,0.971927,31.888473,0.949063
104,1.750035,3.491800,0.778720,34.015148,0.970701,31.727147,0.948137
105,1.766702,3.106800,0.779744,34.193254,0.971148,31.783541,0.948052
106,1.783369,3.151600,0.944256,34.275059,0.971653,31.784452,0.947767
107,1.800036,3.127800,0.780064,34.318791,0.971783,31.789323,0.948093
108,1.816703,3.152500,0.776384,34.270342,0.971560,31.753399,0.947850
109,1.833370,3.062200,0.775296,34.216104,0.971447,31.758606,0.948342
110,1.850037,3.242700,0.777728,34.178459,0.971246,31.789393,0.948669
111,1.866704,3.204600,0.941152,34.265856,0.971509,31.824686,0.948554
112,1.883371,3.550300,0.779008,34.026999,0.970962,31.693875,0.948102
113,1.900038,3.153600,0.777920,33.946072,0.970516,31.612269,0.947370
114,1.916705,3.278900,1.044192,34.089538,0.971047,31.621139,0.947242
115,1.933372,3.153600,0.940512,34.084928,0.971175,31.560143,0.946562
116,1.950039,3.437800,1.043008,34.118237,0.971144,31.586500,0.946974
117,1.966706,3.860100,0.777344,34.078833,0.971065,31.541851,0.946825
118,1.983373,3.491500,0.781536,34.080233,0.971211,31.545265,0.947030
119,2.000040,2.831400,0.912000,34.072823,0.971215,31.561376,0.947444
