frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
80,1.350027,3.087200,0.778784,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.120400,0.999936,33.894568,0.969282,31.456053,0.945928
82,1.383361,3.318800,0.775680,33.972777,0.969637,31.477185,0.946220
83,1.400028,3.340700,0.775360,34.030897,0.969808,31.583149,0.946832
84,1.416695,3.569800,0.775296,34.058966,0.970019,31.605169,0.947054
85,1.433362,3.142800,0.774240,34.124272,0.970478,31.569325,0.946782
86,1.450029,3.260500,1.139360,34.040730,0.969857,31.564885,0.946575
87,1.466696,3.525700,0.775008,34.091067,0.970264,31.578765,0.946570
88,1.483363,3.209600,0.776000,34.091535,0.970492,31.577578,0.946687
89,1.500030,3.456400,0.776032,34.007869,0.969658,31.619488,0.946482
90,1.516697,3.195100,0.777696,34.207460,0.970720,31.692726,0.947117
91,1.533364,3.489900,0.774816,34.173940,0.970701,31.717734,0.947477
92,1.550031,3.369800,0.778464,34.169117,0.970850,31.721109,0.947831
93,1.566698,3.080900,0.960832,34.156814,0.970899,31.715158,0.947801
94,1.583365,3.129300,1.051968,34.115918,0.970876,31.713456,0.947840
95,1.600032,3.195800,0.776384,34.179261,0.971257,31.730180,0.948216
96,1.616699,3.402600,0.773408,34.117748,0.971228,31.706400,0.948095
97,1.633366,3.323000,0.782752,34.032451,0.970889,31.686296,0.947756
98,1.650033,3.024300,0.950944,34.114111,0.971233,31.680079,0.947762
99,1.666700,3.455000,0.786112,34.147613,0.971383,31.672280,0.947686
100,1.683367,3.215400,0.775552,34.180358,0.971383,31.677649,0.947652
101,1.700034,3.099700,0.972320,34.175798,0.971640,31.688263,0.948129
102,1.716701,3.202400,0.957856,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.318300,0.781984,34.323354,0.971927,31.888473,0.949063
104,1.750035,3.358900,0.775424,34.015148,0.970701,31.727147,0.948137
105,1.766702,3.698400,0.779680,34.193254,0.971148,31.783541,0.948052
106,1.783369,3.241500,0.774944,34.275059,0.971653,31.784452,0.947767
107,1.800036,3.558700,0.780864,34.318791,0.971783,31.789323,0.948093
108,1.816703,3.011200,0.776704,34.270342,0.971560,31.753399,0.947850
109,1.833370,3.107200,0.939840,34.216104,0.971447,31.758606,0.948342
110,1.850037,3.297200,0.948672,34.178459,0.971246,31.789393,0.948669
111,1.866704,3.203500,0.946528,34.265856,0.971509,31.824686,0.948554
112,1.883371,3.481300,0.905152,34.026999,0.970962,31.693875,0.948102
113,1.900038,3.493900,0.957728,33.946072,0.970516,31.612269,0.947370
114,1.916705,3.120200,0.775648,34.089538,0.971047,31.621139,0.947242
115,1.933372,3.251300,0.785568,34.084928,0.971175,31.560143,0.946562
116,1.950039,3.426200,0.959136,34.118237,0.971144,31.586500,0.946974
117,1.966706,3.369500,0.776640,34.078833,0.971065,31.541851,0.946825
118,1.983373,3.291400,1.213536,34.080233,0.971211,31.545265,0.947030
119,2.000040,2.935800,0.781184,34.072823,0.971215,31.561376,0.947444
