frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
50,0.850017,3.258121,2.792640,14.694662,0.409069,0.602574,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,4.425961,2.796320,25.020473,0.396324,0.583333,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.240678,2.763040,35.074212,0.378554,0.559314,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.306016,2.786080,50.709763,0.354534,0.522059,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.155849,2.763840,54.037283,0.312010,0.482108,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.045442,2.740320,45.706061,0.295833,0.450980,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,4.235855,2.652480,39.438356,0.238848,0.368137,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.984217,2.582880,35.119505,0.210417,0.345221,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.857279,2.551520,43.277859,0.165686,0.286887,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.205001,2.531360,37.802456,0.156618,0.292770,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.019704,2.515360,42.365436,0.150980,0.279902,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.305019,2.508640,45.043597,0.120833,0.222794,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.412130,2.504640,39.727237,0.136520,0.237377,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.260526,2.500000,37.419213,0.197549,0.367279,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.365352,2.546720,29.342918,0.292402,0.483456,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.527706,2.596640,18.730582,0.407353,0.617892,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.278900,2.588480,18.442139,0.480147,0.702696,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.165276,2.643040,16.123159,0.534926,0.747059,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.581027,2.645440,8.531273,0.579044,0.809191,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.133948,2.656800,6.976218,0.632353,0.863358,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.821637,2.649600,1.347028,0.684804,0.927574,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.129530,2.655840,1.142807,0.701103,0.946936,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.111226,2.660320,1.034786,0.706373,0.950735,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.514211,2.651360,0.919244,0.718382,0.951471,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.151150,2.651680,0.902434,0.715686,0.956495,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.134600,2.671200,0.895373,0.716789,0.958456,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.411909,2.659840,0.892112,0.714093,0.959926,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.145089,2.664160,0.901513,0.699020,0.960049,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.032818,2.659680,0.907086,0.693505,0.960662,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.418612,2.667360,0.929487,0.688971,0.960662,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.146833,2.670400,0.931802,0.685907,0.960539,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.154406,2.660480,0.958732,0.679779,0.955270,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.425504,2.664960,0.958991,0.672794,0.950858,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.070980,2.683840,0.993391,0.665196,0.944363,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.146872,2.669120,0.995259,0.671446,0.944608,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.430555,2.690560,1.003132,0.675613,0.943873,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.145700,2.681440,1.006564,0.683456,0.943260,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.151471,2.678720,0.990876,0.686275,0.948162,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.446715,2.676320,0.991807,0.688358,0.942647,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.134820,2.685920,0.968178,0.707598,0.945098,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.184894,2.692480,0.977636,0.700490,0.947426,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.511726,2.683520,0.965117,0.711029,0.949632,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.476320,2.668160,0.952183,0.715564,0.951103,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.261548,2.689600,0.938231,0.720221,0.959559,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.544878,2.675520,0.936258,0.706005,0.963725,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.338060,2.669920,0.931410,0.693873,0.967402,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.268200,2.681280,0.944493,0.682353,0.964951,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.600403,2.684000,0.943545,0.687868,0.965809,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.033740,2.653920,0.935516,0.703431,0.966299,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.106546,2.689120,0.932992,0.709069,0.965686,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.614249,2.672160,0.930105,0.702328,0.965074,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.143827,2.636160,0.963257,0.688113,0.957843,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.164606,2.684320,0.958768,0.687377,0.957353,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.440272,2.673440,0.983961,0.681127,0.954167,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.124290,2.650880,0.967383,0.680882,0.953431,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.235298,2.687520,0.981370,0.689951,0.951471,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.437557,2.671840,0.983078,0.697672,0.949755,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.131514,2.679520,0.991811,0.705270,0.947426,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.136403,2.681600,0.986225,0.709804,0.947059,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.449710,2.685600,0.967962,0.722304,0.947794,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.144027,2.702880,0.961583,0.723529,0.949755,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,4.044105,2.686880,0.965210,0.707230,0.951838,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.167811,2.677440,0.987141,0.700368,0.947794,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.069657,2.695200,1.008088,0.692770,0.943382,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.473304,2.684320,1.001171,0.690931,0.940686,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.145951,2.703040,1.034024,0.671691,0.935294,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.129039,2.687680,1.037779,0.669730,0.936520,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.456974,2.692800,1.037874,0.682108,0.931373,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.067213,2.693440,1.042856,0.680270,0.931005,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.138747,2.692480,1.054134,0.679534,0.931373,0.007342,0.016215,0.007342,0.005816,0
