frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,1.150023,5.645500,0.335584,31.641400,0.922552,26.403162,25.558698
69,1.166690,5.114300,0.551552,32.041974,0.925436,28.266402,27.080846
70,1.183357,5.109600,0.527616,32.523980,0.930082,34.485988,32.108634
71,1.200024,4.673100,0.525088,32.673220,0.931247,34.968127,32.249103
72,1.216691,4.880600,0.593440,32.858756,0.931984,34.948891,32.479835
73,1.233358,4.908700,0.338272,33.110199,0.933185,35.060139,32.612707
74,1.250025,5.419400,0.340032,33.200368,0.933459,35.121607,33.047849
75,1.266692,4.794900,0.340544,33.079113,0.932847,35.900824,33.062970
76,1.283359,5.080400,0.341440,33.182262,0.933518,35.732630,33.146117
77,1.300026,4.472800,0.342976,33.062498,0.933028,36.145002,33.126274
78,1.316693,4.943200,0.344448,33.210249,0.933493,35.577388,33.373997
79,1.333360,4.984700,0.344096,33.138428,0.932253,36.353242,33.345609
80,1.350027,4.981500,0.587488,33.233177,0.932715,36.131160,33.509076
81,1.366694,5.153000,0.341856,33.357581,0.933231,36.238376,33.495134
82,1.383361,5.292900,0.345408,33.209129,0.933129,36.385221,33.675008
83,1.400028,5.128200,0.340096,33.307107,0.933354,36.183219,33.608282
84,1.416695,5.115700,0.341344,33.421168,0.933662,36.197589,33.736897
85,1.433362,4.597700,0.342656,33.382530,0.932939,36.596077,33.767642
86,1.450029,4.603900,0.341280,33.509581,0.933228,36.238238,34.056785
87,1.466696,5.030000,0.338848,33.396030,0.932782,36.919614,33.971227
88,1.483363,5.058700,0.342112,33.515769,0.932872,36.655346,34.087926
89,1.500030,4.717900,0.569696,33.500692,0.932759,37.128070,34.157246
90,1.516697,5.222400,0.542784,33.625046,0.933139,37.013997,34.429570
91,1.533364,4.634400,0.562176,33.842148,0.934488,37.008104,34.382156
92,1.550031,5.154300,0.340032,33.841115,0.934586,37.068080,34.718618
93,1.566698,5.133200,0.335584,33.743852,0.933614,37.598451,34.639764
94,1.583365,5.345000,0.336704,33.834122,0.934045,37.388577,34.725732
95,1.600032,5.123200,0.335872,33.774031,0.933827,37.755006,34.693082
96,1.616699,4.830900,0.339776,33.868993,0.933929,37.547975,35.058326
97,1.633366,4.758900,0.336640,33.837393,0.932686,38.181297,35.060444
98,1.650033,4.971500,0.340096,34.005078,0.933062,38.098036,35.303194
99,1.666700,5.117500,0.338880,34.239352,0.934439,38.167173,35.365642
100,1.683367,5.059200,0.339232,34.151622,0.934525,38.536247,35.624365
101,1.700034,5.089300,0.609952,34.176158,0.934745,38.418030,35.645766
102,1.716701,5.370600,0.338816,34.331883,0.936102,38.349050,35.832686
103,1.733368,4.803900,0.592992,34.253523,0.935087,38.593657,35.692100
104,1.750035,4.891300,0.527008,34.243198,0.934311,38.411562,35.951578
105,1.766702,5.357400,0.355168,34.252946,0.934759,38.787660,35.997304
106,1.783369,4.954700,0.541216,34.296333,0.934289,38.582341,36.022428
107,1.800036,4.801700,0.340448,34.231217,0.934209,38.956432,36.007438
108,1.816703,5.159200,0.342336,34.308312,0.934243,38.719899,36.081797
109,1.833370,4.630200,0.341696,34.431972,0.935547,38.681280,35.934689
110,1.850037,5.074800,0.344704,34.390475,0.935487,38.559117,36.005972
111,1.866704,4.825300,0.344320,34.219161,0.935026,38.981341,35.808604
112,1.883371,5.238400,0.341984,34.210045,0.935163,38.515880,35.516491
113,1.900038,4.831100,0.342496,34.184397,0.935459,38.580336,35.360465
114,1.916705,5.242400,0.342144,34.234697,0.935662,37.635097,35.080757
115,1.933372,4.842700,0.344960,34.085454,0.934351,37.983792,34.996126
116,1.950039,5.190600,0.342912,34.133373,0.934450,37.448405,34.772812
117,1.966706,4.889200,0.342432,34.252314,0.935333,37.451760,34.776714
118,1.983373,5.358000,0.340672,34.209262,0.936218,37.295136,34.596592
119,2.000040,4.061400,0.346048,34.218275,0.936394,37.209578,34.636849
