frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
88,1.483363,10.902669,1.809440,33.506425,0.932348,36.661715,34.096735
89,1.500030,10.836956,1.789920,33.494157,0.932192,37.130786,34.170918
90,1.516697,11.018647,1.792000,33.612479,0.932504,37.028252,34.439368
91,1.533364,12.029192,1.766880,33.824936,0.933752,37.019954,34.390252
92,1.550031,10.963142,1.743360,33.823218,0.933835,37.080865,34.726764
93,1.566698,10.805307,1.781280,33.720313,0.932754,37.617811,34.647384
94,1.583365,10.853186,1.779840,33.808490,0.933134,37.400108,34.737942
95,1.600032,10.841615,1.780000,33.751110,0.932918,37.770162,34.704416
96,1.616699,10.829902,1.792960,33.838727,0.932929,37.556559,35.065799
97,1.633366,10.834561,1.794400,33.807028,0.931653,38.200389,35.073941
98,1.650033,10.795148,1.794560,33.971859,0.931994,38.115629,35.314207
99,1.666700,10.952663,1.780480,34.201412,0.933365,38.184456,35.385408
100,1.683367,11.513735,1.752000,34.119832,0.933468,38.556310,35.634822
101,1.700034,10.858467,1.787520,34.136214,0.933660,38.442577,35.657538
102,1.716701,10.818772,1.783360,34.295891,0.935084,38.375202,35.849287
103,1.733368,10.777033,1.783520,34.211482,0.934009,38.626232,35.711357
104,1.750035,10.859328,1.788480,34.202087,0.933248,38.435240,35.964909
105,1.766702,10.885046,1.788160,34.209820,0.933703,38.825979,36.012996
106,1.783369,10.635598,1.789440,34.247300,0.933217,38.613768,36.040583
107,1.800036,10.879415,1.786560,34.189105,0.933179,38.993889,36.022952
108,1.816703,10.920192,1.801920,34.268257,0.933238,38.757475,36.093360
109,1.833370,11.854274,1.780160,34.397840,0.934634,38.701367,35.952304
110,1.850037,10.992768,1.781600,34.354663,0.934579,38.602265,36.019775
111,1.866704,10.953435,1.797440,34.188636,0.934194,39.019473,35.823510
112,1.883371,10.856092,1.792960,34.185838,0.934385,38.549284,35.535545
113,1.900038,10.844971,1.801120,34.158438,0.934690,38.612219,35.377808
114,1.916705,10.861742,1.803200,34.210562,0.934943,37.661313,35.096025
115,1.933372,10.808543,1.797280,34.064987,0.933685,38.006705,35.007525
116,1.950039,10.780570,1.809120,34.112286,0.933782,37.475857,34.789058
117,1.966706,10.813251,1.788960,34.229642,0.934697,37.475964,34.789283
118,1.983373,10.833550,1.758240,34.193474,0.935666,37.314599,34.610248
119,2.000040,10.711720,1.809280,34.206348,0.935905,37.230122,34.646805
