frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
75,1.266692,3.256000,0.766528,34.118761,0.970404,31.632295,0.947004
76,1.283359,3.169400,0.768960,34.104817,0.970389,31.619414,0.947120
77,1.300026,3.796900,0.768768,33.928289,0.969868,31.608839,0.947576
78,1.316693,3.085000,0.929376,34.068761,0.969850,31.729868,0.947686
79,1.333360,3.359800,1.139520,34.044936,0.969869,31.687450,0.947185
80,1.350027,3.440300,0.774176,33.924140,0.969661,31.545648,0.946892
81,1.366694,3.214600,0.766528,33.891747,0.969269,31.456053,0.945928
82,1.383361,3.230400,0.909280,33.971913,0.969632,31.477185,0.946220
83,1.400028,3.155600,1.026720,34.030063,0.969804,31.583149,0.946832
84,1.416695,3.131800,0.770624,34.058392,0.970015,31.605169,0.947054
85,1.433362,3.271600,0.936416,34.123465,0.970474,31.569325,0.946782
86,1.450029,3.306600,0.767968,34.040055,0.969846,31.564885,0.946575
87,1.466696,3.359200,0.766944,34.089434,0.970252,31.578765,0.946570
88,1.483363,3.036000,0.960192,34.088894,0.970478,31.577578,0.946687
89,1.500030,3.032400,0.765856,34.007174,0.969651,31.619488,0.946482
90,1.516697,3.271100,0.934368,34.205824,0.970706,31.692726,0.947117
91,1.533364,3.158200,0.765856,34.171789,0.970689,31.717734,0.947477
92,1.550031,3.110200,0.911584,34.167813,0.970842,31.721109,0.947831
93,1.566698,3.225600,1.018368,34.155576,0.970891,31.715158,0.947801
94,1.583365,3.093500,0.768768,34.113893,0.970860,31.713456,0.947840
95,1.600032,3.226100,0.774176,34.178213,0.971247,31.730180,0.948216
96,1.616699,3.094800,0.767008,34.115636,0.971214,31.706400,0.948095
97,1.633366,3.082100,0.768320,34.032209,0.970888,31.686296,0.947756
98,1.650033,3.169600,0.936512,34.112914,0.971227,31.680079,0.947762
99,1.666700,3.502500,0.768288,34.147445,0.971382,31.672280,0.947686
100,1.683367,3.295700,0.767904,34.179113,0.971380,31.677649,0.947652
101,1.700034,3.205700,1.076736,34.174201,0.971631,31.688263,0.948129
102,1.716701,3.245700,0.933056,34.287459,0.971884,31.857795,0.948821
103,1.733368,2.938100,0.938560,34.322246,0.971924,31.888473,0.949063
104,1.750035,3.132700,0.997184,34.014029,0.970690,31.727147,0.948137
105,1.766702,3.560600,0.770304,34.192101,0.971138,31.783541,0.948052
106,1.783369,3.193900,0.931616,34.273659,0.971644,31.784452,0.947767
107,1.800036,3.093400,0.774336,34.316833,0.971773,31.789323,0.948093
108,1.816703,3.366000,0.770048,34.268589,0.971552,31.753399,0.947850
109,1.833370,3.221000,0.923712,34.213727,0.971434,31.758606,0.948342
110,1.850037,3.056400,0.779904,34.177455,0.971242,31.789393,0.948669
111,1.866704,3.348300,0.933440,34.264621,0.971506,31.824686,0.948554
112,1.883371,3.184800,0.932448,34.026351,0.970952,31.693875,0.948102
113,1.900038,3.229600,0.768288,33.945187,0.970511,31.612269,0.947370
114,1.916705,3.101500,0.774400,34.087596,0.971035,31.621139,0.947242
115,1.933372,3.297800,0.939040,34.083793,0.971165,31.560143,0.946562
116,1.950039,3.075700,0.939232,34.114901,0.971131,31.586500,0.946974
117,1.966706,3.013200,0.767360,34.076498,0.971058,31.541851,0.946825
118,1.983373,2.952000,0.768160,34.078688,0.971201,31.545265,0.947030
119,2.000040,2.987100,0.768096,34.070624,0.971207,31.561376,0.947444
