frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
79,1.333360,2.636400,0.084736,30.095413,0.943152,27.685283,30.807492
80,1.350027,2.473400,0.084992,29.998133,0.942937,27.438837,30.251296
81,1.366694,2.488300,0.085024,30.001327,0.942955,27.377946,30.157263
82,1.383361,2.523400,0.085184,30.000146,0.942898,27.333523,30.129318
83,1.400028,2.473600,0.085280,30.020515,0.942925,27.415342,30.194725
84,1.416695,2.176900,0.085216,30.012660,0.943038,27.405906,30.184344
85,1.433362,2.001200,0.085728,30.035495,0.943175,27.434400,30.147771
86,1.450029,2.207800,0.085312,30.024513,0.943204,27.442094,30.161321
87,1.466696,2.007800,0.084736,30.099424,0.943621,27.436464,30.160518
88,1.483363,2.602500,0.085248,30.096533,0.943994,27.489591,30.183536
89,1.500030,2.198600,0.084768,30.101203,0.944112,27.555264,30.237926
90,1.516697,2.334200,0.084544,30.158742,0.944314,27.532813,30.260394
91,1.533364,2.619600,0.084384,30.154860,0.944222,27.595914,30.343197
92,1.550031,2.554500,0.084704,30.199988,0.944580,27.594022,30.352455
93,1.566698,2.382900,0.085024,30.153265,0.944467,27.600256,30.368603
94,1.583365,2.608000,0.085280,30.118612,0.944143,27.645060,30.424543
95,1.600032,2.314500,0.085536,30.104833,0.944169,27.609894,30.390277
96,1.616699,2.499800,0.085280,30.102664,0.944226,27.602408,30.389343
97,1.633366,2.225900,0.085568,30.194659,0.945085,27.604857,30.342209
98,1.650033,2.439200,0.085440,30.147869,0.944803,27.740103,30.538812
99,1.666700,2.454600,0.085760,30.151979,0.944419,27.754521,30.579309
100,1.683367,2.301500,0.085472,30.143975,0.944417,27.706744,30.504733
101,1.700034,2.334000,0.085856,30.132515,0.945012,27.749929,30.517596
102,1.716701,2.261300,0.084992,30.197236,0.944865,27.807488,30.642199
103,1.733368,2.133100,0.084992,30.218685,0.944873,27.786325,30.615383
104,1.750035,2.238200,0.085824,30.256818,0.945036,27.962326,30.982426
105,1.766702,2.127200,0.089504,30.261986,0.945222,27.979430,31.069768
106,1.783369,2.074800,0.084672,30.278555,0.944959,28.022047,31.117475
107,1.800036,2.420900,0.085376,30.285945,0.945291,28.044923,31.109520
108,1.816703,2.344200,0.085056,30.272822,0.944990,28.011171,31.045741
109,1.833370,2.345700,0.353376,30.262007,0.944676,28.054823,31.167984
110,1.850037,2.327800,0.085088,30.251352,0.944806,28.147801,31.357344
111,1.866704,2.315300,0.085664,30.214439,0.944680,28.081262,31.256053
112,1.883371,2.160800,0.085728,30.139393,0.943844,27.748396,30.595562
113,1.900038,2.413300,0.085600,30.129677,0.944019,27.560230,30.273751
114,1.916705,2.401900,0.085696,30.136313,0.944193,27.590187,30.250002
115,1.933372,2.068500,0.085504,30.121556,0.943915,27.594817,30.400500
116,1.950039,2.003900,0.085248,30.114117,0.943849,27.706720,30.464359
117,1.966706,2.540200,0.085024,30.102555,0.943810,27.637568,30.393354
118,1.983373,2.142100,0.085184,30.126774,0.944305,27.576926,30.325870
119,2.000040,1.914000,0.084512,30.100693,0.943844,27.609919,30.289880
