frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
89,1.500030,15.822587,4.374400,34.313113,0.931973,25.330244,0.627401
90,1.516697,15.716548,4.408800,34.415374,0.932583,25.444208,0.630660
91,1.533364,15.701309,4.400960,34.468553,0.933086,25.547225,0.633066
92,1.550031,16.718147,4.364320,34.471522,0.933052,25.644273,0.635143
93,1.566698,16.450655,4.421920,34.487323,0.932953,25.727978,0.636925
94,1.583365,15.608946,4.413600,34.512767,0.932686,25.826185,0.639651
95,1.600032,15.468913,4.413600,34.553067,0.932515,25.908414,0.641935
96,1.616699,16.364212,4.390240,34.562082,0.932223,25.986728,0.643720
97,1.633366,15.457382,4.421280,34.449185,0.930654,26.043781,0.644467
98,1.650033,15.534677,4.399040,34.477663,0.930639,26.134558,0.645929
99,1.666700,16.421731,4.396160,34.574599,0.930752,26.271161,0.648918
100,1.683367,15.023818,4.409280,34.667796,0.931679,26.387249,0.651612
101,1.700034,15.519999,4.393600,34.689356,0.931586,26.477148,0.653831
102,1.716701,16.388308,4.381440,34.716461,0.932019,26.561141,0.656034
103,1.733368,15.522644,4.411360,34.746149,0.932554,26.637032,0.657195
104,1.750035,15.513778,4.373120,34.702394,0.931708,26.716067,0.659066
105,1.766702,15.584751,4.388480,34.715846,0.931525,26.787406,0.659854
106,1.783369,15.451050,4.412640,34.713252,0.931013,26.862996,0.661484
107,1.800036,15.477249,4.416800,34.653942,0.930719,26.930208,0.662893
108,1.816703,15.442825,4.368960,34.726077,0.931282,27.004975,0.664267
109,1.833370,14.956923,4.434400,34.774135,0.932088,27.061839,0.664754
110,1.850037,15.487007,4.394400,34.734942,0.931831,27.114972,0.665457
111,1.866704,16.235341,4.424480,34.707740,0.931838,27.152238,0.665659
112,1.883371,15.524838,4.427680,34.629276,0.931465,27.175872,0.665893
113,1.900038,15.558291,4.412480,34.620529,0.930931,27.199234,0.665508
114,1.916705,16.457858,4.400000,34.696235,0.931547,27.249998,0.665687
115,1.933372,15.517194,4.430240,34.583538,0.930204,27.290892,0.665036
116,1.950039,15.656245,4.401760,34.595395,0.930737,27.338418,0.665057
117,1.966706,16.853691,4.404320,34.595502,0.930921,27.382826,0.665175
118,1.983373,16.660679,4.429760,34.700080,0.931891,27.432134,0.665656
119,2.000040,15.727960,4.436960,34.733497,0.932511,27.466317,0.666018
