frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
42,0.716681,5.427400,0.941088,37.943654,0.965665,27.982194,0.710136
43,0.733348,5.674400,0.939104,37.943034,0.965812,28.036067,0.716698
44,0.750015,5.615200,0.948352,37.889938,0.966136,28.022592,0.720943
45,0.766682,5.535800,0.938368,37.815851,0.966019,27.981500,0.725271
46,0.783349,5.671700,1.230464,37.846740,0.967050,27.962410,0.732837
47,0.800016,5.621300,0.945760,37.789045,0.967349,28.014592,0.743142
48,0.816683,5.658900,0.947392,37.665738,0.967351,28.110269,0.753992
49,0.833350,5.670400,0.934944,37.646830,0.966903,28.191352,0.764134
50,0.850017,5.976700,0.937984,37.512273,0.967518,28.297499,0.775298
51,0.866684,5.869200,0.945024,37.192865,0.967730,28.336417,0.788966
52,0.883351,5.660800,1.395424,36.919228,0.967090,28.349368,0.805285
53,0.900018,5.799800,0.938560,35.224382,0.964627,27.381478,0.817865
54,0.916685,5.766300,0.936032,29.315149,0.943153,24.131236,0.808582
55,0.933352,5.420200,1.165856,29.985746,0.941697,23.448846,0.808998
56,0.950019,5.715500,0.917504,29.993415,0.931919,22.583884,0.797268
57,0.966686,5.556100,0.902080,27.500595,0.932847,22.080907,0.794752
58,0.983353,5.592600,1.053920,29.083135,0.944017,21.390053,0.789692
59,1.000020,5.328000,0.879328,29.273987,0.953126,21.609243,0.801025
60,1.016687,5.826200,1.179520,32.431959,0.964239,22.222152,0.818276
61,1.033354,5.599300,0.883072,30.202823,0.960252,22.719404,0.829247
62,1.050021,5.619700,1.050272,30.899438,0.953478,24.002658,0.822282
63,1.066688,6.006800,1.053280,32.821236,0.944888,24.356806,0.802661
64,1.083355,5.434300,0.894592,29.478563,0.915032,23.963329,0.775272
65,1.100022,5.713900,1.091328,27.417922,0.905206,24.425130,0.744892
66,1.116689,5.635400,0.917600,30.022456,0.920073,24.097270,0.702981
67,1.133356,5.464400,1.369600,30.800715,0.924695,23.801818,0.665449
68,1.150023,4.950800,1.094720,32.108283,0.927736,23.870533,0.635898
69,1.166690,5.485700,0.940512,31.601709,0.927796,24.043717,0.612611
70,1.183357,5.416200,0.934208,33.808946,0.936625,24.573170,0.605351
71,1.200024,5.395400,0.931584,34.081780,0.937312,24.560666,0.603452
72,1.216691,5.607600,0.940096,34.162212,0.937508,24.538131,0.602606
73,1.233358,5.364800,0.933600,34.108811,0.936325,24.519128,0.600931
74,1.250025,5.384900,1.090176,34.139198,0.935737,24.499050,0.601112
75,1.266692,5.444300,0.934656,34.109411,0.935364,24.449397,0.601209
76,1.283359,5.295000,0.941280,34.073017,0.935171,24.381104,0.599122
77,1.300026,5.451300,1.227584,34.092590,0.935220,24.321613,0.597887
78,1.316693,5.328800,0.943456,34.052675,0.934496,24.305891,0.597180
79,1.333360,5.651600,0.937344,33.975889,0.933358,24.354083,0.598269
80,1.350027,5.524400,0.936064,34.077837,0.933703,24.452117,0.601966
81,1.366694,5.492600,0.941440,34.087582,0.933409,24.574011,0.605246
82,1.383361,5.681900,1.242400,34.158491,0.934049,24.670761,0.608592
83,1.400028,5.196700,1.125760,34.223233,0.934352,24.775969,0.610831
84,1.416695,5.688000,1.200928,34.213784,0.933587,24.854675,0.612266
85,1.433362,5.276000,0.941184,34.245285,0.933650,24.933369,0.614524
86,1.450029,5.302400,0.940672,34.295875,0.933517,25.030160,0.617391
87,1.466696,5.410100,0.934176,34.294440,0.933016,25.112201,0.620525
88,1.483363,5.494300,0.941376,34.283170,0.932321,25.208102,0.623058
89,1.500030,4.894100,0.935360,34.298165,0.931918,25.309776,0.626165
90,1.516697,5.422800,0.935744,34.397384,0.932477,25.421929,0.629406
91,1.533364,5.414400,0.937376,34.452541,0.933002,25.522992,0.631800
92,1.550031,5.510900,1.071040,34.460921,0.933089,25.618270,0.633813
93,1.566698,5.212800,0.937824,34.480626,0.932980,25.702861,0.635703
94,1.583365,5.371100,1.096320,34.519569,0.932968,25.800630,0.638424
95,1.600032,5.283100,0.932608,34.557488,0.932898,25.881434,0.640661
96,1.616699,5.410200,1.157408,34.564251,0.932563,25.959176,0.642427
97,1.633366,5.564900,0.932640,34.453007,0.931036,26.015693,0.643185
98,1.650033,5.291000,0.930272,34.480430,0.930951,26.105394,0.644604
99,1.666700,5.435700,1.188864,34.584427,0.931074,26.240724,0.647601
100,1.683367,5.542300,0.940128,34.677701,0.932047,26.355060,0.650308
101,1.700034,5.401800,0.933600,34.701882,0.931911,26.444104,0.652548
102,1.716701,5.441700,0.944448,34.721729,0.932096,26.526902,0.654702
103,1.733368,5.850900,1.202016,34.756380,0.932854,26.602021,0.655833
104,1.750035,5.346500,0.934848,34.719739,0.932199,26.680456,0.657685
105,1.766702,5.402300,0.947808,34.725628,0.931907,26.750010,0.658440
106,1.783369,5.181300,1.202368,34.724985,0.931396,26.824053,0.660085
107,1.800036,5.367700,0.939520,34.662150,0.930966,26.891745,0.661465
108,1.816703,5.269900,0.937856,34.738812,0.931760,26.966301,0.662816
109,1.833370,5.244100,0.934592,34.789448,0.932584,27.024555,0.663321
110,1.850037,5.366600,0.937408,34.741471,0.932135,27.078691,0.663999
111,1.866704,5.656100,0.939392,34.706290,0.932035,27.116401,0.664199
112,1.883371,5.458400,0.943712,34.628952,0.931626,27.141259,0.664392
113,1.900038,5.314000,0.944288,34.622014,0.931172,27.165815,0.663997
114,1.916705,5.576300,0.946656,34.698367,0.931773,27.217378,0.664201
115,1.933372,5.751200,0.943744,34.579424,0.930308,27.258900,0.663570
116,1.950039,5.434800,0.937376,34.594387,0.930859,27.307422,0.663596
117,1.966706,5.636400,1.110432,34.593482,0.931119,27.351447,0.663682
118,1.983373,5.385800,1.387264,34.697388,0.932047,27.402131,0.664146
119,2.000040,5.329600,1.110016,34.720372,0.932543,27.435154,0.664496
