frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
93,1.566698,1.875200,0.061376,30.379223,0.965146,26.409322,0.900443,0.997708
94,1.583365,1.411000,0.061280,30.409587,0.965282,26.396181,0.900393,0.997704
95,1.600032,1.493200,0.061536,30.395543,0.965500,26.409151,0.900768,0.997703
96,1.616699,1.389400,0.061376,30.374438,0.965329,26.398930,0.900878,0.997701
97,1.633366,1.382400,0.061376,30.412214,0.965259,26.450666,0.901236,0.997701
98,1.650033,1.545600,0.314080,30.623348,0.966634,26.426323,0.900929,0.997699
99,1.666700,1.390500,0.061280,30.646989,0.966876,26.432797,0.901150,0.997697
100,1.683367,1.692500,0.061376,30.587353,0.966841,26.397101,0.900939,0.997695
101,1.700034,1.500500,0.060864,30.624342,0.966881,26.440038,0.901933,0.997689
102,1.716701,1.431000,0.061344,30.673844,0.967285,26.659348,0.903227,0.997687
103,1.733368,1.583900,0.061248,30.664370,0.967400,26.688337,0.903401,0.997685
104,1.750035,1.925900,0.061152,31.076590,0.969612,26.729010,0.904503,0.997685
105,1.766702,1.399800,0.061696,31.177797,0.969647,26.600382,0.903138,0.997683
106,1.783369,1.554400,0.061568,31.231983,0.969889,26.642112,0.903309,0.997683
107,1.800036,1.402200,0.061408,31.249006,0.970005,26.615109,0.902923,0.997679
108,1.816703,1.784200,0.061216,31.189497,0.969835,26.610706,0.903297,0.997674
109,1.833370,1.613600,0.061408,31.291143,0.970512,26.571264,0.902335,0.997677
110,1.850037,1.387200,0.061472,31.592048,0.971208,26.569865,0.902322,0.997674
111,1.866704,1.367400,0.061376,31.385619,0.970631,26.543655,0.902260,0.997677
112,1.883371,1.670800,0.241728,30.720825,0.969807,26.338016,0.901084,0.997676
113,1.900038,1.380000,0.061376,30.312963,0.968358,26.173165,0.899264,0.997672
114,1.916705,1.361400,0.270400,30.320053,0.967766,26.185618,0.898975,0.997670
115,1.933372,1.496800,0.061664,30.397363,0.967807,26.218196,0.898612,0.997664
116,1.950039,1.366400,0.062112,30.484393,0.967569,26.229166,0.898482,0.997662
117,1.966706,1.736700,0.061792,30.506855,0.967819,26.212913,0.898746,0.997664
118,1.983373,1.859000,0.062432,30.371272,0.967566,26.187365,0.898460,0.997662
119,2.000040,1.475000,0.062304,30.344964,0.967592,26.169839,0.898385,0.997662
