frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
67,1.133356,7.032781,0.882720,31.200009,0.954418,31.348028,30.111328
68,1.150023,5.623207,0.885760,31.170804,0.955094,31.323264,29.911050
69,1.166690,6.994048,0.886080,31.201658,0.954087,31.242171,30.187470
70,1.183357,7.067476,0.884320,31.451249,0.955879,30.862002,29.925667
71,1.200024,5.608209,0.884000,31.354172,0.954315,31.260006,30.039261
72,1.216691,6.995030,0.889280,31.368067,0.955776,31.577183,30.110724
73,1.233358,7.013345,0.881600,31.339468,0.955792,31.661255,30.406712
74,1.250025,5.689882,0.885760,31.514247,0.956471,31.006547,30.082874
75,1.266692,7.015388,0.884640,31.326330,0.953938,31.411362,30.297648
76,1.283359,7.042859,0.882240,31.426611,0.956296,31.481962,30.198784
77,1.300026,5.641862,0.884800,31.335874,0.955930,32.319489,30.911299
78,1.316693,7.127178,0.885600,31.600398,0.956537,31.669130,30.615926
79,1.333360,7.141364,0.883040,31.554951,0.955431,32.345237,30.804436
80,1.350027,5.635410,0.880800,31.066285,0.953054,31.757895,30.026431
81,1.366694,7.015508,0.884000,31.087472,0.952898,31.593437,30.267999
82,1.383361,7.048370,0.883040,31.289748,0.955055,31.124867,30.021482
83,1.400028,5.583492,0.868480,31.369562,0.955724,31.496435,30.184793
84,1.416695,7.026048,0.884480,31.222547,0.953195,31.454217,30.092254
85,1.433362,7.021700,0.879840,31.402397,0.955868,31.676400,30.347300
86,1.450029,5.616805,0.868320,31.357002,0.955571,31.191858,29.997255
87,1.466696,7.033973,0.881760,31.549321,0.957282,31.505311,30.182789
88,1.483363,7.059951,0.883200,31.255603,0.954074,31.620913,30.121546
89,1.500030,5.533198,0.866400,31.242471,0.953355,31.532596,30.301198
90,1.516697,7.216776,0.885120,31.466660,0.955858,31.248635,30.140256
91,1.533364,7.293970,0.880800,31.519268,0.956455,31.655315,30.486495
92,1.550031,5.863948,0.867360,31.578007,0.957034,31.621335,30.264874
93,1.566698,7.090208,0.882400,31.464232,0.954945,31.813907,30.656265
94,1.583365,7.103253,0.884640,31.563039,0.957351,31.477633,30.326151
95,1.600032,5.589474,0.880480,31.612291,0.957946,31.729517,30.363511
96,1.616699,7.170579,0.884000,31.298140,0.956241,31.807346,30.264015
97,1.633366,7.007142,0.883520,31.293164,0.955318,31.546419,30.393506
98,1.650033,5.623408,0.889120,31.576270,0.956121,31.246457,30.400911
99,1.666700,6.966356,0.880480,31.627907,0.957787,31.921347,30.599212
100,1.683367,7.019927,0.879680,31.550583,0.958201,31.803453,30.359329
101,1.700034,5.603570,0.883680,31.529332,0.956936,31.811311,30.684618
102,1.716701,6.976556,0.879520,31.936359,0.958985,31.423573,30.547827
103,1.733368,7.005018,0.877760,31.791468,0.957829,31.850332,30.580003
104,1.750035,5.607457,0.887680,31.827558,0.958561,32.485207,30.876696
105,1.766702,6.974091,0.879840,31.726221,0.958141,32.532329,31.178668
106,1.783369,7.067576,0.882880,32.022226,0.959514,31.836193,30.926441
107,1.800036,7.148368,0.886080,31.782327,0.956643,32.346501,31.151321
108,1.816703,5.613579,0.880800,31.924481,0.958790,32.432273,30.982774
109,1.833370,7.072234,0.881440,31.793329,0.958766,32.657713,31.286079
110,1.850037,7.089638,0.882240,32.018670,0.959559,32.337570,31.265839
111,1.866704,5.603480,0.881280,31.921542,0.958084,32.805876,31.274807
112,1.883371,7.024616,0.885920,31.426785,0.955219,32.109606,30.467527
113,1.900038,7.049973,0.882720,31.250690,0.955092,31.844917,30.407340
114,1.916705,5.636261,0.884640,31.397392,0.956479,31.346997,30.218929
115,1.933372,7.038171,0.884480,31.465270,0.957197,31.681131,30.438685
116,1.950039,7.261379,0.886240,31.322052,0.954891,31.695820,30.406366
117,1.966706,5.641732,0.887520,31.466225,0.956788,31.833095,30.652546
118,1.983373,7.054040,0.886080,31.510011,0.957392,31.376552,30.267490
119,2.000040,7.014456,0.886880,31.585017,0.958346,31.633376,30.362475
