frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,1.150023,12.475619,1.756000,31.649916,0.924515,26.328926,25.559757
69,1.166690,11.141236,1.737920,32.051756,0.927489,28.166023,27.081551
70,1.183357,11.055986,1.761440,32.552013,0.932484,34.142151,32.107179
71,1.200024,11.085142,1.759360,32.693231,0.933669,34.579423,32.248825
72,1.216691,11.061887,1.761120,32.893920,0.934678,34.576697,32.485384
73,1.233358,11.100230,1.772800,33.157538,0.935980,34.671255,32.616870
74,1.250025,11.123894,1.757120,33.247886,0.936165,34.719780,33.051583
75,1.266692,12.343812,1.747360,33.118730,0.935658,35.456469,33.062592
76,1.283359,11.103686,1.744960,33.236830,0.936372,35.308108,33.163658
77,1.300026,11.073399,1.772640,33.106427,0.935771,35.653161,33.135854
78,1.316693,11.046008,1.764960,33.258681,0.936281,35.127525,33.384615
79,1.333360,11.051398,1.781760,33.190982,0.935021,35.868588,33.361041
80,1.350027,11.070033,1.765120,33.291521,0.935609,35.664993,33.517946
81,1.366694,11.129354,1.770080,33.413145,0.935953,35.770477,33.506182
82,1.383361,12.613007,1.756160,33.242398,0.935678,35.866522,33.672877
83,1.400028,11.208122,1.737600,33.352776,0.936024,35.719375,33.619335
84,1.416695,11.186271,1.778560,33.471324,0.936292,35.719986,33.741807
85,1.433362,11.420821,1.789920,33.428991,0.935613,36.093300,33.775136
86,1.450029,11.307449,1.792160,33.562647,0.935957,35.766283,34.063280
87,1.466696,11.235082,1.791040,33.438352,0.935324,36.383702,33.983910
88,1.483363,12.170867,1.788320,33.554917,0.935363,36.163408,34.096735
89,1.500030,10.889514,1.759360,33.533002,0.935094,36.581293,34.170918
90,1.516697,11.102103,1.782400,33.662933,0.935525,36.501206,34.439368
91,1.533364,11.165432,1.787360,33.879860,0.936808,36.495727,34.390252
92,1.550031,10.894704,1.784000,33.869082,0.936812,36.534771,34.726764
93,1.566698,10.881349,1.785920,33.766477,0.935824,37.046083,34.647384
94,1.583365,10.730326,1.778880,33.863872,0.936327,36.845162,34.737942
95,1.600032,10.756225,1.805600,33.796787,0.935991,37.165514,34.704416
96,1.616699,11.693933,1.753440,33.890239,0.936022,36.981787,35.065799
97,1.633366,10.748410,1.776000,33.850137,0.934648,37.577334,35.073941
98,1.650033,10.825073,1.790240,34.026751,0.935153,37.513697,35.314207
99,1.666700,10.750313,1.788320,34.254471,0.936381,37.572870,35.385408
100,1.683367,10.710078,1.782880,34.157857,0.936328,37.870332,35.634822
101,1.700034,10.768427,1.781920,34.172992,0.936538,37.809129,35.657538
102,1.716701,10.752398,1.776480,34.341041,0.938045,37.735569,35.849287
103,1.733368,10.751766,1.788160,34.259307,0.937040,37.976441,35.711357
104,1.750035,10.869456,1.785760,34.248465,0.936279,37.818396,35.964909
105,1.766702,12.051985,1.784160,34.246675,0.936561,38.149588,36.012996
106,1.783369,10.690752,1.763840,34.291690,0.936149,37.965110,36.040583
107,1.800036,10.897900,1.787520,34.220109,0.935951,38.297727,36.022952
108,1.816703,10.826245,1.800800,34.307216,0.936101,38.104237,36.093360
109,1.833370,10.801339,1.798720,34.435510,0.937421,38.045537,35.952304
110,1.850037,10.810155,1.793440,34.376281,0.937179,37.948195,36.019775
111,1.866704,10.783636,1.794720,34.212121,0.936884,38.344276,35.823510
112,1.883371,10.851463,1.790880,34.213464,0.937096,37.918832,35.535545
113,1.900038,10.790459,1.800320,34.175841,0.937267,37.963322,35.377808
114,1.916705,10.777855,1.788640,34.229643,0.937535,37.108127,35.096025
115,1.933372,10.760152,1.761440,34.074407,0.936180,37.446982,35.007525
116,1.950039,10.672457,1.792320,34.127162,0.936320,36.968070,34.789058
117,1.966706,10.737730,1.805120,34.238809,0.937113,36.971753,34.789283
118,1.983373,10.738051,1.808000,34.196454,0.937976,36.786483,34.610248
119,2.000040,10.653983,1.806880,34.210896,0.938285,36.746477,34.646805
