frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
60,1.016687,5.305000,0.301728,37.982033,0.981504,28.343659,27.552877
61,1.033354,5.344600,0.300768,36.549236,0.975756,25.731088,24.963936
62,1.050021,5.465300,0.303552,34.956901,0.961301,22.706264,21.967876
63,1.066688,4.887900,0.305536,33.540057,0.946972,21.119283,20.374281
64,1.083355,5.223600,0.306944,31.194238,0.923272,20.687974,19.757274
65,1.100022,4.540900,0.314336,30.211814,0.910918,22.779807,21.509235
66,1.116689,4.861600,0.322112,30.250916,0.912725,24.902964,23.526311
67,1.133356,4.794900,0.331296,30.886089,0.918252,25.850166,24.681602
68,1.150023,5.237800,0.335072,31.652141,0.924601,26.330245,25.558698
69,1.166690,5.226000,0.337728,32.057989,0.927593,28.164075,27.080846
70,1.183357,5.153900,0.337760,32.559037,0.932626,34.130610,32.108634
71,1.200024,4.761400,0.336224,32.707078,0.933771,34.576500,32.249103
72,1.216691,4.931200,0.337824,32.905340,0.934739,34.573298,32.479835
73,1.233358,4.594900,0.341088,33.161783,0.935979,34.669309,32.612707
74,1.250025,4.948600,0.339328,33.248425,0.936148,34.716850,33.047849
75,1.266692,4.813700,0.340320,33.127557,0.935714,35.454580,33.062970
76,1.283359,5.562900,0.344160,33.236428,0.936451,35.298405,33.146117
77,1.300026,4.804700,0.609152,33.106919,0.935841,35.651305,33.126274
78,1.316693,4.953500,0.349728,33.259551,0.936336,35.127733,33.373997
79,1.333360,5.133600,0.556832,33.181417,0.935027,35.864695,33.345609
80,1.350027,4.960500,0.341792,33.288376,0.935708,35.669789,33.509076
81,1.366694,4.591100,0.343872,33.408324,0.936094,35.764843,33.495134
82,1.383361,5.803900,0.341632,33.246711,0.935880,35.866028,33.675008
83,1.400028,5.357700,0.346144,33.350934,0.936188,35.715500,33.608282
84,1.416695,5.122500,0.347840,33.470374,0.936533,35.715014,33.736897
85,1.433362,4.948200,0.342720,33.434743,0.935876,36.093246,33.767642
86,1.450029,5.373300,0.340224,33.566890,0.936241,35.765865,34.056785
87,1.466696,5.030100,0.342144,33.439375,0.935634,36.381197,33.971227
88,1.483363,5.105600,0.341024,33.561548,0.935746,36.156618,34.087926
89,1.500030,4.556900,0.340384,33.536022,0.935507,36.577256,34.157246
90,1.516697,4.898700,0.341600,33.671643,0.936002,36.486086,34.429570
91,1.533364,4.642900,0.340512,33.892416,0.937375,36.482664,34.382156
92,1.550031,5.032500,0.339424,33.882119,0.937389,36.520516,34.718618
93,1.566698,4.894100,0.585248,33.785770,0.936514,37.025979,34.639764
94,1.583365,5.658600,0.341408,33.884974,0.937064,36.832225,34.725732
95,1.600032,5.026000,0.337792,33.814672,0.936713,37.148707,34.693082
96,1.616699,4.931100,0.337440,33.915516,0.936831,36.971508,35.058326
97,1.633366,4.734000,0.341760,33.875401,0.935489,37.557043,35.060444
98,1.650033,4.939500,0.340256,34.054247,0.936016,37.493925,35.303194
99,1.666700,4.550600,0.338208,34.286573,0.937258,37.553428,35.365642
100,1.683367,4.926000,0.339104,34.183000,0.937178,37.848500,35.624365
101,1.700034,4.774300,0.344864,34.206696,0.937419,37.782327,35.645766
102,1.716701,5.164600,0.339776,34.369671,0.938845,37.707945,35.832686
103,1.733368,4.525700,0.343040,34.294446,0.937901,37.942433,35.692100
104,1.750035,4.829200,0.337504,34.282178,0.937122,37.791808,35.951578
105,1.766702,4.667600,0.339840,34.281742,0.937396,38.109790,35.997304
106,1.783369,4.729900,0.339424,34.332930,0.937006,37.931860,36.022428
107,1.800036,5.174800,0.341216,34.254018,0.936766,38.257990,36.007438
108,1.816703,5.054700,0.344320,34.338967,0.936896,38.064705,36.081797
109,1.833370,4.627500,0.344480,34.462151,0.938138,38.021867,35.934689
110,1.850037,4.722600,0.344992,34.405213,0.937894,37.904508,36.005972
111,1.866704,4.555700,0.345664,34.236698,0.937534,38.305031,35.808604
112,1.883371,5.148400,0.344832,34.231129,0.937692,37.884015,35.516491
113,1.900038,5.077600,0.343712,34.195776,0.937862,37.930273,35.360465
114,1.916705,5.387800,0.343296,34.247478,0.938079,37.080246,35.080757
115,1.933372,4.916300,0.342720,34.088649,0.936674,37.422380,34.996126
116,1.950039,5.077500,0.342816,34.142876,0.936830,36.939341,34.772812
117,1.966706,4.883300,0.342368,34.256498,0.937596,36.945112,34.776714
118,1.983373,5.070100,0.343360,34.207189,0.938375,36.764796,34.596592
119,2.000040,4.596700,0.343488,34.218179,0.938634,36.723472,34.636849
