frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
65,1.100022,4.843700,0.374880,33.187901,0.933758,21.521490,21.509235
66,1.116689,5.311300,0.385920,33.755819,0.939143,23.385336,23.526311
67,1.133356,5.137600,0.391776,33.824974,0.938432,24.619395,24.681602
68,1.150023,4.787000,0.397984,33.824688,0.937256,25.614909,25.558698
69,1.166690,4.826200,0.402304,33.905986,0.937015,27.112834,27.080846
70,1.183357,5.014600,0.398880,33.738724,0.935371,32.396643,32.108634
71,1.200024,4.846300,0.399552,33.797778,0.935308,32.513772,32.249103
72,1.216691,5.331200,0.632928,33.711544,0.933929,32.727670,32.479835
73,1.233358,5.127800,0.400928,33.750038,0.933921,32.824605,32.612707
74,1.250025,5.233200,0.404000,33.776627,0.933783,33.353308,33.047849
75,1.266692,4.977800,0.399136,33.630512,0.932592,33.351758,33.062970
76,1.283359,5.345300,0.408352,33.642042,0.932690,33.448436,33.146117
77,1.300026,4.817400,0.403200,33.657531,0.932795,33.433866,33.126274
78,1.316693,5.284100,0.410496,33.605109,0.931890,33.658900,33.373997
79,1.333360,4.920900,0.410208,33.516297,0.930514,33.607184,33.345609
80,1.350027,4.806300,0.404704,33.566787,0.930638,33.638980,33.509076
81,1.366694,4.761700,0.409952,33.649034,0.931220,33.797116,33.495134
82,1.383361,5.083500,0.416384,33.779794,0.932666,33.900795,33.675008
83,1.400028,4.776200,0.408032,33.709305,0.931662,33.813598,33.608282
84,1.416695,5.243200,0.630848,33.775562,0.931775,34.006006,33.736897
85,1.433362,4.908400,0.407168,33.697721,0.930409,33.949588,33.767642
86,1.450029,5.488200,0.405696,33.718480,0.929919,34.258470,34.056785
87,1.466696,5.015700,0.404864,33.741155,0.930355,34.171771,33.971227
88,1.483363,5.234900,0.558848,33.720419,0.929271,34.313360,34.087926
89,1.500030,4.719900,0.405536,33.828793,0.930041,34.359228,34.157246
90,1.516697,5.092900,0.404256,33.843652,0.929926,34.508500,34.429570
91,1.533364,4.862600,0.405984,33.930185,0.930602,34.504275,34.382156
92,1.550031,5.597700,0.401088,33.952436,0.930955,34.912375,34.718618
93,1.566698,4.642200,0.400928,33.895906,0.929682,34.764677,34.639764
94,1.583365,5.189600,0.399104,33.976741,0.930058,34.862773,34.725732
95,1.600032,4.644100,0.393760,34.038392,0.930456,34.852065,34.693082
96,1.616699,5.308200,0.402048,34.019844,0.929808,35.193666,35.058326
97,1.633366,5.079400,0.401088,33.902937,0.927969,35.184563,35.060444
98,1.650033,6.130500,0.677632,33.935097,0.928067,35.305744,35.303194
99,1.666700,4.919800,0.401952,34.120107,0.929340,35.451426,35.365642
100,1.683367,5.229100,0.559520,34.242176,0.930802,35.801193,35.624365
101,1.700034,4.968600,0.400864,34.168855,0.929936,35.766275,35.645766
102,1.716701,5.445900,0.735040,34.314901,0.931220,35.854293,35.832686
103,1.733368,4.956900,0.576416,34.195800,0.929865,35.729511,35.692100
104,1.750035,5.527600,0.570944,34.138741,0.928616,36.002346,35.951578
105,1.766702,4.927500,0.569280,34.243710,0.929710,35.983893,35.997304
106,1.783369,5.612900,0.404224,34.161296,0.928026,35.966190,36.022428
107,1.800036,4.727200,0.406208,34.182450,0.928972,36.055509,36.007438
108,1.816703,5.185400,0.405728,34.177176,0.928504,36.025807,36.081797
109,1.833370,5.116200,0.407040,34.227174,0.929127,35.960211,35.934689
110,1.850037,5.654800,0.407648,34.223816,0.929194,36.161973,36.005972
111,1.866704,4.725700,0.405792,34.120399,0.928648,36.003763,35.808604
112,1.883371,5.543100,0.406528,34.121352,0.928647,35.791273,35.516491
113,1.900038,5.229400,0.407808,34.236552,0.929808,35.679227,35.360465
114,1.916705,4.979100,0.406816,34.167468,0.928913,35.365425,35.080757
115,1.933372,4.929200,0.408480,33.986753,0.926913,35.185533,34.996126
116,1.950039,5.208000,0.407072,34.006025,0.927016,34.833136,34.772812
117,1.966706,4.605600,0.408928,34.079399,0.927826,34.954875,34.776714
118,1.983373,4.929400,0.411136,34.318998,0.930592,34.826502,34.596592
119,2.000040,4.404200,0.407328,34.184665,0.929389,34.831587,34.636849
