frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
44,0.750015,13.998395,2.257920,37.535771,0.965374,37.958342,37.699465
45,0.766682,12.679251,2.263040,37.539872,0.965910,38.491366,38.105026
46,0.783349,12.706873,2.266560,37.678975,0.967489,37.396828,37.219089
47,0.800016,14.353742,2.272320,37.538274,0.967820,37.701048,37.606994
48,0.816683,12.755114,2.250400,37.584068,0.968351,37.279995,37.202944
49,0.833350,12.682427,2.268960,37.532010,0.968379,37.620001,37.256505
50,0.850017,14.176079,2.270240,37.514870,0.968938,36.122440,36.414977
51,0.866684,12.787123,2.372800,37.840067,0.970395,37.090607,37.020440
52,0.883351,12.709137,2.266880,37.805048,0.970887,36.358821,36.359362
53,0.900018,13.714142,2.263200,37.859342,0.971876,29.563011,29.578875
54,0.916685,11.863731,2.235360,36.858739,0.965426,21.528473,21.520747
55,0.933352,11.424087,2.206240,36.651678,0.961949,20.978680,20.950818
56,0.950019,11.129675,2.119040,36.627873,0.964944,20.139275,20.122084
57,0.966686,11.019758,2.068320,36.899313,0.969441,21.655667,21.607312
58,0.983353,12.278229,2.007360,37.155781,0.973537,24.057643,23.969901
59,1.000020,10.988760,1.968960,37.416435,0.979264,25.970631,25.778006
60,1.016687,11.291939,1.986400,38.018823,0.982254,27.702483,27.555855
61,1.033354,11.427323,1.987520,37.976187,0.978970,25.054602,24.964545
62,1.050021,11.131168,2.007680,36.816292,0.964214,22.024218,21.969020
63,1.066688,11.255241,2.004640,35.920644,0.949512,20.389228,20.374606
64,1.083355,12.854199,2.024480,34.084337,0.938497,19.754557,19.754226
65,1.100022,11.465906,2.044640,33.216709,0.934428,21.516445,21.502890
66,1.116689,11.440267,2.100640,33.767719,0.939645,23.384062,23.521952
67,1.133356,11.561795,2.115040,33.838933,0.938917,24.619474,24.678885
68,1.150023,11.496463,2.119520,33.839771,0.937766,25.613425,25.559757
69,1.166690,11.304162,2.138400,33.915307,0.937453,27.113703,27.081551
70,1.183357,12.718925,2.136480,33.752248,0.935783,32.400484,32.107179
71,1.200024,11.445337,2.113600,33.811113,0.935793,32.516161,32.248825
72,1.216691,11.449575,2.135520,33.728039,0.934449,32.724200,32.485384
73,1.233358,11.457670,2.132960,33.768448,0.934469,32.821969,32.616870
74,1.250025,11.436490,2.140320,33.797060,0.934294,33.354476,33.051583
75,1.266692,12.989032,2.136000,33.642435,0.933063,33.348271,33.062592
76,1.283359,11.615075,2.106560,33.659836,0.933170,33.452002,33.163658
77,1.300026,11.524856,2.142560,33.676357,0.933300,33.435332,33.135854
78,1.316693,11.463481,2.133440,33.625508,0.932415,33.661270,33.384615
79,1.333360,11.485342,2.141920,33.546026,0.931092,33.617255,33.361041
80,1.350027,12.906888,2.148480,33.589221,0.931080,33.640305,33.517946
81,1.366694,11.729610,2.127360,33.677920,0.931690,33.802953,33.506182
82,1.383361,11.930567,2.148320,33.801789,0.933109,33.909777,33.672877
83,1.400028,11.790404,2.149920,33.740300,0.932191,33.822362,33.619335
84,1.416695,11.691599,2.155040,33.807364,0.932271,34.015949,33.741807
85,1.433362,12.576959,2.156480,33.721021,0.930860,33.959768,33.775136
86,1.450029,11.135656,2.133600,33.741647,0.930383,34.263800,34.063280
87,1.466696,11.221647,2.172000,33.768098,0.930807,34.182467,33.983910
88,1.483363,11.138281,2.156160,33.743270,0.929672,34.325901,34.096735
89,1.500030,10.872943,2.157280,33.861676,0.930425,34.375865,34.170918
90,1.516697,11.327776,2.167840,33.869511,0.930284,34.533129,34.439368
91,1.533364,12.785400,2.168320,33.959579,0.930920,34.528665,34.390252
92,1.550031,11.361430,2.134880,33.979035,0.931263,34.934841,34.726764
93,1.566698,11.188004,2.165120,33.913274,0.929887,34.783952,34.647384
94,1.583365,11.204606,2.157920,33.994503,0.930233,34.885920,34.737942
95,1.600032,11.152227,2.157280,34.062526,0.930701,34.879036,34.704416
96,1.616699,11.197422,2.158240,34.034262,0.929974,35.215615,35.065799
97,1.633366,12.234286,2.161280,33.921007,0.928160,35.208357,35.073941
98,1.650033,11.201249,2.131680,33.951445,0.928226,35.333210,35.314207
99,1.666700,11.143421,2.162560,34.133316,0.929471,35.476213,35.385408
100,1.683367,11.212200,2.144320,34.264283,0.930940,35.833078,35.634822
101,1.700034,11.282872,2.152960,34.184177,0.930058,35.807904,35.657538
102,1.716701,11.253758,2.156160,34.337860,0.931442,35.893905,35.849287
103,1.733368,11.255461,2.159200,34.211218,0.930037,35.774505,35.711357
104,1.750035,12.111697,2.149600,34.156961,0.928801,36.041605,35.964909
105,1.766702,11.304803,2.122400,34.267455,0.929929,36.025927,36.012996
106,1.783369,11.163087,2.153760,34.182815,0.928211,36.008797,36.040583
107,1.800036,11.235403,2.166880,34.209640,0.929198,36.100645,36.022952
108,1.816703,11.282441,2.170720,34.203481,0.928714,36.071899,36.093360
109,1.833370,11.003488,2.167840,34.253668,0.929378,36.002500,35.952304
110,1.850037,11.315514,2.170560,34.246439,0.929426,36.208434,36.019775
111,1.866704,11.150043,2.145760,34.147797,0.928941,36.050872,35.823510
112,1.883371,11.060505,2.160480,34.149514,0.928969,35.835947,35.535545
113,1.900038,11.027493,2.168480,34.264568,0.930125,35.723815,35.377808
114,1.916705,11.065344,2.168320,34.195645,0.929267,35.405653,35.096025
115,1.933372,11.063240,2.174080,34.018998,0.927304,35.223960,35.007525
116,1.950039,11.135757,2.176160,34.029816,0.927351,34.864885,34.789058
117,1.966706,11.136097,2.184160,34.106087,0.928219,34.988584,34.789283
118,1.983373,11.120838,2.170240,34.349550,0.931013,34.856047,34.610248
119,2.000040,11.034546,2.139840,34.212731,0.929825,34.860651,34.646805
