frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,14.305500,1.079456,36.394459,0.952755,33.823509,37.075215
49,0.833350,14.613000,0.849536,36.406884,0.953502,33.804145,36.908829
50,0.850017,14.590200,1.030048,36.413416,0.954307,33.779000,36.778913
51,0.866684,14.691200,0.853664,36.518268,0.955358,33.696524,36.653266
52,0.883351,14.978600,1.077024,36.571662,0.956372,33.690798,36.535842
53,0.900018,15.043300,0.847552,36.591534,0.957019,28.764162,29.510183
54,0.916685,14.864700,1.012864,36.257495,0.954176,21.395665,21.522741
55,0.933352,14.110000,0.821216,36.106269,0.952520,20.819546,20.942541
56,0.950019,15.011200,0.987712,36.396312,0.956815,20.022300,20.118864
57,0.966686,14.038800,0.767424,37.243380,0.963762,21.492174,21.605888
58,0.983353,14.869900,1.068416,38.141520,0.970886,23.861022,24.012047
59,1.000020,14.062000,0.740768,38.597506,0.977818,25.613076,25.785914
60,1.016687,14.981800,0.734944,39.509858,0.982387,27.544947,27.784347
61,1.033354,14.296600,0.724896,39.571764,0.981954,24.822334,24.959130
62,1.050021,14.949900,0.727456,38.219542,0.970365,21.853880,21.939990
63,1.066688,14.223900,0.741440,36.714338,0.952514,20.260738,20.346816
64,1.083355,14.720100,0.743648,34.603268,0.933100,19.626493,19.744846
65,1.100022,14.142200,0.953120,33.454579,0.921003,21.230190,21.479243
66,1.116689,14.542500,0.794176,33.223360,0.917484,23.023827,23.469488
67,1.133356,14.889100,1.021280,33.088272,0.914764,24.084299,24.621910
68,1.150023,14.133400,0.833952,33.015724,0.912779,24.781223,25.414861
69,1.166690,14.184300,1.227552,32.967588,0.911292,26.101948,26.971583
70,1.183357,13.843100,0.852992,32.870773,0.909764,29.612967,31.858868
71,1.200024,14.650400,0.850240,32.801135,0.908279,29.715065,32.079348
72,1.216691,13.801700,1.076864,32.738544,0.907081,29.806117,32.247652
73,1.233358,17.356800,0.860832,32.682229,0.906002,29.960499,32.564740
74,1.250025,14.669200,1.057216,32.633434,0.904978,30.107622,32.854999
75,1.266692,14.636200,1.092928,32.560438,0.904037,30.138212,32.963489
76,1.283359,14.516200,0.864192,32.521068,0.903358,30.150863,33.068701
77,1.300026,13.938800,0.901376,32.479936,0.902874,30.161597,33.138430
78,1.316693,14.275900,1.087104,32.431382,0.902365,30.179613,33.252796
79,1.333360,13.922700,0.860672,32.433167,0.902147,30.247657,33.331415
80,1.350027,14.432400,1.004960,32.434352,0.901878,30.269122,33.440735
81,1.366694,13.299300,0.865024,32.401852,0.901428,30.325016,33.531177
82,1.383361,14.147000,1.064640,32.401489,0.901295,30.313631,33.575893
83,1.400028,13.966800,0.870176,32.382988,0.900757,30.326547,33.649543
84,1.416695,15.054200,0.867712,32.395207,0.900689,30.390872,33.789870
85,1.433362,13.652200,1.065344,32.371879,0.900231,30.447924,33.919680
86,1.450029,16.010300,1.021088,32.391554,0.900151,30.464686,33.996627
87,1.466696,13.894500,0.865440,32.414019,0.900108,30.527666,34.093469
88,1.483363,14.258200,1.133472,32.402958,0.899739,30.576898,34.186490
89,1.500030,14.074300,1.028640,32.416882,0.899702,30.632180,34.350636
90,1.516697,13.739600,0.864960,32.408400,0.899467,30.679591,34.459382
91,1.533364,14.180500,0.863264,32.412420,0.899241,30.721910,34.603329
92,1.550031,13.579000,1.040640,32.401260,0.898930,30.836585,34.783074
93,1.566698,14.155400,0.864288,32.366983,0.898657,30.890380,34.856165
94,1.583365,14.000100,1.041024,32.384376,0.898597,30.855919,34.932693
95,1.600032,13.898600,0.863776,32.399807,0.898562,30.889938,34.967777
96,1.616699,13.921400,1.065856,32.438168,0.898611,30.961931,35.135133
97,1.633366,13.801700,0.866528,32.404026,0.898363,31.039367,35.360550
98,1.650033,14.558700,0.870816,32.411183,0.898044,31.103817,35.680978
99,1.666700,13.488300,0.863680,32.467613,0.898030,31.217283,35.896493
100,1.683367,14.258800,1.056832,32.513503,0.898211,31.271948,35.996563
101,1.700034,13.603500,0.874016,32.448870,0.897548,31.319379,36.079171
102,1.716701,14.495300,0.865312,32.522650,0.898225,31.362830,36.161916
103,1.733368,13.694300,1.075616,32.520189,0.897975,31.436677,36.195333
104,1.750035,14.021400,0.869984,32.508341,0.897720,31.468754,36.255714
105,1.766702,14.397700,0.869472,32.480129,0.897334,31.461380,36.295768
106,1.783369,13.668300,0.866208,32.484174,0.897244,31.474165,36.340632
107,1.800036,13.931100,1.191040,32.472112,0.896986,31.492320,36.345302
108,1.816703,13.735600,0.862976,32.488898,0.896872,31.423930,36.369595
109,1.833370,14.203900,0.874752,32.495555,0.896907,31.460972,36.363892
110,1.850037,13.780200,1.029312,32.476948,0.896796,31.455382,36.341312
111,1.866704,14.141600,1.214880,32.464580,0.896706,31.393079,36.131295
112,1.883371,14.356800,1.024608,32.464846,0.896715,31.249052,35.825023
113,1.900038,13.769600,0.873856,32.463662,0.896504,31.166650,35.573344
114,1.916705,14.314900,1.030208,32.446188,0.896214,31.092433,35.310637
115,1.933372,13.626700,0.867232,32.415134,0.896006,31.044174,35.118044
116,1.950039,14.505300,0.868640,32.404354,0.895674,30.946029,34.941991
117,1.966706,13.228700,0.872736,32.417588,0.895763,30.892597,34.838402
118,1.983373,14.277300,1.065888,32.394566,0.895668,30.852202,34.807410
119,2.000040,13.691300,0.880736,32.404801,0.895791,30.797654,34.727466
