frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
92,1.550031,10.761464,1.413280,33.428442,0.918895,32.726244,34.609187
93,1.566698,10.461101,1.411200,33.450852,0.918381,32.801389,34.664005
94,1.583365,10.477863,1.407200,33.448898,0.918131,32.859125,34.712641
95,1.600032,10.479105,1.416320,33.440560,0.917639,32.767096,34.753208
96,1.616699,10.464608,1.414720,33.439351,0.917246,32.850024,34.936954
97,1.633366,10.444851,1.413920,33.475404,0.917244,32.992099,35.106109
98,1.650033,10.436555,1.410080,33.464313,0.916902,33.171112,35.300237
99,1.666700,10.434230,1.415040,33.548887,0.916961,33.254340,35.456764
100,1.683367,10.498120,1.393280,33.563283,0.917066,33.381634,35.577487
101,1.700034,10.393594,1.384160,33.656892,0.917489,33.379520,35.702151
102,1.716701,11.241103,1.405440,33.546038,0.916352,33.371118,35.823766
103,1.733368,10.510513,1.418240,33.621663,0.916983,33.447250,35.836897
104,1.750035,10.584943,1.409120,33.612049,0.916559,33.530741,35.890571
105,1.766702,10.576787,1.421760,33.650611,0.916869,33.606720,35.991244
106,1.783369,10.306481,1.414880,33.691110,0.916973,33.755287,36.025336
107,1.800036,10.494153,1.418400,33.647998,0.917061,33.676551,36.024415
108,1.816703,10.538566,1.427520,33.680161,0.917172,33.709147,36.064664
109,1.833370,10.530030,1.421440,33.664683,0.916894,33.664478,36.050126
110,1.850037,10.535210,1.423200,33.689567,0.917027,33.676439,35.970773
111,1.866704,10.530280,1.420640,33.665105,0.917341,33.625689,35.832772
112,1.883371,10.566979,1.417920,33.643154,0.917026,33.476253,35.583224
113,1.900038,10.574744,1.422720,33.639748,0.917057,33.315995,35.365889
114,1.916705,10.644395,1.408320,33.729657,0.917429,33.148697,35.164395
115,1.933372,11.477627,1.391840,33.721774,0.917741,33.109813,35.001434
116,1.950039,10.619508,1.419360,33.682449,0.917546,33.015249,34.845732
117,1.966706,10.628003,1.419360,33.684722,0.917703,32.976586,34.746007
118,1.983373,10.523838,1.422240,33.718140,0.918119,32.900541,34.687881
119,2.000040,10.385539,1.428640,33.707699,0.918177,32.974440,34.606141
