frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
69,1.166690,4.673300,0.288448,33.950098,0.934899,26.780082,27.081987
70,1.183357,5.023100,0.286464,33.876803,0.933466,31.177687,32.060052
71,1.200024,4.459700,0.285824,33.800918,0.932159,31.312458,32.245186
72,1.216691,4.878800,0.285056,33.655823,0.930163,31.415451,32.391747
73,1.233358,4.845300,0.284672,33.645512,0.929108,31.618078,32.736190
74,1.250025,4.659500,0.285344,33.642793,0.928323,31.795760,32.954485
75,1.266692,4.685400,0.287232,33.543822,0.927094,31.892363,33.096182
76,1.283359,4.501900,0.288704,33.481638,0.926206,31.880086,33.127414
77,1.300026,4.723800,0.288160,33.394410,0.925366,31.891053,33.206962
78,1.316693,4.863100,0.291744,33.416684,0.925102,31.940024,33.301462
79,1.333360,4.749700,0.288672,33.399129,0.924450,31.983913,33.389718
80,1.350027,4.778400,0.288896,33.391832,0.923992,32.019646,33.463885
81,1.366694,4.579200,0.288096,33.352744,0.923173,32.050171,33.538908
82,1.383361,5.554500,0.287296,33.379329,0.922547,32.072267,33.620755
83,1.400028,4.853700,0.581056,33.390920,0.922398,32.094098,33.636709
84,1.416695,5.015100,0.288128,33.388922,0.921719,32.178467,33.713038
85,1.433362,4.704200,0.287168,33.345191,0.921246,32.223780,33.814524
86,1.450029,4.784300,0.286656,33.363549,0.921033,32.211278,33.913084
87,1.466696,4.713000,0.287936,33.380722,0.920738,32.344049,33.965977
88,1.483363,4.870000,0.286112,33.390181,0.920505,32.359170,34.032898
89,1.500030,4.705400,0.287232,33.415356,0.920255,32.427995,34.166213
90,1.516697,4.965100,0.557280,33.406404,0.919775,32.501399,34.342263
91,1.533364,4.686500,0.285248,33.470485,0.919797,32.628523,34.448315
92,1.550031,4.668200,0.284096,33.439170,0.919356,32.709462,34.604187
93,1.566698,4.595200,0.283808,33.466920,0.918928,32.787424,34.655054
94,1.583365,4.769800,0.283072,33.465606,0.918706,32.837201,34.701453
95,1.600032,5.122000,0.282880,33.465888,0.918235,32.749118,34.742452
96,1.616699,4.880100,0.510688,33.460513,0.917919,32.841786,34.927257
97,1.633366,4.791100,0.283360,33.493490,0.917877,32.977184,35.094607
98,1.650033,5.328700,0.281728,33.487503,0.917557,33.144978,35.288747
99,1.666700,4.438800,0.283648,33.567020,0.917545,33.210410,35.433130
100,1.683367,4.754700,0.283488,33.588743,0.917707,33.343272,35.565192
101,1.700034,4.738900,0.283904,33.675736,0.918074,33.337074,35.689118
102,1.716701,5.124100,0.285024,33.573174,0.917003,33.338856,35.807295
103,1.733368,5.988200,0.507776,33.644446,0.917587,33.406276,35.816858
104,1.750035,5.093200,0.292320,33.627369,0.917087,33.470528,35.882509
105,1.766702,5.035300,0.284576,33.673432,0.917452,33.555875,35.980140
106,1.783369,5.301800,0.477280,33.707528,0.917496,33.694598,36.004272
107,1.800036,4.974400,0.300000,33.672516,0.917584,33.619340,36.009364
108,1.816703,5.213500,0.306112,33.699786,0.917708,33.653041,36.052267
109,1.833370,4.951000,0.286528,33.672923,0.917354,33.587006,36.026771
110,1.850037,5.069500,0.285856,33.697626,0.917433,33.599011,35.957222
111,1.866704,4.678100,0.286432,33.670239,0.917645,33.570599,35.816924
112,1.883371,5.181000,0.287104,33.642218,0.917329,33.413641,35.565716
113,1.900038,4.438400,0.289920,33.639796,0.917356,33.254316,35.347506
114,1.916705,5.360700,0.288768,33.728051,0.917643,33.090457,35.146129
115,1.933372,5.029800,0.287616,33.716371,0.917864,33.040396,34.991034
116,1.950039,4.904700,0.913728,33.677619,0.917645,32.949683,34.830684
117,1.966706,4.529400,0.478432,33.673841,0.917746,32.919908,34.732327
118,1.983373,4.957200,0.443360,33.701849,0.918114,32.847346,34.672324
119,2.000040,4.625800,0.287168,33.693211,0.918143,32.918576,34.592332
