frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
52,0.883351,5.320100,0.324160,36.651184,0.971447,39.762002,36.346587
53,0.900018,4.959800,0.326592,36.298530,0.970697,30.467092,29.579060
54,0.916685,5.217800,0.322176,35.396711,0.963085,21.884391,21.521209
55,0.933352,5.105600,0.314624,34.971798,0.959031,21.390908,20.950712
56,0.950019,5.128300,0.302912,34.696853,0.957712,20.611529,20.122358
57,0.966686,4.903100,0.289120,35.279376,0.960227,22.078216,21.607104
58,0.983353,4.942200,0.279552,36.037247,0.964955,24.503290,23.970339
59,1.000020,4.676900,0.276608,35.985271,0.969535,26.457024,25.778413
60,1.016687,5.027600,0.277120,36.801500,0.974371,28.489300,27.552877
61,1.033354,4.838700,0.280768,35.442196,0.968026,25.796392,24.963936
62,1.050021,5.845700,0.280128,33.970202,0.951616,22.761539,21.967876
63,1.066688,4.810300,0.510528,32.695023,0.936430,21.192536,20.374281
64,1.083355,5.180900,0.474208,30.390179,0.909297,20.803714,19.757274
65,1.100022,5.150000,0.291616,29.067984,0.888155,23.031544,21.509235
66,1.116689,4.951400,0.664896,28.853983,0.883817,25.219446,23.526311
67,1.133356,4.867900,0.305280,29.048195,0.883118,26.175327,24.681602
68,1.150023,4.933800,0.313664,29.505765,0.886722,26.572130,25.558698
69,1.166690,4.464700,0.316480,29.821332,0.889855,28.488215,27.080846
70,1.183357,5.119100,0.315552,30.229560,0.895564,34.985907,32.108634
71,1.200024,4.453000,0.316672,30.460610,0.898889,35.488076,32.249103
72,1.216691,4.891300,0.313344,30.702380,0.900924,35.422202,32.479835
73,1.233358,4.816500,0.576544,31.074781,0.903567,35.504205,32.612707
74,1.250025,4.678400,0.315232,31.300317,0.905582,35.723028,33.047849
75,1.266692,4.548900,0.316512,31.255060,0.905564,36.702397,33.062970
76,1.283359,4.549700,0.320576,31.406442,0.907046,36.364794,33.146117
77,1.300026,5.125300,0.317760,31.361178,0.907777,37.032545,33.126274
78,1.316693,5.271700,0.583744,31.596233,0.909672,36.230148,33.373997
79,1.333360,4.705600,0.319392,31.561774,0.909127,37.271107,33.345609
80,1.350027,4.623700,0.318176,31.653575,0.909677,36.887927,33.509076
81,1.366694,4.457500,0.322368,31.864329,0.911125,36.836859,33.495134
82,1.383361,4.968300,0.316128,31.762593,0.911200,37.333829,33.675008
83,1.400028,5.034300,0.316640,31.876071,0.911757,36.869996,33.608282
84,1.416695,5.045700,0.505376,32.032614,0.912635,36.924687,33.736897
85,1.433362,5.528300,0.316448,31.971968,0.912279,37.624556,33.767642
86,1.450029,4.797500,0.316960,32.106408,0.912982,37.006703,34.056785
87,1.466696,4.563400,0.317600,32.010119,0.912822,37.935576,33.971227
88,1.483363,5.055200,0.314240,32.129295,0.913372,37.493238,34.087926
89,1.500030,4.613500,0.316736,32.110208,0.913499,38.072378,34.157246
90,1.516697,4.805800,0.313920,32.229149,0.914084,37.885119,34.429570
91,1.533364,4.536200,0.314464,32.510371,0.915623,37.728481,34.382156
92,1.550031,4.995200,0.315360,32.589481,0.916325,37.996253,34.718618
93,1.566698,4.675400,0.313280,32.477540,0.915294,38.845038,34.639764
94,1.583365,4.793300,0.311488,32.561304,0.915716,38.360457,34.725732
95,1.600032,4.481700,0.314656,32.481385,0.915527,39.070964,34.693082
96,1.616699,5.250400,0.312480,32.597796,0.915929,38.610119,35.058326
97,1.633366,4.554800,0.315072,32.561383,0.915073,39.580603,35.060444
98,1.650033,5.111000,0.606656,32.726487,0.915468,39.302074,35.303194
99,1.666700,4.615700,0.477600,33.016253,0.917557,39.200529,35.365642
100,1.683367,4.659600,0.314464,32.925716,0.917338,40.032961,35.624365
101,1.700034,4.718400,0.315872,32.970617,0.917572,39.607809,35.645766
102,1.716701,4.992100,0.314112,33.126559,0.918973,39.504466,35.832686
103,1.733368,5.124500,0.314528,33.016332,0.918122,40.125505,35.692100
104,1.750035,5.299600,0.617312,33.018300,0.917652,39.631088,35.951578
105,1.766702,4.777000,0.348992,32.984431,0.918023,40.219932,35.997304
106,1.783369,4.918500,0.337696,33.024523,0.917671,39.901108,36.022428
107,1.800036,5.034200,0.316512,32.972856,0.917825,40.360594,36.007438
108,1.816703,11.012600,0.320512,33.046082,0.917943,40.022418,36.081797
109,1.833370,4.922000,0.331904,33.197976,0.919189,39.809091,35.934689
110,1.850037,5.091200,0.311936,33.243476,0.919817,39.793510,36.005972
111,1.866704,5.266800,0.316832,33.047622,0.918896,40.614392,35.808604
112,1.883371,5.217800,0.339264,33.040052,0.919049,39.850786,35.516491
113,1.900038,4.690900,0.344768,32.956549,0.919221,40.133690,35.360465
114,1.916705,5.311600,0.317152,33.045262,0.919736,38.768559,35.080757
115,1.933372,4.536800,0.321024,32.921694,0.918974,39.310487,34.996126
116,1.950039,4.992300,0.317856,32.942914,0.919019,38.616618,34.772812
117,1.966706,4.768200,0.318048,33.115830,0.920388,38.393611,34.776714
118,1.983373,5.009800,0.538208,33.022927,0.920601,38.529840,34.596592
119,2.000040,4.709400,0.317952,33.059801,0.920768,38.222357,34.636849
