frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
102,1.716701,10.664682,1.591840,33.101447,0.917843,39.523565,35.849287
103,1.733368,10.605151,1.589440,32.988414,0.916950,40.151299,35.711357
104,1.750035,10.619378,1.591840,32.989441,0.916489,39.643436,35.964909
105,1.766702,10.614769,1.593120,32.951967,0.916855,40.251657,36.012996
106,1.783369,10.424332,1.593600,32.989906,0.916508,39.918444,36.040583
107,1.800036,10.676434,1.593760,32.941436,0.916678,40.383664,36.022952
108,1.816703,10.634256,1.601920,33.015078,0.916838,40.046665,36.093360
109,1.833370,10.678118,1.599200,33.172915,0.918174,39.811022,35.952304
110,1.850037,10.668620,1.593280,33.217021,0.918814,39.832078,36.019775
111,1.866704,10.648993,1.597920,33.025322,0.917978,40.642126,35.823510
112,1.883371,10.619798,1.581440,33.022030,0.918175,39.873787,35.535545
113,1.900038,11.468821,1.557120,32.936968,0.918354,40.158564,35.377808
114,1.916705,10.635117,1.613280,33.026136,0.918905,38.786662,35.096025
115,1.933372,10.678559,1.609120,32.903991,0.918189,39.322943,35.007525
116,1.950039,10.643412,1.593280,32.925910,0.918249,38.638027,34.789058
117,1.966706,10.633735,1.604320,33.097199,0.919639,38.408631,34.789283
118,1.983373,10.577429,1.605120,33.010736,0.919944,38.540905,34.610248
119,2.000040,10.521865,1.613280,33.049307,0.920180,38.235848,34.646805
