frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
75,1.266692,33.996263,2.876960,33.930839,0.926210,31.789099,32.968929
76,1.283359,33.882009,2.873600,33.895438,0.925641,31.819266,33.063191
77,1.300026,33.970144,2.861440,33.847842,0.925181,31.847109,33.138536
78,1.316693,33.889473,2.877920,33.814895,0.924836,31.890947,33.249069
79,1.333360,34.061516,2.864960,33.810577,0.924534,31.985055,33.328813
80,1.350027,33.978831,2.878240,33.839198,0.924509,32.023898,33.443426
81,1.366694,34.041878,2.895360,33.806002,0.924137,32.097828,33.537534
82,1.383361,34.155361,2.886560,33.823669,0.924089,32.089524,33.578910
83,1.400028,34.070472,2.907840,33.812221,0.923642,32.122540,33.653921
84,1.416695,34.068348,2.862880,33.833906,0.923627,32.229944,33.790952
85,1.433362,33.934557,2.897920,33.813899,0.923241,32.305803,33.924951
86,1.450029,34.163887,2.876320,33.836608,0.923047,32.323436,33.998682
87,1.466696,34.209002,2.906560,33.855937,0.923058,32.408119,34.095783
88,1.483363,34.257032,3.958400,33.835835,0.922539,32.457088,34.189884
89,1.500030,34.051937,2.881920,33.839214,0.922350,32.532193,34.349169
90,1.516697,35.109722,2.907680,33.822414,0.922023,32.601498,34.460314
91,1.533364,33.882039,2.882560,33.826028,0.921808,32.670169,34.602994
92,1.550031,34.087435,2.898400,33.815478,0.921446,32.832112,34.781442
93,1.566698,34.128090,2.897600,33.770530,0.921144,32.912444,34.857807
94,1.583365,34.247394,2.903840,33.784686,0.920970,32.885107,34.934922
95,1.600032,34.183264,2.908960,33.795032,0.920841,32.917882,34.968724
96,1.616699,34.192321,2.903040,33.834070,0.920715,33.011050,35.136603
97,1.633366,34.106440,2.914080,33.787051,0.920515,33.126806,35.363488
98,1.650033,34.263415,2.870240,33.794103,0.920217,33.248349,35.683463
99,1.666700,34.099366,2.918080,33.850815,0.920116,33.375220,35.896704
100,1.683367,34.176681,2.882080,33.903080,0.920282,33.477434,36.003617
101,1.700034,34.279345,2.912000,33.833052,0.919785,33.531758,36.081844
102,1.716701,34.242796,2.879520,33.915451,0.920388,33.603533,36.162030
103,1.733368,34.338635,2.911680,33.900544,0.920068,33.688748,36.197559
104,1.750035,34.374673,2.901440,33.877821,0.919707,33.740290,36.260454
105,1.766702,34.683973,2.899200,33.827728,0.919283,33.712985,36.298615
106,1.783369,34.424186,2.928320,33.839144,0.919261,33.731153,36.339090
107,1.800036,34.410230,2.894560,33.820276,0.919005,33.780064,36.348027
108,1.816703,34.200477,3.982560,33.834229,0.919000,33.690317,36.374194
109,1.833370,34.530165,2.892800,33.846282,0.918961,33.742102,36.367909
110,1.850037,34.364725,2.916960,33.811230,0.918764,33.725505,36.343838
111,1.866704,34.539202,2.915520,33.787880,0.918669,33.630432,36.135918
112,1.883371,34.428544,2.924000,33.789829,0.918744,33.428441,35.828447
113,1.900038,34.534774,2.898240,33.781798,0.918532,33.299771,35.578321
114,1.916705,34.570470,2.926720,33.763914,0.918358,33.151500,35.314634
115,1.933372,34.380133,2.936800,33.728840,0.918179,33.077248,35.122074
116,1.950039,34.624222,2.926240,33.728632,0.917954,32.952359,34.945203
117,1.966706,34.593223,2.937280,33.741014,0.918051,32.890969,34.842150
118,1.983373,34.722736,2.918560,33.716433,0.917912,32.834867,34.809236
119,2.000040,34.538791,2.940160,33.722842,0.918013,32.764323,34.730802
