frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
54,0.000005,5.155400,0.382400,37.512351,0.978133,38.290129,99.000000
55,0.000006,5.449800,0.381920,37.320768,0.978445,36.780497,75.418225
56,0.000006,5.046800,0.380448,37.652124,0.978606,37.427262,99.000000
57,0.000006,4.755900,0.561440,37.474946,0.978577,37.202253,72.764264
58,0.000006,5.139200,0.381728,37.561672,0.978036,37.516423,82.372857
59,0.000006,4.717900,0.384800,37.867529,0.978760,37.565957,99.000000
60,0.000006,5.140400,0.383808,37.728414,0.979274,39.100142,74.501962
61,0.000006,5.478800,0.381312,37.683308,0.978731,38.048261,99.000000
62,0.000006,5.063000,0.385056,37.504357,0.978117,37.516304,72.837038
63,0.000006,5.181200,0.381856,37.250729,0.977990,36.984368,73.370438
64,0.000006,5.301900,0.547552,37.649469,0.978480,36.832031,99.000000
65,0.000007,4.863300,0.383136,37.228694,0.977863,36.589365,70.734330
66,0.000007,5.199400,0.380928,37.515403,0.978432,37.660352,99.000000
67,0.000007,5.037500,0.384448,37.743251,0.979287,37.126546,74.794428
68,0.000007,4.998700,0.380224,37.584524,0.978502,39.460923,73.083755
69,0.000007,4.438900,0.385056,37.837080,0.979040,37.625187,99.000000
70,0.000007,4.797800,0.384288,37.318252,0.977651,38.370495,77.650066
71,0.000007,4.550400,0.380640,37.684455,0.978353,38.412082,99.000000
72,0.000007,4.962000,0.388128,37.508190,0.978076,38.279778,73.784555
73,0.000007,4.835600,0.380576,37.316212,0.978405,36.780066,99.000000
74,0.000007,5.194500,0.384352,37.643222,0.978569,37.430499,75.543486
75,0.000008,4.578600,0.380800,37.471181,0.978558,37.197809,77.461427
76,0.000008,4.689600,0.386208,37.556942,0.978009,37.507205,97.590350
77,0.000008,4.501800,0.383520,37.867515,0.978747,37.567285,74.827529
78,0.000008,4.918200,0.382176,37.727476,0.979260,39.126762,99.000000
79,0.000008,4.705500,0.382912,37.681895,0.978716,38.053270,77.546824
80,0.000008,5.164100,0.380512,37.501201,0.978096,37.515566,70.509853
81,0.000008,4.769900,0.384640,37.249363,0.977982,36.981873,81.947198
82,0.000008,4.783900,0.386080,37.651369,0.978473,36.822176,99.000000
83,0.000008,4.928200,0.385056,37.224329,0.977846,36.582947,99.000000
84,0.000008,4.940900,0.671776,37.510673,0.978416,37.654225,76.019418
85,0.000009,4.915300,0.381856,37.741261,0.979271,37.123894,99.000000
86,0.000009,5.046400,0.386016,37.585599,0.978496,39.460751,76.516232
87,0.000009,5.193900,0.380864,37.845688,0.979040,37.632245,79.048254
88,0.000009,4.828100,0.385344,37.325892,0.977639,38.382896,99.000000
89,0.000009,4.655300,0.384928,37.686820,0.978342,38.424160,72.027484
90,0.000009,4.907200,0.384640,37.511145,0.978069,38.276199,99.000000
91,0.000009,5.075800,0.383424,37.315411,0.978395,36.777320,79.866690
92,0.000009,5.094300,0.651168,37.640613,0.978552,37.429392,75.238802
93,0.000009,5.515900,0.388192,37.468595,0.978552,37.188037,99.000000
94,0.000010,5.392100,0.384160,37.554826,0.977998,37.505375,76.223827
95,0.000010,5.064300,0.380992,37.869549,0.978740,37.565348,99.000000
96,0.000010,5.224100,0.383520,37.725998,0.979258,39.130147,75.465635
97,0.000010,4.871800,0.379616,37.675890,0.978709,38.048151,73.900497
98,0.000010,5.604800,0.382784,37.500115,0.978091,37.515296,99.000000
99,0.000010,10.380000,0.387328,37.245584,0.977979,36.977450,77.292956
100,0.000010,5.422200,0.405600,37.647714,0.978465,36.814817,99.000000
101,0.000010,5.126300,0.373280,37.223217,0.977843,36.581580,77.995464
102,0.000010,5.493900,0.386752,37.509810,0.978407,37.654329,99.000000
103,0.000010,5.083600,0.415904,37.743487,0.979268,37.121261,76.245369
104,0.000011,5.648800,0.381440,37.581524,0.978483,39.460716,75.687837
105,0.000011,4.975500,0.384384,37.837423,0.979022,37.625248,99.000000
106,0.000011,5.232000,0.384512,37.325944,0.977631,38.376667,76.198016
107,0.000011,4.885700,0.381184,37.690214,0.978334,38.433619,99.000000
108,0.000011,5.123900,0.383232,37.508324,0.978057,38.269568,75.579278
109,0.000011,4.687100,0.383104,37.316964,0.978394,36.778717,76.007489
110,0.000011,5.037800,0.384576,37.638906,0.978548,37.426503,99.000000
111,0.000011,4.781400,0.385280,37.469940,0.978548,37.188837,76.679817
112,0.000011,5.121000,0.383776,37.547823,0.977985,37.507628,99.000000
113,0.000011,5.024100,0.651584,37.866851,0.978738,37.563502,79.070223
114,0.000012,4.948200,0.380704,37.724304,0.979249,39.132891,77.393085
115,0.000012,4.952800,0.384672,37.674929,0.978694,38.041858,99.000000
116,0.000012,5.212000,0.385088,37.493124,0.978071,37.530749,75.171888
117,0.000012,5.138300,0.379904,37.245302,0.977975,36.988286,99.000000
118,0.000012,4.569200,0.384800,37.653844,0.978473,36.824794,79.235186
119,0.000012,4.576100,0.383104,37.221623,0.977843,36.581764,99.000000
