frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
62,1.050021,5.624100,0.362560,35.599400,0.964169,22.726513,21.967876
63,1.066688,4.880300,0.624960,34.269181,0.951180,21.094938,20.374281
64,1.083355,5.454100,0.533376,32.081308,0.933326,20.661747,19.757274
65,1.100022,5.011800,0.569472,31.184905,0.925559,22.696403,21.509235
66,1.116689,5.256500,0.546624,31.611650,0.930693,24.674680,23.526311
67,1.133356,4.970200,0.388512,32.579727,0.934270,25.490648,24.681602
68,1.150023,5.591800,0.561152,33.296574,0.936117,26.048891,25.558698
69,1.166690,4.827900,0.400224,33.649549,0.936560,27.670664,27.080846
70,1.183357,5.408200,0.398720,33.672330,0.935634,32.783650,32.108634
71,1.200024,4.880700,0.401504,33.764235,0.935426,32.913222,32.249103
72,1.216691,5.096500,0.397216,33.682138,0.933982,33.074883,32.479835
73,1.233358,4.721900,0.400416,33.741110,0.933994,33.221157,32.612707
74,1.250025,5.061400,0.401056,33.765389,0.933827,33.622225,33.047849
75,1.266692,4.557000,0.410368,33.654232,0.932835,33.678101,33.062970
76,1.283359,4.848200,0.409888,33.648571,0.932820,33.748110,33.146117
77,1.300026,4.597800,0.407520,33.680303,0.933049,33.763382,33.126274
78,1.316693,5.144800,0.407904,33.620220,0.932068,33.886538,33.373997
79,1.333360,4.746800,0.409920,33.546865,0.930823,33.884405,33.345609
80,1.350027,5.152700,0.404416,33.572783,0.930751,33.921407,33.509076
81,1.366694,5.260000,0.404160,33.669199,0.931498,34.086897,33.495134
82,1.383361,5.107300,0.405024,33.794861,0.932880,34.119276,33.675008
83,1.400028,4.810200,0.405824,33.729584,0.931946,34.093258,33.608282
84,1.416695,5.269000,0.404224,33.788858,0.932013,34.248057,33.736897
85,1.433362,4.595300,0.405216,33.729792,0.930876,34.201955,33.767642
86,1.450029,5.141600,0.403072,33.741018,0.930264,34.419032,34.056785
87,1.466696,5.102200,0.406144,33.778658,0.930881,34.383403,33.971227
88,1.483363,4.944000,0.634496,33.749939,0.929688,34.501911,34.087926
89,1.500030,4.801100,0.402496,33.857652,0.930445,34.557722,34.157246
90,1.516697,5.338100,0.405632,33.865128,0.930204,34.691830,34.429570
91,1.533364,4.869200,0.401888,33.967744,0.931061,34.749953,34.382156
92,1.550031,5.207700,0.401792,33.974871,0.931223,35.083595,34.718618
93,1.566698,4.936300,0.402240,33.930040,0.930089,34.966212,34.639764
94,1.583365,4.962500,0.400032,34.001700,0.930344,35.030870,34.725732
95,1.600032,4.629800,0.404416,34.073072,0.930880,35.051472,34.693082
96,1.616699,5.253500,0.402368,34.044347,0.930076,35.301735,35.058326
97,1.633366,4.984400,0.402240,33.946364,0.928452,35.355053,35.060444
98,1.650033,4.902600,0.718880,33.962509,0.928382,35.420388,35.303194
99,1.666700,5.094400,0.391168,34.154503,0.929741,35.624578,35.365642
100,1.683367,6.992800,0.403168,34.271072,0.931116,35.909963,35.624365
101,1.700034,4.592600,0.403360,34.206069,0.930407,35.910188,35.645766
102,1.716701,4.919600,0.682528,34.342807,0.931530,35.979617,35.832686
103,1.733368,4.916900,0.401696,34.237019,0.930327,35.885749,35.692100
104,1.750035,5.063600,0.446912,34.169882,0.928910,36.088720,35.951578
105,1.766702,4.997200,0.420352,34.282770,0.930178,36.117815,35.997304
106,1.783369,5.605000,0.400416,34.195882,0.928426,36.066993,36.022428
107,1.800036,5.082700,0.628576,34.213254,0.929350,36.152952,36.007438
108,1.816703,5.092300,0.635136,34.201764,0.928816,36.100497,36.081797
109,1.833370,5.036700,0.582176,34.266723,0.929598,36.093172,35.934689
110,1.850037,5.084200,0.635360,34.249521,0.929477,36.250886,36.005972
111,1.866704,5.235800,0.406880,34.155228,0.929073,36.114847,35.808604
112,1.883371,5.460100,0.408576,34.148099,0.928963,35.878869,35.516491
113,1.900038,4.887800,0.407200,34.269507,0.930214,35.778213,35.360465
114,1.916705,5.090400,0.407584,34.195232,0.929202,35.447936,35.080757
115,1.933372,4.899200,0.408320,34.025773,0.927403,35.332835,34.996126
116,1.950039,4.929900,0.406304,34.030698,0.927344,34.950056,34.772812
117,1.966706,4.731200,0.406080,34.111878,0.928294,35.141312,34.776714
118,1.983373,4.892200,0.407776,34.345915,0.930946,34.982439,34.596592
119,2.000040,4.491900,0.405504,34.219630,0.929848,35.020922,34.636849
