frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
54,0.000005,4.900200,0.414592,39.656264,0.980763,50.713143,99.000000
55,0.000006,5.292300,0.414144,39.782481,0.981538,50.297328,75.418225
56,0.000006,5.216200,0.409216,39.758447,0.981247,51.079288,99.000000
57,0.000006,5.048100,0.714848,39.747646,0.981366,50.141123,72.764264
58,0.000006,4.965600,0.602048,39.589913,0.980383,51.020094,82.372857
59,0.000006,4.652000,0.580576,39.634082,0.980574,50.157443,99.000000
60,0.000006,5.181300,0.590272,39.856523,0.981897,50.092936,74.501962
61,0.000006,4.965000,0.411840,39.732926,0.981090,51.107375,99.000000
62,0.000006,5.041000,0.410592,39.645507,0.980640,50.830189,72.837038
63,0.000006,4.438000,0.413504,39.655852,0.980835,50.238797,73.370438
64,0.000006,4.885800,0.412352,39.681833,0.980648,50.982798,99.000000
65,0.000007,4.708600,0.416800,39.680843,0.980823,50.525591,70.734330
66,0.000007,4.907700,0.669600,39.737269,0.981070,50.908437,99.000000
67,0.000007,5.009700,0.413952,39.803238,0.981653,49.806443,74.794428
68,0.000007,5.202200,0.411424,39.775377,0.981344,51.067391,73.083755
69,0.000007,4.770200,0.414848,39.740031,0.981070,50.165638,99.000000
70,0.000007,4.871000,0.415424,39.644935,0.980396,51.533955,77.650066
71,0.000007,4.872900,0.413056,39.617783,0.980437,50.968447,99.000000
72,0.000007,4.879900,0.415424,39.634701,0.980684,50.705372,73.784555
73,0.000007,5.056200,0.411104,39.766970,0.981482,50.286125,99.000000
74,0.000007,5.517200,0.645728,39.745813,0.981202,51.074657,75.543486
75,0.000008,4.743600,0.412032,39.737177,0.981335,50.140512,77.461427
76,0.000008,5.063700,0.413696,39.579375,0.980342,51.017878,97.590350
77,0.000008,4.883400,0.415232,39.625758,0.980548,50.162589,74.827529
78,0.000008,4.960300,0.413824,39.850057,0.981878,50.089247,99.000000
79,0.000008,4.536000,0.416480,39.727140,0.981070,51.109041,77.546824
80,0.000008,5.563800,0.410144,39.638697,0.980616,50.835945,70.509853
81,0.000008,4.902500,0.415904,39.652039,0.980828,50.244702,81.947198
82,0.000008,4.709400,0.681376,39.676331,0.980634,50.985472,99.000000
83,0.000008,4.831400,0.412064,39.675037,0.980811,50.517165,99.000000
84,0.000008,5.097400,0.684704,39.730973,0.981052,50.897632,76.019418
85,0.000009,5.056900,0.410368,39.798428,0.981640,49.760803,99.000000
86,0.000009,5.333000,0.413792,39.776512,0.981338,51.090525,76.516232
87,0.000009,5.091100,0.410272,39.740006,0.981061,50.136638,79.048254
88,0.000009,5.032300,0.414752,39.642741,0.980380,51.535840,99.000000
89,0.000009,5.130200,0.413856,39.612828,0.980414,50.973236,72.027484
90,0.000009,6.182100,0.411232,39.632162,0.980668,50.683710,99.000000
91,0.000009,12.093400,0.415392,39.764129,0.981471,50.287975,79.866690
92,0.000009,5.034300,0.417952,39.747120,0.981193,51.069508,75.238802
93,0.000009,4.868700,0.447232,39.739118,0.981332,50.142582,99.000000
94,0.000010,5.585800,0.431456,39.580105,0.980335,51.019760,76.223827
95,0.000010,4.658500,0.412768,39.627486,0.980548,50.154898,99.000000
96,0.000010,4.836100,0.458784,39.847585,0.981874,50.076809,75.465635
97,0.000010,5.198700,0.460768,39.723355,0.981064,51.104401,73.900497
98,0.000010,5.147400,0.696992,39.634783,0.980609,50.826219,99.000000
99,0.000010,4.834900,0.414784,39.650282,0.980829,50.247666,77.292956
100,0.000010,5.113100,0.411424,39.673167,0.980631,50.987170,99.000000
101,0.000010,4.825100,0.416640,39.671397,0.980803,50.514521,77.995464
102,0.000010,4.719900,0.413088,39.728274,0.981044,50.902837,99.000000
103,0.000010,4.605000,0.414048,39.795103,0.981632,49.764902,76.245369
104,0.000011,5.394900,0.410720,39.772220,0.981330,51.110828,75.687837
105,0.000011,4.721000,0.414880,39.735729,0.981050,50.135422,99.000000
106,0.000011,5.364600,0.555744,39.638476,0.980367,51.538707,76.198016
107,0.000011,4.692700,0.411456,39.609245,0.980403,50.971553,99.000000
108,0.000011,5.000800,0.415072,39.631920,0.980659,50.699019,75.579278
109,0.000011,4.519900,0.410912,39.763271,0.981465,50.284418,76.007489
110,0.000011,4.921400,0.415200,39.747760,0.981192,51.166695,99.000000
111,0.000011,4.849900,0.415264,39.739219,0.981327,50.229450,76.679817
112,0.000011,4.966600,0.415072,39.579157,0.980328,51.030797,99.000000
113,0.000011,4.998800,0.415456,39.625088,0.980541,50.168193,79.070223
114,0.000012,5.071900,0.411520,39.846175,0.981870,50.078147,77.393085
115,0.000012,4.871400,0.414624,39.720809,0.981057,51.108335,99.000000
116,0.000012,5.157100,0.416544,39.630785,0.980599,50.834451,75.171888
117,0.000012,4.562900,0.411776,39.646856,0.980826,50.249069,99.000000
118,0.000012,5.044500,0.413824,39.669497,0.980627,50.990581,79.235186
119,0.000012,4.982500,0.414720,39.669242,0.980806,50.514156,99.000000
