frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
87,1.466696,4.845200,0.343168,33.439375,0.935634,36.381197,33.971227
88,1.483363,4.944500,0.342048,33.561548,0.935746,36.156618,34.087926
89,1.500030,4.419700,0.339712,33.536022,0.935507,36.577256,34.157246
90,1.516697,4.783500,0.344000,33.671643,0.936002,36.486086,34.429570
91,1.533364,4.625900,0.337440,33.892416,0.937375,36.482664,34.382156
92,1.550031,5.546000,0.338368,33.882119,0.937389,36.520516,34.718618
93,1.566698,5.062800,0.530368,33.785770,0.936514,37.025979,34.639764
94,1.583365,5.436200,0.335456,33.884974,0.937064,36.832225,34.725732
95,1.600032,4.881500,0.340064,33.814672,0.936713,37.148707,34.693082
96,1.616699,5.236300,0.337760,33.915516,0.936831,36.971508,35.058326
97,1.633366,4.873600,0.337952,33.875401,0.935489,37.557043,35.060444
98,1.650033,5.953200,0.332384,34.054247,0.936016,37.493925,35.303194
99,1.666700,5.040300,0.354208,34.286573,0.937258,37.553428,35.365642
100,1.683367,5.091500,0.327456,34.183000,0.937178,37.848500,35.624365
101,1.700034,5.007000,0.335264,34.206696,0.937419,37.782327,35.645766
102,1.716701,5.574900,0.333536,34.369671,0.938845,37.707945,35.832686
103,1.733368,4.877400,0.353376,34.294446,0.937901,37.942433,35.692100
104,1.750035,5.327600,0.358048,34.282178,0.937122,37.791808,35.951578
105,1.766702,4.740400,0.340192,34.281742,0.937396,38.109790,35.997304
106,1.783369,4.914000,0.340832,34.332930,0.937006,37.931860,36.022428
107,1.800036,4.538900,0.341568,34.254018,0.936766,38.257990,36.007438
108,1.816703,4.832900,0.341152,34.338967,0.936896,38.064705,36.081797
109,1.833370,5.087100,0.340800,34.462151,0.938138,38.021867,35.934689
110,1.850037,5.359000,0.610016,34.405213,0.937894,37.904508,36.005972
111,1.866704,5.400200,0.343968,34.236698,0.937534,38.305031,35.808604
112,1.883371,5.041800,0.343488,34.231129,0.937692,37.884015,35.516491
113,1.900038,4.821800,0.345120,34.195776,0.937862,37.930273,35.360465
114,1.916705,5.069200,0.342816,34.247478,0.938079,37.080246,35.080757
115,1.933372,4.507700,0.342528,34.088649,0.936674,37.422380,34.996126
116,1.950039,4.896600,0.342624,34.142876,0.936830,36.939341,34.772812
117,1.966706,5.207600,0.340256,34.256498,0.937596,36.945112,34.776714
118,1.983373,4.908200,0.345728,34.207189,0.938375,36.764796,34.596592
119,2.000040,5.071000,0.575072,34.218179,0.938634,36.723472,34.636849
