frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
95,1.600032,10.894584,1.753120,33.796787,0.935991,37.165514,34.704416
96,1.616699,10.910324,1.795680,33.890239,0.936022,36.981787,35.065799
97,1.633366,10.835773,1.782240,33.850137,0.934648,37.577334,35.073941
98,1.650033,10.884325,1.798720,34.026751,0.935153,37.513697,35.314207
99,1.666700,10.863265,1.784000,34.254471,0.936381,37.572870,35.385408
100,1.683367,10.793394,1.798080,34.157857,0.936328,37.870332,35.634822
101,1.700034,10.799415,1.771840,34.172992,0.936538,37.809129,35.657538
102,1.716701,10.851112,1.791680,34.341041,0.938045,37.735569,35.849287
103,1.733368,11.792748,1.760960,34.259307,0.937040,37.976441,35.711357
104,1.750035,10.828330,1.769760,34.248465,0.936279,37.818396,35.964909
105,1.766702,10.861662,1.793600,34.246675,0.936561,38.149588,36.012996
106,1.783369,10.669031,1.782880,34.291690,0.936149,37.965110,36.040583
107,1.800036,10.853486,1.802880,34.220109,0.935951,38.297727,36.022952
108,1.816703,10.840452,1.807840,34.307216,0.936101,38.104237,36.093360
109,1.833370,10.856523,1.796160,34.435510,0.937421,38.045537,35.952304
110,1.850037,10.869486,1.796800,34.376281,0.937179,37.948195,36.019775
111,1.866704,10.800327,1.800480,34.212121,0.936884,38.344276,35.823510
112,1.883371,11.827594,1.787680,34.213464,0.937096,37.918832,35.535545
113,1.900038,10.840011,1.764160,34.175841,0.937267,37.963322,35.377808
114,1.916705,10.807881,1.803680,34.229643,0.937535,37.108127,35.096025
115,1.933372,10.769990,1.800160,34.074407,0.936180,37.446982,35.007525
116,1.950039,10.727310,1.803840,34.127162,0.936320,36.968070,34.789058
117,1.966706,10.727220,1.810240,34.238809,0.937113,36.971753,34.789283
118,1.983373,10.739233,1.799040,34.196454,0.937976,36.786483,34.610248
119,2.000040,10.747879,1.805760,34.210896,0.938285,36.746477,34.646805
