frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
77,1.300026,15.953593,8.068640,34.197195,0.972327,31.649668,0.948346
78,1.316693,15.749980,8.062240,34.322156,0.972293,31.772914,0.948452
79,1.333360,15.686701,8.024640,34.342469,0.972236,31.732730,0.947994
80,1.350027,16.009758,8.048640,33.834333,0.971343,31.590914,0.947724
81,1.366694,15.809191,8.038880,34.239144,0.971920,31.498639,0.946736
82,1.383361,17.756504,8.036800,34.255044,0.972347,31.515638,0.946972
83,1.400028,16.212308,8.042880,34.322537,0.972478,31.626007,0.947634
84,1.416695,16.820869,8.014400,34.409483,0.972996,31.650042,0.947884
85,1.433362,15.704535,8.057920,34.421917,0.973211,31.614284,0.947602
86,1.450029,15.758116,8.039200,34.358044,0.972627,31.611175,0.947423
87,1.466696,16.382597,8.008320,34.398837,0.972952,31.624633,0.947413
88,1.483363,15.667215,8.022240,34.347341,0.972923,31.622061,0.947508
89,1.500030,15.791479,8.060480,34.428237,0.972752,31.662766,0.947301
90,1.516697,16.242995,8.021440,34.551947,0.973516,31.742078,0.947974
91,1.533364,17.665874,8.033280,34.495759,0.973337,31.764598,0.948297
92,1.550031,15.781771,8.047840,34.440514,0.973304,31.769314,0.948675
93,1.566698,15.570574,8.024960,34.454279,0.973504,31.761584,0.948623
94,1.583365,16.245330,8.028160,34.506473,0.973739,31.758975,0.948639
95,1.600032,15.406296,8.031680,34.423973,0.973694,31.773075,0.948979
96,1.616699,15.590682,8.048800,34.526229,0.974166,31.751525,0.948902
97,1.633366,15.517394,8.052000,34.338718,0.973262,31.729813,0.948548
98,1.650033,15.592535,8.033920,34.456852,0.973888,31.722870,0.948542
99,1.666700,15.504830,8.047520,34.490039,0.974104,31.716686,0.948481
100,1.683367,16.246502,8.017920,34.534234,0.974210,31.722740,0.948482
101,1.700034,15.543504,8.005920,34.525231,0.974463,31.733766,0.948942
102,1.716701,15.603486,8.049760,34.645688,0.974744,31.901388,0.949586
103,1.733368,15.954293,8.010400,34.684136,0.974810,31.933441,0.949832
104,1.750035,16.184796,8.013760,34.277574,0.973223,31.770382,0.948907
105,1.766702,16.156023,8.052480,34.602828,0.974117,31.827849,0.948834
106,1.783369,16.526707,8.053120,34.568529,0.973981,31.833304,0.948603
107,1.800036,16.353502,8.018720,34.686938,0.974461,31.835272,0.948906
108,1.816703,15.763145,8.074240,34.711825,0.974619,31.802563,0.948695
109,1.833370,15.800426,8.023840,34.635317,0.974486,31.807988,0.949181
110,1.850037,16.090920,8.029760,34.616692,0.974349,31.836752,0.949480
111,1.866704,16.091781,8.004320,34.659157,0.974472,31.869753,0.949342
112,1.883371,16.186299,8.036800,34.483982,0.974031,31.738736,0.948897
113,1.900038,16.330820,8.038720,34.488563,0.974127,31.657226,0.948174
114,1.916705,17.318332,8.025760,34.538077,0.974116,31.665676,0.948049
115,1.933372,17.627843,8.048800,34.421367,0.973755,31.603577,0.947370
116,1.950039,16.340999,8.058240,34.473132,0.973961,31.632179,0.947805
117,1.966706,16.514615,9.314400,34.392495,0.973713,31.587592,0.947674
118,1.983373,15.651737,8.067360,34.446477,0.974060,31.588414,0.947844
119,2.000040,15.904560,8.052160,34.421521,0.974107,31.604141,0.948244
