frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
90,1.516697,15.787832,8.048320,34.647351,0.974133,31.742078,0.947974
91,1.533364,15.929818,8.032800,34.607124,0.974032,31.764598,0.948297
92,1.550031,15.654391,8.044800,34.579960,0.974155,31.769314,0.948675
93,1.566698,15.635606,8.031680,34.551803,0.974168,31.761584,0.948623
94,1.583365,15.528436,8.037760,34.591496,0.974364,31.758975,0.948639
95,1.600032,15.085104,8.035200,34.534309,0.974470,31.773075,0.948979
96,1.616699,15.534356,8.037280,34.596260,0.974758,31.751525,0.948902
97,1.633366,16.146815,8.033280,34.411218,0.973904,31.729813,0.948548
98,1.650033,15.481928,8.017280,34.534867,0.974507,31.722870,0.948542
99,1.666700,15.498309,8.034080,34.573298,0.974660,31.716686,0.948481
100,1.683367,16.192701,8.002560,34.636097,0.974824,31.722740,0.948482
101,1.700034,15.486897,8.005120,34.642245,0.975131,31.733766,0.948942
102,1.716701,15.564823,8.064960,34.754291,0.975471,31.901388,0.949586
103,1.733368,16.125946,8.006080,34.798196,0.975482,31.933441,0.949832
104,1.750035,15.466779,8.022400,34.352263,0.973846,31.770382,0.948907
105,1.766702,15.463273,8.039520,34.672031,0.974601,31.827849,0.948834
106,1.783369,16.169848,8.011200,34.621689,0.974427,31.833304,0.948603
107,1.800036,15.545788,8.009280,34.746892,0.974965,31.835272,0.948906
108,1.816703,15.487559,8.038400,34.775362,0.975114,31.802563,0.948695
109,1.833370,16.154659,8.013440,34.783908,0.975157,31.807988,0.949181
110,1.850037,15.461900,8.016480,34.737294,0.975045,31.836752,0.949480
111,1.866704,15.497066,8.045920,34.760957,0.975116,31.869753,0.949342
112,1.883371,16.038322,8.012320,34.435593,0.974482,31.738736,0.948897
113,1.900038,15.568900,8.011200,34.526730,0.974571,31.657226,0.948174
114,1.916705,15.583429,8.061120,34.632479,0.974708,31.665676,0.948049
115,1.933372,15.836873,8.025600,34.510426,0.974331,31.603577,0.947370
116,1.950039,15.520330,8.017600,34.540246,0.974469,31.632179,0.947805
117,1.966706,15.481126,8.084320,34.485205,0.974345,31.587592,0.947674
118,1.983373,16.151674,8.040160,34.515107,0.974535,31.588414,0.947844
119,2.000040,15.544565,8.010880,34.508484,0.974696,31.604141,0.948244
