frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
47,0.800016,6.566900,2.495072,38.090767,0.969902,28.014592,0.743142
48,0.816683,6.639100,2.172288,38.036751,0.970078,28.110269,0.753992
49,0.833350,6.688100,2.273632,37.988369,0.969661,28.191352,0.764134
50,0.850017,6.671300,2.250272,37.838007,0.970124,28.297499,0.775298
51,0.866684,6.927700,2.209472,37.810436,0.970356,28.336417,0.788966
52,0.883351,6.492800,2.210720,37.492686,0.969756,28.349368,0.805285
53,0.900018,7.314300,2.173408,35.279909,0.965825,27.381478,0.817865
54,0.916685,6.951600,2.200608,32.897264,0.953360,24.131236,0.808582
55,0.933352,6.841800,2.143776,33.851349,0.952501,23.448846,0.808998
56,0.950019,6.376300,2.348352,32.126684,0.947705,22.583884,0.797268
57,0.966686,7.113800,2.293344,29.023806,0.945856,22.080907,0.794752
58,0.983353,6.877400,2.077856,29.354834,0.953046,21.390053,0.789692
59,1.000020,7.349400,2.090208,28.985233,0.956675,21.609243,0.801025
60,1.016687,6.717600,2.261920,30.851548,0.963408,22.222152,0.818276
61,1.033354,7.162200,2.547616,30.155444,0.956753,22.719404,0.829247
62,1.050021,6.458600,2.153088,25.981604,0.952903,24.002658,0.822282
63,1.066688,6.799900,2.346208,34.179984,0.945545,24.356806,0.802661
64,1.083355,6.537600,2.116416,31.515417,0.926495,23.963329,0.775272
65,1.100022,6.669700,2.335072,30.576570,0.926626,24.425130,0.744892
66,1.116689,6.445500,1.855936,32.422572,0.935283,24.097270,0.702981
67,1.133356,6.514200,2.223424,32.645042,0.937534,23.801818,0.665449
68,1.150023,6.489200,2.220416,32.291497,0.936603,23.870533,0.635898
69,1.166690,6.433200,2.288512,30.339518,0.931958,24.043717,0.612611
70,1.183357,7.079900,2.217312,33.996496,0.938220,24.573170,0.605351
71,1.200024,6.712800,2.140800,34.267222,0.938737,24.560666,0.603452
72,1.216691,6.961400,2.710304,34.303260,0.938550,24.538131,0.602606
73,1.233358,6.641700,2.339392,34.258401,0.937755,24.519128,0.600931
74,1.250025,7.094700,2.354688,34.229228,0.936747,24.499050,0.601112
75,1.266692,6.382400,2.304608,34.221918,0.936316,24.449397,0.601209
76,1.283359,7.243100,2.375456,34.230057,0.936255,24.381104,0.599122
77,1.300026,6.310800,2.156832,34.223119,0.936010,24.321613,0.597887
78,1.316693,6.433300,2.353184,34.126836,0.935320,24.305891,0.597180
79,1.333360,6.491700,1.884928,34.055255,0.934191,24.354083,0.598269
80,1.350027,6.387900,2.392800,34.155595,0.934687,24.452117,0.601966
81,1.366694,6.468000,1.882208,34.166911,0.934458,24.574011,0.605246
82,1.383361,6.438300,2.383200,34.244580,0.935027,24.670761,0.608592
83,1.400028,6.242200,2.228992,34.306836,0.935196,24.775969,0.610831
84,1.416695,6.414900,2.176736,34.302237,0.934705,24.854675,0.612266
85,1.433362,6.414400,2.228768,34.318620,0.934709,24.933369,0.614524
86,1.450029,6.230800,1.878624,34.348812,0.934211,25.030160,0.617391
87,1.466696,6.394100,2.501312,34.352039,0.934124,25.112201,0.620525
88,1.483363,6.734000,2.144672,34.351094,0.933248,25.208102,0.623058
89,1.500030,6.502000,2.224896,34.387096,0.933152,25.309776,0.626165
90,1.516697,7.178800,2.056000,34.488042,0.933597,25.421929,0.629406
91,1.533364,6.542200,2.290112,34.549219,0.934152,25.522992,0.631800
92,1.550031,6.709500,2.566720,34.541517,0.934133,25.618270,0.633813
93,1.566698,6.434100,2.203040,34.561538,0.933896,25.702861,0.635703
94,1.583365,6.388500,2.223232,34.593397,0.933877,25.800630,0.638424
95,1.600032,6.550500,1.877216,34.629854,0.933779,25.881434,0.640661
96,1.616699,6.515300,1.879872,34.627020,0.933441,25.959176,0.642427
97,1.633366,6.374200,2.413600,34.503685,0.931907,26.015693,0.643185
98,1.650033,6.420900,2.181888,34.547654,0.932043,26.105394,0.644604
99,1.666700,6.500900,2.206848,34.676243,0.932394,26.240724,0.647601
100,1.683367,6.387900,2.400000,34.763899,0.933371,26.355060,0.650308
101,1.700034,6.421200,2.281504,34.788096,0.933489,26.444104,0.652548
102,1.716701,6.595100,1.887232,34.812285,0.933595,26.526902,0.654702
103,1.733368,6.222100,2.214688,34.842847,0.934118,26.602021,0.655833
104,1.750035,6.356300,2.455840,34.777380,0.933129,26.680456,0.657685
105,1.766702,6.361700,2.149312,34.797811,0.932902,26.750010,0.658440
106,1.783369,7.002000,2.207040,34.769742,0.932069,26.824053,0.660085
107,1.800036,6.502600,2.402752,34.737103,0.932009,26.891745,0.661465
108,1.816703,7.178900,1.898368,34.808746,0.932616,26.966301,0.662816
109,1.833370,6.414600,2.155648,34.859924,0.933301,27.024555,0.663321
110,1.850037,6.377900,2.599712,34.813128,0.933099,27.078691,0.663999
111,1.866704,6.299900,2.160128,34.790889,0.933283,27.116401,0.664199
112,1.883371,6.579800,1.884736,34.716175,0.933087,27.141259,0.664392
113,1.900038,6.449900,2.154112,34.722395,0.932929,27.165815,0.663997
114,1.916705,6.301300,1.885248,34.776822,0.933242,27.217378,0.664201
115,1.933372,6.477400,1.889312,34.642405,0.931607,27.258900,0.663570
116,1.950039,6.406300,2.391264,34.670314,0.932058,27.307422,0.663596
117,1.966706,6.998200,2.219392,34.683878,0.932249,27.351447,0.663682
118,1.983373,6.404900,2.295488,34.793147,0.933428,27.402131,0.664146
119,2.000040,6.990100,2.355072,34.809711,0.933845,27.435154,0.664496
