frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
43,0.733348,19.542965,7.491680,38.210837,0.968240,28.047214,0.717266
44,0.750015,19.783797,7.480800,38.197015,0.968496,28.032215,0.721455
45,0.766682,19.817099,7.529280,38.126005,0.968486,27.990812,0.725772
46,0.783349,19.865469,7.544800,37.758271,0.967869,27.973102,0.733383
47,0.800016,19.848879,7.556640,37.773184,0.968564,28.023584,0.743651
48,0.816683,19.732039,7.592000,37.942442,0.969173,28.118906,0.754464
49,0.833350,20.768253,7.582880,37.862273,0.968685,28.199603,0.764572
50,0.850017,20.057610,7.574720,37.476739,0.968047,28.306051,0.775713
51,0.866684,20.552167,7.595840,37.707970,0.968924,28.344202,0.789363
52,0.883351,20.153119,7.594240,37.106224,0.967093,28.355819,0.805598
53,0.900018,20.096082,7.647360,35.002582,0.962253,27.384678,0.818134
54,0.916685,19.132395,7.533600,31.417486,0.944144,24.132197,0.808921
55,0.933352,18.678503,7.584960,30.952558,0.940735,23.450297,0.809471
56,0.950019,18.453582,7.455680,29.660347,0.932959,22.584597,0.797765
57,0.966686,18.956815,7.431360,27.519748,0.936089,22.080666,0.795031
58,0.983353,18.978856,7.408640,29.019549,0.951796,21.389878,0.789864
59,1.000020,19.060409,7.320800,28.488600,0.956390,21.609870,0.801265
60,1.016687,18.998013,7.309600,30.485752,0.963522,22.224014,0.818649
61,1.033354,19.339623,7.350880,29.136367,0.950978,22.721744,0.829895
62,1.050021,18.550734,7.337120,25.246495,0.940795,24.007285,0.823009
63,1.066688,18.966183,7.328800,29.354317,0.920081,24.362109,0.803549
64,1.083355,19.177639,7.309440,26.727879,0.904153,23.966055,0.776231
65,1.100022,19.197246,7.369440,29.897499,0.919005,24.431522,0.745994
66,1.116689,19.472102,7.381920,31.873993,0.934379,24.109020,0.704056
67,1.133356,19.272297,7.358400,32.103319,0.937255,23.813127,0.666528
68,1.150023,19.194641,7.388800,32.108253,0.936436,23.882756,0.637046
69,1.166690,19.233995,7.347040,30.495807,0.932793,24.057482,0.613731
70,1.183357,19.222013,7.333760,33.882065,0.937214,24.589603,0.606489
71,1.200024,18.673744,7.349120,34.140680,0.937846,24.576128,0.604611
72,1.216691,19.209228,7.317760,34.182961,0.937627,24.554569,0.603851
73,1.233358,18.895821,7.330560,34.187553,0.937122,24.535508,0.602183
74,1.250025,18.231084,7.307200,34.163255,0.935931,24.515250,0.602378
75,1.266692,18.152647,7.321440,34.162351,0.935540,24.466031,0.602527
76,1.283359,18.200286,7.348160,34.155949,0.935432,24.398410,0.600488
77,1.300026,18.184316,7.345920,34.158993,0.935154,24.339652,0.599284
78,1.316693,18.123262,7.337120,34.068355,0.934727,24.323515,0.598577
79,1.333360,18.186491,7.355680,34.016928,0.933858,24.372360,0.599684
80,1.350027,17.595141,7.313280,34.136925,0.934178,24.470859,0.603376
81,1.366694,18.487004,7.339840,34.108765,0.933756,24.592306,0.606583
82,1.383361,17.942593,7.376320,34.195191,0.934340,24.689857,0.609941
83,1.400028,18.233209,7.372000,34.278798,0.934609,24.795881,0.612194
84,1.416695,18.283903,7.348160,34.276117,0.934143,24.874657,0.613573
85,1.433362,18.326513,7.364800,34.291653,0.934099,24.952562,0.615819
86,1.450029,19.236760,7.372320,34.326958,0.933759,25.047971,0.618673
87,1.466696,19.368057,7.356800,34.336345,0.933637,25.129677,0.621761
88,1.483363,19.443739,7.333120,34.350537,0.932870,25.227090,0.624306
89,1.500030,19.004064,7.337920,34.365187,0.932556,25.330244,0.627401
90,1.516697,19.414383,7.316960,34.455103,0.932948,25.444208,0.630660
91,1.533364,18.919385,7.355680,34.514088,0.933369,25.547225,0.633066
92,1.550031,19.056423,7.328640,34.512510,0.933398,25.644273,0.635143
93,1.566698,18.900780,7.344000,34.521978,0.933007,25.727978,0.636925
94,1.583365,19.014644,7.323200,34.553311,0.932868,25.826185,0.639651
95,1.600032,19.619508,7.331040,34.593814,0.932840,25.908414,0.641935
96,1.616699,19.486188,7.339680,34.596212,0.932500,25.986728,0.643720
97,1.633366,19.327520,7.363680,34.489719,0.931173,26.043781,0.644467
98,1.650033,19.353249,7.332000,34.523248,0.931091,26.134558,0.645929
99,1.666700,19.138576,7.335840,34.631841,0.931348,26.271161,0.648918
100,1.683367,18.501892,7.335520,34.726309,0.932315,26.387249,0.651612
101,1.700034,19.180926,7.343360,34.743880,0.932437,26.477148,0.653831
102,1.716701,19.230709,7.332800,34.767813,0.932575,26.561141,0.656034
103,1.733368,19.255275,7.321760,34.783787,0.933031,26.637032,0.657195
104,1.750035,19.287205,7.333440,34.745304,0.932236,26.716067,0.659066
105,1.766702,19.262820,7.346240,34.747547,0.931847,26.787406,0.659854
106,1.783369,19.239736,7.326880,34.744667,0.931283,26.862996,0.661484
107,1.800036,19.335415,7.341600,34.688035,0.930973,26.930208,0.662893
108,1.816703,19.318624,7.350720,34.759143,0.931675,27.004975,0.664267
109,1.833370,18.782949,7.363520,34.808561,0.932295,27.061839,0.664754
110,1.850037,19.627884,7.360000,34.779096,0.932251,27.114972,0.665457
111,1.866704,18.608923,7.372000,34.758456,0.932375,27.152238,0.665659
112,1.883371,19.177580,7.332000,34.674557,0.932119,27.175872,0.665893
113,1.900038,19.079886,7.355360,34.677408,0.931923,27.199234,0.665508
114,1.916705,19.135521,7.358560,34.742839,0.932293,27.249998,0.665687
115,1.933372,19.268560,7.364160,34.641124,0.931072,27.290892,0.665036
116,1.950039,19.121655,7.355200,34.633231,0.931222,27.338418,0.665057
117,1.966706,19.094003,7.374880,34.645889,0.931392,27.382826,0.665175
118,1.983373,19.149587,7.358400,34.753167,0.932512,27.432134,0.665656
119,2.000040,19.150108,7.362080,34.768686,0.933008,27.466317,0.666018
