frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,1.016687,7.021800,2.571616,30.600673,0.963285,22.222152,0.818276
61,1.033354,7.016500,2.287488,29.417582,0.951540,22.719404,0.829247
62,1.050021,6.753600,2.344928,25.987660,0.944602,24.002658,0.822282
63,1.066688,6.571200,2.294848,31.051715,0.927702,24.356806,0.802661
64,1.083355,6.666300,2.113888,29.603742,0.917074,23.963329,0.775272
65,1.100022,6.572700,2.016736,29.869450,0.920019,24.425130,0.744892
66,1.116689,6.543200,2.123904,32.060010,0.935336,24.097270,0.702981
67,1.133356,6.326900,2.367040,32.555659,0.937468,23.801818,0.665449
68,1.150023,6.582200,2.274688,32.085453,0.936161,23.870533,0.635898
69,1.166690,6.608800,1.870240,30.022080,0.932725,24.043717,0.612611
70,1.183357,6.930200,2.375808,33.966410,0.937990,24.573170,0.605351
71,1.200024,6.259700,2.201344,34.267864,0.938818,24.560666,0.603452
72,1.216691,7.468100,2.011360,34.316386,0.938709,24.538131,0.602606
73,1.233358,6.276300,2.163808,34.223781,0.937576,24.519128,0.600931
74,1.250025,6.625200,2.496384,34.257002,0.936826,24.499050,0.601112
75,1.266692,6.370400,2.153376,34.237755,0.936354,24.449397,0.601209
76,1.283359,7.164000,1.883136,34.221163,0.936136,24.381104,0.599122
77,1.300026,6.568400,1.879424,34.204696,0.935852,24.321613,0.597887
78,1.316693,6.573900,2.378784,34.152354,0.935281,24.305891,0.597180
79,1.333360,6.828300,2.244896,34.044109,0.934012,24.354083,0.598269
80,1.350027,6.310200,1.880960,34.156039,0.934490,24.452117,0.601966
81,1.366694,6.715900,2.245792,34.162304,0.934150,24.574011,0.605246
82,1.383361,6.560600,2.373088,34.233329,0.934671,24.670761,0.608592
83,1.400028,6.303400,2.179168,34.294635,0.934899,24.775969,0.610831
84,1.416695,6.259600,1.879744,34.288742,0.934392,24.854675,0.612266
85,1.433362,6.520400,2.378080,34.219753,0.933921,24.933369,0.614524
86,1.450029,6.529900,2.200832,34.264363,0.933641,25.030160,0.617391
87,1.466696,6.342000,2.223904,34.249693,0.933501,25.112201,0.620525
88,1.483363,6.613100,2.198272,34.254731,0.932685,25.208102,0.623058
89,1.500030,6.751200,2.039072,34.247922,0.932443,25.309776,0.626165
90,1.516697,6.901600,2.559744,34.403457,0.933017,25.421929,0.629406
91,1.533364,7.037000,2.685184,34.421601,0.933268,25.522992,0.631800
92,1.550031,6.304300,2.022240,34.438508,0.933447,25.618270,0.633813
93,1.566698,6.950600,1.878912,34.477107,0.933257,25.702861,0.635703
94,1.583365,6.416700,2.143104,34.540544,0.933221,25.800630,0.638424
95,1.600032,6.628600,2.376864,34.575847,0.933164,25.881434,0.640661
96,1.616699,6.420800,1.871744,34.602182,0.932953,25.959176,0.642427
97,1.633366,6.610900,1.869568,34.490487,0.931548,26.015693,0.643185
98,1.650033,6.153600,2.146624,34.468756,0.931459,26.105394,0.644604
99,1.666700,6.414700,2.209152,34.638119,0.931858,26.240724,0.647601
100,1.683367,6.455500,1.873280,34.712352,0.932739,26.355060,0.650308
101,1.700034,6.648500,2.196704,34.719500,0.932744,26.444104,0.652548
102,1.716701,6.163900,2.213472,34.721928,0.932779,26.526902,0.654702
103,1.733368,6.461200,2.163712,34.711579,0.933141,26.602021,0.655833
104,1.750035,6.493500,1.876704,34.642864,0.932191,26.680456,0.657685
105,1.766702,6.651400,2.515776,34.630668,0.931663,26.750010,0.658440
106,1.783369,7.252500,2.149024,34.620888,0.931041,26.824053,0.660085
107,1.800036,6.381000,2.256640,34.570657,0.930882,26.891745,0.661465
108,1.816703,6.897100,2.795648,34.668334,0.931550,26.966301,0.662816
109,1.833370,6.417000,2.151264,34.693313,0.932218,27.024555,0.663321
110,1.850037,6.835100,2.071424,34.675760,0.932051,27.078691,0.663999
111,1.866704,6.278300,2.171712,34.660530,0.932146,27.116401,0.664199
112,1.883371,6.788300,2.045152,34.587479,0.932006,27.141259,0.664392
113,1.900038,6.358000,2.152832,34.597159,0.931876,27.165815,0.663997
114,1.916705,6.502800,2.171296,34.666525,0.932225,27.217378,0.664201
115,1.933372,6.492000,2.048544,34.534804,0.930842,27.258900,0.663570
116,1.950039,6.443500,1.880736,34.590060,0.931245,27.307422,0.663596
117,1.966706,6.506900,2.448032,34.591676,0.931385,27.351447,0.663682
118,1.983373,6.949600,2.209696,34.700551,0.932562,27.402131,0.664146
119,2.000040,6.034900,2.207328,34.718183,0.933059,27.435154,0.664496
