frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
146,1,2244.1886,2257.7918,2258.0792,0.2372,0
146,0,2244.1886,2257.7918,2258.2792,0.1802,0
147,1,2258.3237,2271.9565,2273.1279,1.1250,0
147,0,2258.3237,2271.9565,2273.3214,0.1711,0
148,1,2273.3400,2287.8346,2288.1635,0.2719,0
148,0,2273.3400,2287.8346,2288.3927,0.1990,0
149,1,2288.4309,2301.8264,2302.9949,1.1100,0
149,0,2288.4309,2301.8264,2303.1995,0.1839,0
150,1,2303.2230,2316.8817,2317.1328,0.2096,0
150,0,2303.2230,2316.8817,2317.3226,0.1665,0
151,1,2317.3619,2330.6988,2331.8630,1.1169,0
151,0,2317.3619,2330.6988,2332.0808,0.1971,0
152,1,2332.1087,2346.1886,2346.5186,0.2800,0
152,0,2332.1087,2346.1886,2346.7409,0.1975,0
153,1,2346.7832,2360.1825,2361.3530,1.1272,0
153,0,2346.7832,2360.1825,2361.5553,0.1815,0
154,1,2361.5727,2375.5881,2375.9160,0.2743,0
154,0,2361.5727,2375.5881,2376.1442,0.1992,0
155,1,2376.1802,2390.0446,2391.2388,1.1108,0
155,0,2376.1802,2390.0446,2391.5376,0.2685,0
156,1,2391.5734,2406.6194,2406.9388,0.2667,0
156,0,2391.5734,2406.6194,2407.1367,0.1776,0
157,1,2407.1780,2420.9836,2422.1496,1.1186,0
157,0,2407.1780,2420.9836,2422.3466,0.1752,0
158,1,2422.3650,2437.1936,2437.4603,0.2201,0
158,0,2422.3650,2437.1936,2437.6538,0.1730,0
159,1,2437.6827,2451.4696,2452.6124,1.0996,0
159,0,2437.6827,2451.4696,2452.8108,0.1785,0
160,1,2452.8305,2467.1289,2467.4070,0.2345,0
160,0,2452.8305,2467.1289,2467.6032,0.1750,0
161,1,2467.6379,2480.4987,2481.6657,1.1242,0
161,0,2467.6379,2480.4987,2481.8588,0.1733,0
162,1,2481.8795,2495.3375,2495.6452,0.2639,0
162,0,2481.8795,2495.3375,2495.8380,0.1731,0
163,1,2495.8785,2508.6487,2509.8145,1.1182,0
163,0,2495.8785,2508.6487,2510.0208,0.1860,0
164,1,2510.0452,2523.7911,2524.0871,0.2467,0
164,0,2510.0452,2523.7911,2524.2855,0.1773,0
165,1,2524.3214,2536.9453,2537.1864,0.1990,0
165,0,2524.3214,2536.9453,2537.3678,0.1586,0
166,1,2537.5371,2550.9847,2551.2800,0.2456,0
166,0,2537.5371,2550.9847,2551.4677,0.1636,0
167,1,2551.5009,2565.1268,2566.4396,1.2508,0
167,0,2551.5009,2565.1268,2566.6651,0.1994,0
168,1,2566.6855,2579.1847,2580.4723,1.2466,0
168,0,2566.6855,2579.1847,2580.6636,0.1705,0
169,1,2580.6954,2593.6346,2593.8901,0.2104,0
169,0,2580.6954,2593.6346,2594.0707,0.1603,0
170,1,2594.0910,2606.6026,2606.8364,0.1940,0
170,0,2594.0910,2606.6026,2607.0210,0.1648,0
171,1,2607.0536,2619.2036,2620.3731,1.1223,0
171,0,2607.0536,2619.2036,2620.5813,0.1869,0
172,1,2620.6066,2632.3852,2633.5505,1.1138,0
172,0,2620.6066,2632.3852,2633.7449,0.1733,0
173,1,2633.8043,2646.7001,2647.0018,0.2549,0
173,0,2633.8043,2646.7001,2647.1923,0.1662,0
174,1,2647.2176,2659.3818,2660.5559,1.1251,0
174,0,2647.2176,2659.3818,2660.7578,0.1789,0
175,1,2660.7931,2674.1372,2674.4523,0.2525,0
175,0,2660.7931,2674.1372,2674.6493,0.1727,0
176,1,2674.6763,2687.1222,2688.2890,1.1197,0
176,0,2674.6763,2687.1222,2688.4897,0.1799,0
177,1,2688.5283,2700.9200,2702.0880,1.1186,0
177,0,2688.5283,2700.9200,2702.2877,0.1813,0
178,1,2702.3147,2715.7280,2716.0300,0.2538,0
178,0,2702.3147,2715.7280,2716.2208,0.1656,0
179,1,2716.2621,2728.7265,2729.9030,1.1253,0
179,0,2716.2621,2728.7265,2730.1414,0.2066,0
180,1,2730.1622,2743.3856,2743.7269,0.2865,0
180,0,2730.1622,2743.3856,2743.9340,0.1824,0
181,1,2743.9651,2756.5982,2756.9082,0.2562,0
181,0,2743.9651,2756.5982,2757.1160,0.1827,0
182,1,2757.1407,2769.4638,2770.6401,1.1234,0
182,0,2757.1407,2769.4638,2770.8510,0.1859,0
183,1,2770.9249,2784.0608,2784.3719,0.2585,0
183,0,2770.9249,2784.0608,2784.5891,0.1906,0
184,1,2784.6049,2796.7908,2797.9776,1.1379,0
184,0,2784.6049,2796.7908,2798.1843,0.1848,0
185,1,2798.2128,2811.4870,2811.7864,0.2443,0
185,0,2798.2128,2811.4870,2811.9747,0.1670,0
186,1,2811.9959,2825.2787,2825.5985,0.2634,0
186,0,2811.9959,2825.2787,2825.7963,0.1724,0
187,1,2825.8293,2838.1359,2839.3149,1.1291,0
187,0,2825.8293,2838.1359,2839.5279,0.1897,0
188,1,2839.5488,2851.5365,2852.7115,1.1238,0
188,0,2839.5488,2851.5365,2852.9141,0.1772,0
189,1,2852.9400,2865.2743,2865.5312,0.2091,0
189,0,2852.9400,2865.2743,2865.7276,0.1747,0
190,1,2865.8000,2877.7009,2878.8836,1.1207,0
190,0,2865.8000,2877.7009,2879.1219,0.2150,0
191,1,2879.1595,2890.8186,2891.9990,1.1340,0
191,0,2879.1595,2890.8186,2892.2044,0.1844,0
192,1,2892.2349,2904.8896,2905.1874,0.2517,0
192,0,2892.2349,2904.8896,2905.4109,0.1933,0
193,1,2905.4433,2917.3254,2918.5044,1.1163,0
193,0,2905.4433,2917.3254,2918.7331,0.2028,0
194,1,2918.7677,2930.6166,2931.7975,1.1236,0
194,0,2918.7677,2930.6166,2932.0091,0.1905,0
195,1,2932.0792,2945.0396,2945.4092,0.3067,0
195,0,2932.0792,2945.0396,2945.6446,0.2119,0
196,1,2945.6788,2957.8772,2959.0539,1.1241,0
196,0,2945.6788,2957.8772,2959.2743,0.1936,0
197,1,2959.3329,2971.3746,2972.5536,1.1335,0
197,0,2959.3329,2971.3746,2972.7650,0.1883,0
198,1,2972.7847,2985.6832,2985.9779,0.2519,0
198,0,2972.7847,2985.6832,2986.1975,0.1948,0
199,1,2986.2261,2998.0660,2999.2384,1.1345,0
199,0,2986.2261,2998.0660,2999.4364,0.1715,0
200,1,2999.4573,3011.2500,3012.4271,1.1398,0
200,0,2999.4573,3011.2500,3012.6164,0.1716,0
201,1,3012.6415,3025.3789,3025.6118,0.1993,0
201,0,3012.6415,3025.3789,3025.7938,0.1625,0
202,1,3025.8049,3037.5126,3038.6905,1.1446,0
202,0,3025.8049,3037.5126,3038.8817,0.1729,0
203,1,3039.0353,3050.7308,3051.9126,1.1341,0
203,0,3039.0353,3050.7308,3052.1213,0.1858,0
204,1,3052.1494,3065.2666,3065.6137,0.2949,0
204,0,3052.1494,3065.2666,3067.3178,0.2029,0
205,1,3065.8791,3078.5672,3079.8686,1.2531,0
205,0,3065.8791,3078.5672,3080.0648,0.1738,0
206,1,3080.1366,3093.3929,3093.6164,0.1881,0
206,0,3080.1366,3093.3929,3093.7992,0.1637,0
207,1,3093.8144,3106.2083,3106.4506,0.1782,0
207,0,3093.8144,3106.2083,3106.6909,0.2163,0
208,1,3106.7075,3118.4153,3119.5906,1.1367,0
208,0,3106.7075,3118.4153,3119.7828,0.1715,0
209,1,3119.7947,3130.8028,3131.9858,1.1441,0
209,0,3119.7947,3130.8028,3132.1746,0.1694,0
210,1,3132.1935,3144.1615,3144.4472,0.2326,0
210,0,3132.1935,3144.1615,3144.6401,0.1737,0
211,1,3144.6634,3156.3506,3157.5249,1.1426,0
211,0,3144.6634,3156.3506,3157.7138,0.1705,0
212,1,3157.7371,3168.8453,3170.0177,1.1417,0
212,0,3157.7371,3168.8453,3170.2075,0.1721,0
213,1,3170.2167,3181.4378,3182.6040,1.1348,0
213,0,3170.2167,3181.4378,3182.7954,0.1737,0
214,1,3182.8160,3195.2483,3195.4627,0.1844,0
214,0,3182.8160,3195.2483,3195.6454,0.1660,0
215,1,3195.6574,3207.2467,3208.4291,1.1432,0
215,0,3195.6574,3207.2467,3208.6174,0.1713,0
216,1,3208.6389,3220.3143,3221.4871,1.1414,0
216,0,3208.6389,3220.3143,3221.6935,0.1886,0
217,1,3221.7079,3234.5705,3234.7853,0.1831,0
217,0,3221.7079,3234.5705,3234.9755,0.1668,0
218,1,3234.9980,3246.6664,3247.8398,1.1357,0
218,0,3234.9980,3246.6664,3248.0269,0.1676,0
219,1,3248.0361,3259.6706,3260.8427,1.1345,0
219,0,3248.0361,3259.6706,3261.0388,0.1767,0
220,1,3261.0958,3273.9192,3274.1317,0.1804,0
220,0,3261.0958,3273.9192,3274.3141,0.1648,0
221,1,3274.3243,3286.0787,3286.2957,0.1822,0
221,0,3274.3243,3286.0787,3286.4831,0.1676,0
222,1,3286.5023,3298.1580,3299.3290,1.1308,0
222,0,3286.5023,3298.1580,3299.5199,0.1700,0
223,1,3299.5539,3311.3172,3312.4944,1.1405,0
223,0,3299.5539,3311.3172,3312.6886,0.1749,0
224,1,3312.7208,3325.4931,3325.7085,0.1806,0
224,0,3312.7208,3325.4931,3325.8906,0.1647,0
225,1,3325.9051,3337.5504,3338.7207,1.1341,0
225,0,3325.9051,3337.5504,3338.9064,0.1674,0
226,1,3338.9298,3351.6339,3351.8472,0.1796,0
226,0,3338.9298,3351.6339,3352.0251,0.1592,0
227,1,3352.0331,3364.6786,3364.8914,0.1820,0
227,0,3352.0331,3364.6786,3365.0700,0.1598,0
228,1,3365.0879,3376.6638,3377.8342,1.1323,0
228,0,3365.0879,3376.6638,3378.0146,0.1614,0
229,1,3378.0228,3389.0016,3390.1744,1.1357,0
229,0,3378.0228,3389.0016,3390.3558,0.1627,0
230,1,3390.3732,3402.2658,3402.4803,0.1805,0
230,0,3390.3732,3402.2658,3402.6613,0.1619,0
231,1,3402.6699,3414.6148,3414.8227,0.1756,0
231,0,3402.6699,3414.6148,3415.0073,0.1626,0
232,1,3415.0241,3426.5375,3427.7057,1.1341,0
232,0,3415.0241,3426.5375,3427.8946,0.1697,0
233,1,3427.9024,3439.0856,3440.2559,1.1377,0
233,0,3427.9024,3439.0856,3440.4480,0.1710,0
234,1,3440.4640,3451.7902,3452.9567,1.1315,0
234,0,3440.4640,3451.7902,3453.1473,0.1708,0
235,1,3453.1680,3465.8227,3466.0572,0.2019,0
235,0,3453.1680,3465.8227,3466.2455,0.1696,0
236,1,3466.2829,3478.0823,3479.2463,1.1277,0
236,0,3466.2829,3478.0823,3479.4475,0.1805,0
237,1,3479.4698,3492.2949,3492.5209,0.1941,0
237,0,3479.4698,3492.2949,3492.7069,0.1664,0
238,1,3492.7288,3505.3231,3505.5387,0.1840,0
238,0,3492.7288,3505.3231,3505.7234,0.1666,0
239,1,3505.7328,3517.3207,3518.4871,1.1333,0
239,0,3505.7328,3517.3207,3518.6733,0.1667,0
240,1,3518.6902,3530.2731,3531.4508,1.1462,0
240,0,3518.6902,3530.2731,3531.6362,0.1659,0
241,1,3531.6436,3544.2903,3544.4922,0.1719,0
241,0,3531.6436,3544.2903,3544.6683,0.1583,0
242,1,3544.8124,3556.5690,3557.7398,1.1376,0
242,0,3544.8124,3556.5690,3557.9228,0.1651,0
243,1,3557.9877,3569.6769,3570.9464,1.1993,0
243,0,3557.9877,3569.6769,3571.2047,0.2291,0
244,1,3571.2378,3584.5361,3584.8433,0.2541,0
244,0,3571.2378,3584.5361,3585.0388,0.1763,0
245,1,3585.0699,3597.1806,3598.4866,1.2671,0
245,0,3585.0699,3597.1806,3598.6780,0.1717,0
246,1,3598.7096,3611.4460,3611.6568,0.1785,0
