frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
22,1,153.9216,159.5059,159.8429,0.1216,0
22,0,153.9216,159.5059,160.0602,0.0442,0
23,1,159.9062,165.8448,166.1800,0.1238,0
23,0,159.9062,165.8448,166.3973,0.0419,0
24,1,166.2408,172.1399,172.4488,0.1214,0
24,0,166.2408,172.1399,172.6622,0.0490,0
25,1,172.5271,178.0960,178.4789,0.1307,0
25,0,172.5271,178.0960,178.6718,0.0457,0
26,1,178.5447,183.9905,184.2952,0.1178,0
26,0,178.5447,183.9905,184.5335,0.0434,0
27,1,184.5400,190.0032,190.3049,0.1176,0
27,0,184.5400,190.0032,190.5013,0.0443,0
28,1,190.3702,195.9487,196.2546,0.1176,0
28,0,190.3702,195.9487,196.4473,0.0432,0
29,1,196.3178,201.9224,202.2274,0.1174,0
29,0,196.3178,201.9224,202.4238,0.0397,0
30,1,202.2870,208.0695,208.4507,0.1306,0
30,0,202.2870,208.0695,208.6454,0.0460,0
31,1,208.5190,214.0210,214.3280,0.1167,0
31,0,208.5190,214.0210,214.5245,0.0425,0
32,1,214.3906,220.0800,220.3905,0.1228,0
32,0,214.3906,220.0800,220.5821,0.0429,0
33,1,220.4560,225.9883,226.2912,0.1195,0
33,0,220.4560,225.9883,226.4745,0.0366,0
34,1,226.3470,232.1620,232.4620,0.1154,0
34,0,226.3470,232.1620,232.6672,0.0447,0
35,1,232.5272,238.1170,238.4618,0.1223,0
35,0,232.5272,238.1170,238.6717,0.0414,0
36,1,238.5257,244.1055,244.4413,0.1248,0
36,0,238.5257,244.1055,244.7332,0.0436,0
37,1,244.5081,250.0715,250.3736,0.1160,0
37,0,244.5081,250.0715,250.5748,0.0462,0
38,1,250.4405,256.0034,256.3130,0.1175,0
38,0,250.4405,256.0034,256.5170,0.0439,0
39,1,256.3779,261.9011,262.2423,0.1259,0
39,0,256.3779,261.9011,262.4620,0.0429,0
40,1,262.3050,268.2360,268.5764,0.1240,0
40,0,262.3050,268.2360,268.7926,0.0439,0
41,1,268.6399,273.9966,274.3693,0.1279,0
41,0,268.6399,273.9966,274.5930,0.0481,0
42,1,274.4359,280.3195,280.6509,0.1234,0
42,0,274.4359,280.3195,280.8672,0.0417,0
43,1,280.7139,286.4011,286.7299,0.1185,0
43,0,280.7139,286.4011,286.9374,0.0442,0
44,1,286.7922,292.2573,292.6121,0.1217,0
44,0,286.7922,292.2573,292.8243,0.0441,0
45,1,292.6740,298.5422,298.8961,0.1311,0
45,0,292.6740,298.5422,299.1176,0.0404,0
46,1,298.9569,304.6789,305.0194,0.1278,0
46,0,298.9569,304.6789,305.2356,0.0451,0
47,1,305.0825,310.8443,311.1594,0.1155,0
47,0,305.0825,310.8443,311.3644,0.0427,0
48,1,311.2236,316.7365,317.1208,0.1288,0
48,0,311.2236,316.7365,317.3904,0.0495,0
49,1,317.2062,322.9763,323.2779,0.1168,0
49,0,317.2062,322.9763,323.5295,0.0423,0
50,1,323.3399,328.7720,329.0656,0.1135,0
50,0,323.3399,328.7720,329.2617,0.0467,0
51,1,329.1335,335.1378,335.4355,0.1173,0
51,0,329.1335,335.1378,335.6073,0.0360,0
52,1,335.5752,341.3819,341.7464,0.1181,0
52,0,335.5752,341.3819,341.9825,0.0532,0
53,1,341.8210,347.3519,347.6869,0.1209,0
53,0,341.8210,347.3519,347.9017,0.0450,0
54,1,347.7512,353.4319,353.7662,0.1222,0
54,0,347.7512,353.4319,353.9787,0.0437,0
55,1,353.8286,359.2814,359.6154,0.1174,0
55,0,353.8286,359.2814,359.8363,0.0467,0
56,1,359.6876,365.8827,366.1794,0.1142,0
56,0,359.6876,365.8827,366.3775,0.0379,0
57,1,366.2383,372.1616,372.4808,0.1197,0
57,0,366.2383,372.1616,372.6786,0.0424,0
58,1,372.5449,378.0543,378.3622,0.1167,0
58,0,372.5449,378.0543,378.5604,0.0475,0
59,1,378.4304,384.0301,384.3316,0.1181,0
59,0,378.4304,384.0301,384.5251,0.0420,0
60,1,384.3943,389.9324,390.2351,0.1187,0
60,0,384.3943,389.9324,390.4287,0.0438,0
61,1,390.2987,395.7061,396.0477,0.1301,0
61,0,390.2987,395.7061,396.2632,0.0493,0
62,1,396.1156,402.0983,402.4926,0.1235,0
62,0,396.1156,402.0983,402.8861,0.2096,0
63,1,402.7232,408.3310,408.6761,0.1297,0
63,0,402.7232,408.3310,408.8922,0.0482,0
64,1,408.7436,414.1893,414.5579,0.1269,0
64,0,408.7436,414.1893,414.7790,0.0484,0
65,1,414.6264,420.4401,420.7787,0.1249,0
65,0,414.6264,420.4401,420.9923,0.0506,0
66,1,420.8559,426.4315,426.7294,0.1162,0
66,0,420.8559,426.4315,426.9191,0.0425,0
67,1,426.7927,432.7672,433.0985,0.1206,0
67,0,426.7927,432.7672,433.3326,0.0433,0
68,1,433.1605,438.8327,439.1777,0.1278,0
68,0,433.1605,438.8327,439.4055,0.0473,0
69,1,439.2471,444.9641,445.2734,0.1235,0
69,0,439.2471,444.9641,445.4663,0.0420,0
70,1,445.3359,450.9067,451.2175,0.1182,0
70,0,445.3359,450.9067,451.4197,0.0429,0
71,1,451.2831,456.9263,457.2232,0.1149,0
71,0,451.2831,456.9263,457.4197,0.0427,0
72,1,457.2869,463.1014,463.5062,0.1208,0
72,0,457.2869,463.1014,463.9674,0.2913,0
73,1,463.8230,469.7374,470.0673,0.1181,0
73,0,463.8230,469.7374,470.2821,0.0454,0
74,1,470.1327,475.6320,475.9402,0.1169,0
74,0,470.1327,475.6320,476.1348,0.0382,0
75,1,475.9974,481.5937,481.8965,0.1190,0
75,0,475.9974,481.5937,482.1407,0.0471,0
76,1,481.9680,487.8441,488.2128,0.1273,0
76,0,481.9680,487.8441,488.4635,0.0465,0
77,1,488.2781,493.7119,494.0211,0.1204,0
77,0,488.2781,493.7119,494.2185,0.0355,0
78,1,494.0840,500.1888,500.5381,0.1620,0
78,0,494.0840,500.1888,500.7259,0.0370,0
79,1,500.5989,506.3288,506.6549,0.1268,0
79,0,500.5989,506.3288,506.8905,0.0422,0
80,1,506.7341,512.2428,512.5514,0.1193,0
80,0,506.7341,512.2428,512.7200,0.0444,0
81,1,513.7757,518.6911,518.9939,0.1201,0
81,0,513.7757,518.6911,519.3603,0.0363,0
82,1,519.1939,524.7720,525.1620,0.1168,0
82,0,519.1939,524.7720,525.3617,0.0455,0
83,1,525.2318,531.2720,531.7574,0.1946,0
83,0,525.2318,531.2720,532.0243,0.1063,0
84,1,531.8902,537.6689,538.0121,0.1279,0
84,0,531.8902,537.6689,538.2387,0.0481,0
85,1,538.0809,543.5740,543.9549,0.1336,0
85,0,538.0809,543.5740,544.2166,0.0433,0
86,1,544.0279,549.7460,550.0529,0.1174,0
86,0,544.0279,549.7460,550.2502,0.0425,0
87,1,550.1169,555.9584,556.2647,0.1227,0
87,0,550.1169,555.9584,556.4583,0.0418,0
88,1,556.3279,561.8284,562.1312,0.1170,0
88,0,556.3279,561.8284,562.3344,0.0505,0
89,1,562.2017,568.2234,568.5565,0.1209,0
89,0,562.2017,568.2234,568.7382,0.0372,0
90,1,568.6120,574.1785,574.5509,0.1313,0
90,0,568.6120,574.1785,574.7903,0.0445,0
91,1,574.6236,580.7044,581.0163,0.1260,0
91,0,574.6236,580.7044,581.2180,0.0524,0
92,1,581.0893,586.8082,587.1054,0.1141,0
92,0,581.0893,586.8082,587.2942,0.0434,0
93,1,587.1667,592.7051,593.0086,0.1195,0
93,0,587.1667,592.7051,593.2071,0.0453,0
94,1,593.0742,599.0294,599.3627,0.1221,0
94,0,593.0742,599.0294,599.5727,0.0428,0
95,1,599.4243,605.4459,605.7908,0.1281,0
95,0,599.4243,605.4459,606.0059,0.0433,0
96,1,605.8520,611.3435,611.6801,0.1205,0
96,0,605.8520,611.3435,611.9092,0.0451,0
97,1,611.7502,617.3634,617.6903,0.1302,0
97,0,611.7502,617.3634,617.8828,0.0435,0
98,1,617.7558,623.3839,623.6919,0.1171,0
98,0,617.7558,623.3839,624.0564,0.0385,0
99,1,623.8085,629.5114,629.8157,0.1162,0
99,0,623.8085,629.5114,630.0084,0.0425,0
100,1,630.0072,635.5256,635.8492,0.1136,0
100,0,630.0072,635.5256,636.2478,0.1551,0
101,1,636.0806,641.7575,642.1921,0.1450,0
101,0,636.0806,641.7575,642.4521,0.0414,0
102,1,642.3011,647.8272,648.1661,0.1540,0
102,0,642.3011,647.8272,648.3491,0.0365,0
103,1,648.2242,653.9493,654.2807,0.1209,0
103,0,648.2242,653.9493,654.5703,0.0440,0
104,1,654.3433,660.1178,660.4521,0.1220,0
104,0,654.3433,660.1178,660.6691,0.0440,0
105,1,660.5153,666.9496,667.2901,0.1283,0
105,0,660.5153,666.9496,667.5566,0.0470,0
106,1,667.3599,673.1792,673.4824,0.1161,0
106,0,667.3599,673.1792,673.6768,0.0415,0
107,1,673.5477,679.1513,679.4501,0.1175,0
107,0,673.5477,679.1513,679.6409,0.0423,0
108,1,679.5102,685.0178,685.3639,0.1292,0
108,0,679.5102,685.0178,685.6513,0.0431,0
109,1,685.4251,691.0042,691.3030,0.1135,0
109,0,685.4251,691.0042,691.5637,0.0405,0
110,1,691.3744,697.4412,697.9149,0.2860,0
110,0,691.3744,697.4412,698.1142,0.0413,0
111,1,697.9770,703.8061,704.1033,0.1157,0
111,0,697.9770,703.8061,704.2946,0.0371,0
112,1,704.1598,709.6404,709.9701,0.1194,0
112,0,704.1598,709.6404,710.1842,0.0440,0
113,1,710.0324,715.5351,715.8708,0.1208,0
113,0,710.0324,715.5351,716.0815,0.0434,0
114,1,715.9328,721.4998,721.8552,0.1235,0
114,0,715.9328,721.4998,722.0878,0.0456,0
115,1,721.9293,727.7229,728.0167,0.1181,0
115,0,721.9293,727.7229,728.2210,0.0433,0
116,1,728.0876,734.3508,734.6436,0.1170,0
116,0,728.0876,734.3508,734.8441,0.0370,0
117,1,734.7029,740.3425,740.6471,0.1186,0
117,0,734.7029,740.3425,740.8518,0.0450,0
118,1,740.7161,746.2905,746.6205,0.1161,0
118,0,740.7161,746.2905,746.8652,0.0465,0
119,1,746.6864,752.3945,752.7306,0.1212,0
119,0,746.6864,752.3945,752.9603,0.0745,0
120,1,752.8304,758.6120,758.9176,0.1204,0
120,0,752.8304,758.6120,759.0981,0.0362,0
121,1,758.9728,764.9544,765.2981,0.1147,0
121,0,758.9728,764.9544,765.5033,0.0426,0
122,1,765.3621,771.1469,771.4819,0.1229,0
122,0,765.3621,771.1469,771.6809,0.0434,0
123,1,771.5468,777.0341,777.3387,0.1219,0
123,0,771.5468,777.0341,777.5593,0.0364,0
124,1,777.3962,782.9512,783.2583,0.1254,0
124,0,777.3962,782.9512,783.4560,0.0430,0
125,1,783.3221,789.0487,789.3346,0.1034,0
125,0,783.3221,789.0487,789.5339,0.0459,0
126,1,789.4052,795.1101,795.4155,0.1169,0
126,0,789.4052,795.1101,795.6064,0.0370,0
127,1,795.4721,801.7317,802.0924,0.1235,0
127,0,795.4721,801.7317,802.3194,0.0452,0
128,1,802.1579,807.5266,807.9000,0.1293,0
128,0,802.1579,807.5266,808.1364,0.0463,0
129,1,807.9648,813.7484,814.0930,0.1257,0
129,0,807.9648,813.7484,814.3128,0.0430,0
130,1,814.1550,819.8936,820.2228,0.1183,0
130,0,814.1550,819.8936,820.4360,0.0420,0
131,1,820.2845,825.8487,826.1834,0.1219,0
131,0,820.2845,825.8487,826.4096,0.0499,0
132,1,826.2522,832.3644,832.7119,0.1200,0
132,0,826.2522,832.3644,832.9234,0.0428,0
133,1,832.7730,838.7559,839.0898,0.1206,0
133,0,832.7730,838.7559,839.2918,0.0386,0
134,1,839.1467,844.8660,845.2036,0.1215,0
134,0,839.1467,844.8660,845.4196,0.0425,0
135,1,845.2646,850.8468,851.1572,0.1201,0
135,0,845.2646,850.8468,851.3486,0.0376,0
136,1,851.2200,857.0127,857.3077,0.1149,0
136,0,851.2200,857.0127,857.4947,0.0363,0
137,1,857.3698,863.0779,863.4164,0.1223,0
137,0,857.3698,863.0779,863.6955,0.0472,0
138,1,863.4829,869.6087,869.9382,0.1181,0
138,0,863.4829,869.6087,870.1634,0.0440,0
139,1,870.0075,875.6960,875.9958,0.1154,0
139,0,870.0075,875.6960,876.1899,0.0422,0
140,1,876.0587,881.6792,881.9833,0.1173,0
140,0,876.0587,881.6792,882.1766,0.0433,0
141,1,882.0459,887.8887,888.2745,0.1180,0
141,0,882.0459,887.8887,888.4711,0.0424,0
142,1,888.3378,894.1880,894.4918,0.1155,0
142,0,888.3378,894.1880,894.6939,0.0372,0
143,1,894.5586,900.9069,901.2075,0.1156,0
143,0,894.5586,900.9069,901.4019,0.0411,0
144,1,901.2683,907.1777,907.5232,0.1248,0
144,0,901.2683,907.1777,907.7564,0.0436,0
145,1,907.5946,913.2170,913.5489,0.1228,0
145,0,907.5946,913.2170,913.7760,0.0482,0
146,1,913.6195,919.5872,919.8736,0.1131,0
146,0,913.6195,919.5872,920.0608,0.0374,0
147,1,919.9304,925.6757,926.0126,0.1243,0
147,0,919.9304,925.6757,926.2278,0.0461,0
148,1,926.0768,932.5117,932.8462,0.1249,0
148,0,926.0768,932.5117,933.0718,0.0415,0
149,1,932.9075,939.0054,939.3421,0.1224,0
149,0,932.9075,939.0054,939.5685,0.0448,0
150,1,939.4066,945.4054,945.7385,0.1228,0
150,0,939.4066,945.4054,945.9468,0.0423,0
151,1,945.8191,951.6267,951.9728,0.1202,0
151,0,945.8191,951.6267,952.1876,0.0425,0
152,1,952.0360,957.8283,958.2465,0.1273,0
152,0,952.0360,957.8283,958.4939,0.0476,0
153,1,958.3166,964.4870,964.9864,0.2868,0
153,0,958.3166,964.4870,965.1963,0.0434,0
154,1,965.0482,971.1679,971.4713,0.1171,0
154,0,965.0482,971.1679,971.6599,0.0372,0
155,1,971.5278,977.4609,977.7838,0.1169,0
155,0,971.5278,977.4609,977.9710,0.0390,0
156,1,977.8521,983.9708,984.2767,0.1156,0
156,0,977.8521,983.9708,984.4728,0.0413,0
157,1,984.3392,990.3580,990.6608,0.1202,0
157,0,984.3392,990.3580,990.8498,0.0437,0
158,1,990.7230,996.6046,997.1611,0.2926,0
158,0,990.7230,996.6046,997.4299,0.0883,0
159,1,997.2765,1003.7464,1004.0773,0.1178,0
159,0,997.2765,1003.7464,1004.3155,0.0437,0
160,1,1004.1651,1010.0834,1010.4922,0.1265,0
160,0,1004.1651,1010.0834,1010.7280,0.0466,0
161,1,1010.5594,1016.8186,1017.1518,0.1210,0
161,0,1010.5594,1016.8186,1017.3449,0.0430,0
162,1,1018.4189,1024.4848,1024.7883,0.1107,0
162,0,1018.4189,1024.4848,1025.0685,0.0403,0
163,1,1024.9707,1031.0848,1031.5564,0.2812,0
163,0,1024.9707,1031.0848,1031.7495,0.0372,0
164,1,1031.6196,1037.8105,1038.1899,0.1305,0
164,0,1031.6196,1037.8105,1038.4547,0.0466,0
165,1,1038.2656,1044.4234,1044.7260,0.1163,0
165,0,1038.2656,1044.4234,1044.9252,0.0421,0
166,1,1044.7866,1050.7712,1051.0845,0.1231,0
166,0,1044.7866,1050.7712,1051.2761,0.0416,0
167,1,1051.1458,1057.2115,1057.5505,0.1245,0
167,0,1051.1458,1057.2115,1057.7588,0.0424,0
168,1,1057.6110,1063.5983,1064.0838,0.2943,0
168,0,1057.6110,1063.5983,1064.4030,0.1682,0
169,1,1064.2742,1070.4230,1070.7531,0.1192,0
169,0,1064.2742,1070.4230,1070.9821,0.0416,0
170,1,1070.8386,1076.7753,1077.2270,0.1226,0
170,0,1070.8386,1076.7753,1077.4802,0.0504,0
171,1,1077.2988,1083.4177,1083.7586,0.1215,0
171,0,1077.2988,1083.4177,1083.9680,0.0423,0
172,1,1083.8192,1089.7574,1090.0896,0.1238,0
172,0,1083.8192,1089.7574,1090.2963,0.0441,0
173,1,1090.1519,1095.9704,1096.3012,0.1214,0
173,0,1090.1519,1095.9704,1096.5196,0.0398,0
174,1,1096.3607,1102.1097,1102.4849,0.1197,0
174,0,1096.3607,1102.1097,1102.8859,0.2041,0
175,1,1102.7097,1108.2567,1108.5861,0.1200,0
175,0,1102.7097,1108.2567,1108.8014,0.0418,0
176,1,1108.6484,1114.2963,1114.6227,0.1170,0
176,0,1108.6484,1114.2963,1114.8440,0.0441,0
177,1,1114.6851,1120.3728,1120.6981,0.1175,0
177,0,1114.6851,1120.3728,1120.9073,0.0445,0
178,1,1120.7607,1126.2585,1126.6887,0.2153,0
178,0,1120.7607,1126.2585,1126.8901,0.0468,0
179,1,1126.7589,1132.7431,1133.0413,0.1151,0
179,0,1126.7589,1132.7431,1133.2504,0.0366,0
180,1,1133.0965,1138.6750,1139.1072,0.1263,0
180,0,1133.0965,1138.6750,1139.3418,0.0470,0
181,1,1139.1759,1144.6204,1144.9239,0.1174,0
181,0,1139.1759,1144.6204,1145.2346,0.0436,0
182,1,1145.0458,1150.4893,1150.7902,0.1157,0
182,0,1145.0458,1150.4893,1151.1432,0.0435,0
183,1,1150.9110,1156.5485,1156.8509,0.1179,0
183,0,1150.9110,1156.5485,1157.1205,0.0420,0
184,1,1156.9706,1162.2908,1162.7225,0.1610,0
184,0,1156.9706,1162.2908,1163.0180,0.0467,0
185,1,1162.7896,1168.6947,1169.0745,0.1552,0
185,0,1162.7896,1168.6947,1169.2579,0.0360,0
186,1,1169.1301,1174.5420,1174.8949,0.1168,0
186,0,1169.1301,1174.5420,1175.1279,0.0430,0
187,1,1174.9593,1180.3032,1180.6132,0.1194,0
187,0,1174.9593,1180.3032,1180.8044,0.0375,0
188,1,1180.6748,1186.2482,1186.5472,0.1150,0
188,0,1180.6748,1186.2482,1186.7670,0.0486,0
189,1,1186.6149,1191.9567,1192.3040,0.1244,0
189,0,1186.6149,1191.9567,1192.5373,0.0488,0
190,1,1192.3713,1198.1718,1198.5434,0.1212,0
190,0,1192.3713,1198.1718,1198.7911,0.0427,0
191,1,1198.6058,1204.1371,1204.4282,0.1105,0
191,0,1198.6058,1204.1371,1204.6244,0.0454,0
192,1,1204.4987,1209.7980,1210.1070,0.1197,0
192,0,1204.4987,1209.7980,1210.2967,0.0418,0
193,1,1210.1689,1215.3148,1215.6451,0.1306,0
193,0,1210.1689,1215.3148,1215.8524,0.0438,0
194,1,1215.7067,1221.1487,1221.4840,0.1216,0
194,0,1215.7067,1221.1487,1221.6977,0.0440,0
195,1,1221.5471,1226.6721,1227.0107,0.1217,0
195,0,1221.5471,1226.6721,1227.2184,0.0420,0
196,1,1227.0708,1232.6336,1232.9328,0.1185,0
196,0,1227.0708,1232.6336,1233.1279,0.0369,0
197,1,1233.0364,1238.1297,1238.5570,0.1609,0
197,0,1233.0364,1238.1297,1238.7893,0.0424,0
198,1,1238.6353,1244.1895,1244.5745,0.1334,0
198,0,1238.6353,1244.1895,1244.7945,0.0447,0
199,1,1244.6450,1250.0420,1250.3479,0.1210,0
199,0,1244.6450,1250.0420,1250.5394,0.0417,0
200,1,1250.4105,1255.7505,1256.0510,0.1122,0
200,0,1250.4105,1255.7505,1256.2538,0.0383,0
201,1,1256.1128,1261.5116,1261.8765,0.1313,0
201,0,1256.1128,1261.5116,1262.1089,0.0483,0
202,1,1261.9486,1267.8471,1268.1688,0.1179,0
202,0,1261.9486,1267.8471,1268.3671,0.0412,0
203,1,1268.2367,1273.6798,1274.0163,0.1212,0
203,0,1268.2367,1273.6798,1274.2243,0.0406,0
204,1,1274.0756,1279.3000,1279.6011,0.1159,0
204,0,1274.0756,1279.3000,1279.7962,0.0421,0
205,1,1279.6634,1284.8214,1285.1661,0.1298,0
205,0,1279.6634,1284.8214,1285.3832,0.0496,0
206,1,1285.2343,1290.4607,1290.7929,0.1208,0
206,0,1285.2343,1290.4607,1291.0121,0.0424,0
207,1,1290.8608,1296.1035,1296.4051,0.1170,0
207,0,1290.8608,1296.1035,1296.6061,0.0433,0
208,1,1296.4690,1301.7029,1302.0156,0.1273,0
208,0,1296.4690,1301.7029,1302.2115,0.0459,0
209,1,1302.0810,1307.0999,1307.4358,0.1208,0
209,0,1302.0810,1307.0999,1307.6576,0.0493,0
210,1,1307.5038,1312.7223,1313.0549,0.1224,0
210,0,1307.5038,1312.7223,1313.2686,0.0470,0
211,1,1313.1203,1318.1989,1318.5367,0.1286,0
211,0,1313.1203,1318.1989,1318.7264,0.0482,0
212,1,1318.6027,1323.7958,1324.1032,0.1226,0
212,0,1318.6027,1323.7958,1324.3082,0.0460,0
213,1,1324.1732,1329.4429,1329.7376,0.1112,0
213,0,1324.1732,1329.4429,1330.0170,0.0373,0
214,1,1329.7981,1335.0473,1335.3414,0.1164,0
214,0,1329.7981,1335.0473,1335.5351,0.0381,0
215,1,1335.4019,1340.4246,1340.7295,0.1169,0
215,0,1335.4019,1340.4246,1340.9319,0.0417,0
216,1,1340.7911,1345.9604,1346.2932,0.1216,0
216,0,1340.7911,1345.9604,1346.5014,0.0419,0
217,1,1346.3537,1351.4679,1351.8071,0.1252,0
217,0,1346.3537,1351.4679,1352.0314,0.0495,0
218,1,1351.8778,1357.1438,1357.4808,0.1231,0
218,0,1351.8778,1357.1438,1357.6968,0.0445,0
219,1,1357.5455,1362.8432,1363.1434,0.1178,0
219,0,1357.5455,1362.8432,1363.3308,0.0421,0
220,1,1363.2035,1368.5857,1368.8902,0.1231,0
220,0,1363.2035,1368.5857,1369.0769,0.0412,0
221,1,1368.9538,1374.4688,1374.7787,0.1146,0
221,0,1368.9538,1374.4688,1374.9801,0.0409,0
222,1,1374.8422,1380.0423,1380.3474,0.1136,0
222,0,1374.8422,1380.0423,1380.5684,0.0377,0
223,1,1380.4720,1385.7662,1386.2795,0.3240,0
223,0,1380.4720,1385.7662,1386.4731,0.0383,0
224,1,1386.3418,1391.8335,1392.1984,0.1513,0
224,0,1386.3418,1391.8335,1392.4061,0.0420,0
225,1,1392.2594,1397.9328,1398.2629,0.1177,0
225,0,1392.2594,1397.9328,1398.4854,0.0455,0
226,1,1398.3339,1403.8878,1404.2190,0.1190,0
226,0,1398.3339,1403.8878,1404.4406,0.0440,0
227,1,1404.2856,1409.4701,1409.7684,0.1155,0
227,0,1404.2856,1409.4701,1409.9611,0.0444,0
228,1,1409.8366,1415.1208,1415.4579,0.1223,0
228,0,1409.8366,1415.1208,1415.6743,0.0451,0
229,1,1415.5214,1420.9279,1421.2399,0.1181,0
229,0,1415.5214,1420.9279,1421.4293,0.0429,0
230,1,1421.3039,1426.5870,1426.9588,0.1282,0
230,0,1421.3039,1426.5870,1427.1957,0.0453,0
231,1,1427.0229,1432.5933,1432.9263,0.1181,0
231,0,1427.0229,1432.5933,1433.1419,0.0401,0
232,1,1432.9857,1438.1529,1438.5471,0.1851,0
232,0,1432.9857,1438.1529,1438.7808,0.0407,0
233,1,1438.6108,1443.6145,1444.0088,0.1839,0
233,0,1438.6108,1443.6145,1444.3042,0.1077,0
234,1,1444.1429,1449.3650,1449.7283,0.1189,0
234,0,1444.1429,1449.3650,1449.9524,0.0467,0
235,1,1449.8624,1455.5037,1455.8007,0.1135,0
235,0,1449.8624,1455.5037,1455.9820,0.0382,0
236,1,1455.8601,1461.0757,1461.3705,0.1158,0
236,0,1455.8601,1461.0757,1461.5631,0.0445,0
237,1,1461.4352,1467.0586,1467.3656,0.1183,0
237,0,1461.4352,1467.0586,1467.5617,0.0423,0
238,1,1467.4282,1472.8848,1473.1961,0.1206,0
238,0,1467.4282,1472.8848,1473.3893,0.0425,0
239,1,1473.2568,1478.4587,1478.7704,0.1267,0
239,0,1473.2568,1478.4587,1478.9635,0.0444,0
240,1,1478.8333,1484.0178,1484.3169,0.1175,0
240,0,1478.8333,1484.0178,1484.5071,0.0439,0
241,1,1484.3802,1489.8271,1490.1646,0.1261,0
241,0,1484.3802,1489.8271,1490.3798,0.0483,0
242,1,1490.2527,1495.4207,1495.7345,0.1199,0
242,0,1490.2527,1495.4207,1495.9236,0.0417,0
243,1,1495.7944,1501.6138,1501.9536,0.1215,0
243,0,1495.7944,1501.6138,1502.1858,0.0431,0
244,1,1502.0195,1507.2337,1507.5714,0.1250,0
244,0,1502.0195,1507.2337,1507.8279,0.0553,0
245,1,1507.6449,1512.7022,1513.0621,0.1261,0
245,0,1507.6449,1512.7022,1513.2813,0.0483,0
246,1,1513.1307,1518.1834,1518.5106,0.1202,0
246,0,1513.1307,1518.1834,1518.7052,0.0420,0
247,1,1519.5075,1523.9798,1524.3192,0.1256,0
247,0,1519.5075,1523.9798,1524.6234,0.0446,0
248,1,1524.4234,1530.3087,1530.8047,0.2863,0
248,0,1524.4234,1530.3087,1531.0314,0.0447,0
249,1,1530.8747,1536.3854,1536.7163,0.1184,0
249,0,1530.8747,1536.3854,1536.9363,0.0435,0
250,1,1536.7853,1542.0121,1542.3554,0.1281,0
250,0,1536.7853,1542.0121,1542.5762,0.0419,0
251,1,1542.4180,1547.5970,1547.9450,0.1330,0
251,0,1542.4180,1547.5970,1548.1584,0.0430,0
252,1,1548.0070,1553.3549,1553.6822,0.1185,0
252,0,1548.0070,1553.3549,1553.8962,0.0456,0
253,1,1553.7469,1559.0470,1559.3749,0.1221,0
253,0,1553.7469,1559.0470,1559.5822,0.0450,0
254,1,1559.4377,1565.1055,1565.4337,0.1182,0
254,0,1559.4377,1565.1055,1565.6476,0.0472,0
255,1,1565.5001,1570.9393,1571.2702,0.1174,0
255,0,1565.5001,1570.9393,1571.4868,0.0425,0
256,1,1571.3336,1576.5474,1576.9076,0.1286,0
